TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Acco Perma� 2700 Stacking Storage Drawers","Monica Federle",54119,-41.75,29.74,6.64,"British Columbia",NpFWRnnw5GyvgrQcjaVgTOlqzbG+RImNDR4BcYhQUj2JSmDqVJUL6R3mceS4BDgU38T+VHCDxhX2v2f5+fjHSAE3vIko5XNKktQZpeG4+FlnqLJjET+tX5gtlOygNBqSuz8EbocOF/Y03obS/zGLO8b1JHnmhfijHSq6qGDAnzlGWBYh8MkD3yIhpGD/lkOjI8BMybVcqUF1+4rcP2MXhuIGwFpXssx1aAeT7i0bD3wbE3ID4DMQR857Ys8GIbyVLBQvMJOUlUrkoKwyHiLfzlOhDBsdrpkqtLznObXDInz4Y49ocEozrO0dJ5iG3Jt3PeKDnmkzGjtT1CaB7r/sA5Eut2FUBZL10O0sj8+WGRWIQXEEvPvLQjpPDbbZsoBbR4dThY+JtXj6ywGRY16xOHYNt3gLub9iLu/BckcHfmEbBgfsCvgIso80D32VrA3x56JmjomwQsAJZ1K5CQJD6AqjfnrU+1iVdmMtYDQj3CoXrYPAoMV9VhePEI//eD+XZ7z4ZyR408dSH3xz6Svbww62xQ4sh3vbwjplHBaC7sNiKAAvQXzjGa3wynUvjOC/xH52MRvXn33bF5Uv33r55eVUlmoexZnkGVhw0b+ot4rN9/eLHx6rWAbzx+Ugunow0ABh41CX0wPwTq5RCqeurfZPSjFTgfe4lYyBLFJuNfY=,gom1pzGX8HSnFwETnvkXhGVv167i14wg/UySif+LALweCgfv8I14qwS7EsUDcydo0z+4+5pbBDEBgM9AWTQpyRi56Ox0ssQ+gyKElK/T9wL05Y47RrGbDLefM2EsNRNaNDL+SN+cjaMAgN2wXOHo+GtNF58UOUKp3ts0ZlEf4vGipHoKqCpj0/fsql89cE6bDsBVilbr/r+g+Q5Nj4ADwn/3r1ub6xwt2kmUphnucVto2pW5mJtz3UU0xYe5gOgloaaekzZ7bOpRxEGBYlHn+y4u8XhsNakWh5JGmznPS4Hjbu93PFBHnoZ1apsVZZXESszQ+jpSsYDgWsW/Gd5ElN/6r7EoZqEYGubYiImpRtLgS51MNxRXChxKWe6S4aWQIAZ4AIZA15jSsc2Vd/jZ4IzUdX8SAb7dAYqp0rKuChDuYbHSulnLQZBvSZ/DYGTeP5cb+GJ6ckrZr2IzJT/qdacxlkfVREK3N4wKm1sHZJi2V0mVzpSyvW6TNpxm1mM054DOm1lg6OBMrluFX5po7Nd4EjIsxvOhRfSMybodYc2YyLhXWSjwL8Uv6uR6m1ud827k8nqN+mbIFlKY8iFnk+dtEEWZ1/FsGR5YaIbqeblfL/eqB5z77Xud0wJzxnneoZQX87mcczlPUo+O+gvHHg/lKUQAoLYE2KWlbmZvWXs=
"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue","Michelle Arnett",56224,-117.27,3.81,5.44,"British Columbia",nJyOLftIvQ1Jk5BjmylXNSP+wVJeiFIvtYObVCHXkhaYOadxF1QDLrzzIDVzoHWyQIi5KHRRFEjnlnXmDQtbtNe8Sugk0LSsaF2+TBqbDDL2Zaf23j6ai5PsRJiltXdurS6Yyg6q9xUH/rL0ip8LQTfrZX4nYnvrXTwQ3yvAZNOsFkam0JPq5Jsy/mNE5YWPg6G4XHh8y/vnfP+9S3EInf4jXV0ncPodS00EjGvz83udj7sjrR5r7aVFBG8kjk+w+qDiFpuZFMZ5tNsV+V90zdXwEw+LIbOszsAD/ocLdcgSsjn+XHUIeaiXtTVxK5PjWgSOYOxS4Rxn53H7DfzI7X7xrwID/mY6V+qfGvW66zDxwbHNVUgNTYxQmByiQ36obFnDvd0jT+Qem9vdOyqsVBg8igs4vb2G7dChxdtuSZU/lIEL/23YL+0lWtFTVTvwpLGV778/QVq0fnrJtCZhEHDSub11gCPLLyrW7MKzVg/U14MyLIHq67iSnqX58cUDPLewefJyPlkaJeKSZ5k9F6U5fqz/AJQUhYUinJp+tUikcvxCvevRoBQTAXL/vSSoMn6pfFDBSCnuESiaYvu+Bo5AxTZ5S8VrR/PjSLM22dys4bDP2KeFFbZiWKFvF/w65jN/HtvFB4Rv0vv7fAn702C22pU3xQ3wDTbNPGOqV28=,FPieIRgmALHxAlq4Jr8IN9xGQ2FlyrOoIa+whRFJttNTFDlHr9c0sfZtb502DF3Z+zjFJiCli05cbdy8IPNd/jbvNIdOG+lKBTbwRAvY9JNGuuE1tJO721Cvd16YZz0R0fi8Wu0BeNWNU0ziZnM1bIfXew6Q/a2HLFKTC+teqLQwD0baL/KIU/rlr8SOhG2e1IK7bcPtphqr9yzyo7jUhdXtu3yiIZ31+XOJFaOo1HDO7Hovjy7mzgF2p6se66mG+iw7LjEKTEszFxZ6BRYfpz77MI6MK9R8YAQFtJz6Mez8wbsUULWCo0FJvijplvR7JSTZFlfc6PeOj8QD11bkTk6/WonFym3ABH1cZ7KRE7agKxfAcGt0yLsiqW+LFkXwnKcKTANGobsOcGfZcInmMlwdejDYCNF+Ip3PFsVajJgplrlfK1rdn1OtdFUh5I4hdHXTOhXlp/ZCO3HPq1F9k+BHZqm9JUlFFQtunIv6jHVWsuCeD1e1LGq7Lpd2/hprqlVzWqC7lKJNPAW7YZDRhw3uhLMTvvvdpg27DFMPrhemoxfgv56wC15vGCA4HFB0JBlNe5vKPpofXOOVXqbgqDYv65MVuAUcOkqS5/w/4tQ4uaopjMv0Bw4Dv/oT/GPXLhShbARHYN8Va2JaLAoi6AKGioa2CdHToKw7G3PpyRw=
"Bevis Steel Folding Chairs","Michelle Arnett",56224,-1115.99,95.95,74.35,"British Columbia",YnFxCvP31qbHMbND2Z+oRxCpDz0HlLX+J+rM5m/AH1CAYMCjUsj9+Jk3BvcOu6wJQuJgK5crX96RXlFcUQpzTX5xbfz3O9/MBs8dC5CQLwkAExjR5FRIBub3exycNnW4gmyhxxPmmhY5ybu6yjl/94KuEjRuRjOnKLuks3MarosaLmfaWZFsD8J9ICGWxMbDzguXhy40liRLtg9rRDmxlgIQnY/Pbq9Oe7r2VH7S0TC4n4LVcElZB9dEz09i7huDfS7lDu452O0BIeTgA0Z7VindJK5//wk+cXBlp7IQIHhW5vEqHHTR2UWykbNM2QDyqZEp5HeStDqUwdYzoOST68gXEX0RppcISuQq6fKP27SynljVSpoCPmmohgiXTass4TuOVK9SCff2JJIIOreds6EYBqsJ4s6hRfoOIVcMfjlfmy10wV96hUviqSe0L+Ros6Az4TDuMHJpys7od3S8vmygy++XT+xx7qstV96y7vbCZ+5fChIBwDXuJafI5qOo7EVboich8XjhGmTNxSqsnd6Jxlr9rjljfROQSRTxKPudpQeiarf0CW0FBPxQ2nBsbzztiuLd57ZT+bH/bBKRoXznVwaOy/9Y3XmzK2P9br1SRt5Fr6lTbNR32rH045TCNdZurkMC/MUNbtPQv1OgHxI5XjBBnbr71iVVcl67hGw=,DbtCIH3MdAmJ7qklC2RpNB3A6gAEnPM+TcXIGDJSYvJijXDV1m9/BrB2xwQT7NKFAe8XeEowIV8vDO4BNF1+5q7uobsTFChSthWvQwDqjfxFkPVI7rAHVEgOa5/K79hobZqzKfl6XzBCXy5l/uPRpOAoFznpwIJAG6cH7tzNPKnXuWLFJpxq+AQH+U9ozuDNDmhZpRu/o7OJF63zSwehb4CI8439qBWDng4IklWkXdhdOLfUbFbsbEq78icZGS129O/DXJnSvdYF6X7EjwoRF79qw61EQIu1YUqPYgBBwxQm7UsgA/6e7sTAx8ewgIC9vbwbkgpVEGl4/OSZ1NbcR46PdIbngfYOnWVUxfZ66ypd/A5d23xP4Pdj228yzhgibmWGpvQRERhDi/jxUsjNaKXBkTmDUt5FmP9RINoAU20oydoZ4nKO3MppYEon9kKwmkU2vOdvBZZc35n2HW273TlN3BN8ZKk3LTHTZYuWdOVjXGZTc70uO28e2Z9YebNnycMcV8sFZz6+/kMdS8qCxbqMpYD3oHX78BWPaZWwx8YZNSlMS5qe0u7AIxNjNjCO0g8hPFQQgmdmnPqaLWJi/F+ffQXwMRNOa1zgl6kSTcbnpsGqOZpeoeNSTVqjl3CufOrcbtxmYER67MLB/nLW7xw7A6J6rYKrWiOvQ08Tfg8=
"Staples Vinyl Coated Paper Clips, 800/Box","Michelle Arnett",56224,48.59,7.89,2.82,"British Columbia",mEZu7LcycLdUQe7EfQd7Wlfx42HryBs2peZ/d8pGO2Vq3Q+gK1nM1JjYNIqhYPrq0nD9MulWpU8iTzRVPpQF4bZ4InjooskrndU9mZHAurcJryZ7w/Q/uTxWKflQ7BW7mWEJJZ9Hvnsf5Ksc2O2ezXpzybnEjGbVgeOVP/G1iZXjPdlfrmQPe8Fjid3EJZg6jcpXCr8DbgqWC1kn1IKExGLXRvsWdUdHU28c0O3DGVbfR6vwowGQ9A3D0fsbm5WDqTteFVtlau+NOwlt+y1M5cXgH/0ABM2WKrzmuOFAGU0Ur2j1/cRoYnKWolgXNXSJViX17FYGKeauA8ZqgbZTjVDCl9jD54gOX5aobQUWJMH2JZ2SqFASVki/bKGYd5d07V3Obesq2xRITmLJ51PRyb8JgbVrWgoFYoDxLYMIQrhbG5AUmTsrFwy85n2PeRAbUxR2+en7kBXAiJoP7IbWDM/IhJOUFlCKV3R/geppke5ULeClCtj9Pb15cGu/rhjssMfVhC3UJIY0GYkJKuEb9BvhxaJ4dVmZuIEu58Da05kCACJEbO45G/ixI2TfEz4riFkvnQ6auHiDjgz3U2z5b1jLnzjBj+yZqiiKwh1x79X5+KdhRyZzKeZOUpjyll4kbUKclQlr5OZzGu8zTzNiLmebsF+NkT4H5IQb991E+uU=,a3Z1uhHfcJ6kR143JXnON1c3HlbjOLAcOb6Z02v4uaktWnlK8QPz3TEhaxNQ2S17rt3bwFulBy3RMDUsaGMTOwokksWHVBBeWboqpPj8hWNYa14mlT8YQYiq/n/14GPbnBgLuZSipmcvvk4pTDmapTRciNMeVgjzkVhwXXkgFQg1y0uKKuq/wWCvOwBNTkD2dObxHN5ud5fymNoWIwh1nidmAOAs/QQNctTECtcmhoUOPShWBvzxGoNuT8EZuydnF03zt108V0FPdwctjUyqLm/X/IyfQrvbxnUaQn+nS3n3W/J+Y2eWE2qkpYKMwEsHZZg0kuSg3d2VO4PLJRsJWNudtB0shAT+0PyMNMzAt8Cvc/VQNaLkpataWlEBCZBl8CAwyEdlJB4rHnlc/O8rmB5FnTCXjKMb2kJth26EJGi7Z74KCAw/UUtSFhNPqxRsG0reOa6jqgSz0dKD4ILlBvmEhkkj8tHXzYV7fC31TUyJqBEHG4WrKuyGqL9bwo5FlANzWbpU4t/OQBESAoHkS6hgiy4QmCriE5FRrPEjc0YsVma+dneA37HGb6o8uLNkPMAZxfd8kokmbYSm2nRVO3knnQPAttoPmMN6/SLyuA9olY44vHUS1JgohYLdWMZTEcf0hmuVlAC6bH5fdA4NNLkvAKxNV2ohJ7GesOkl+u8=
"Bevis 36 x 72 Conference Tables","Michelle Arnett",56224,-153.25,124.49,51.94,"British Columbia",moppEmeuu8/wqK9mHPGwC2mRzoDdDDyHcx+KHH0Ozt3mgDrP4csVBC56+w9uBaEjQZfw58zIul6zUedynHFRbTl97mXb8cqqZtUCmMvchvSY28yYoHJl2QjhtdV4+SatIlYm9W1oM0pXOO6CHNHgTZhB6GBm5jiT6wR8K7MFb7njh7TzqHp93AMjyjFE0M5+av1B2CiaUIakXjp/YdhnLWXFCbt2z23DsfFVAPrFFIqrpMyR91T1C7GTSPLzf658ZoPgXn0uJel2ZQL9F4AqkSjQNzTCYpfA915cTDNYg9JiqzopScnvL28Hy4xNMpy41CEFx/sSdOMZvhNpO+VAO1aW8w9BS1OfABP8tg1Rn8AtcWMKdlkhkZxKDV2abGyLITXD9D3CtLY9o8cU9fWJf8wk29pOADg7q6q4emNPr1VBx2LKZlZLoIj93bKQfjOOReTSQZRvOUqljTJp/QAqAyYFgb03sctNJyhrbLL+LTDHKEUWZUFDL7F832SNcsvabsDzs6niNETJ/BJL/hbkXh5CsGDg3BwGrHxazG/lUQHHukDbGKBogecTjciUjFVgli5cfUY/JuL9YKcV7gMSfbu001o3OLZk+q/5q53tqnj0I4e2PZ4IonlfwtsF2kPTFM3ZMvkWHMtJySl5b8TT0ccnrTRr6GffwnK3PP47kTM=,QG+cnpKQWXE1yKu5lvri+AaqICbUISIGn3dcAFe84lGhIQe1HYPNRBYC3B691YEbpzy0p2+YLvHUefUlFRZ2qdj8dwXsnFvqJRpE+QT3snnRIiNLZPEQpkvRVqwufrNcdaWrp5iBNx3HTvG79i/gelh/tAwtdLMzbn/0S3NVSM1BiVuWLY1tHZEM4lvfum2nbDtG3QqQEtYd9YU21OWmExfW7sWZ/gaBpnGigseRN2PtxE/6EfSfM/zL89jEzyWbtuxoW8Ugj+nJjvnHf+o36oeZLbOLE7hu0q0eei5VTMZEFoX8rHPLRBLAmXboo0NMk0tls+O1ZivjrHX6j1vamDJq4DRqxk+5hEJriHY0vCeVkqDGPcMkCxZO58VRMX/l3qsUyKhr/6gBqP5ae9jaLFujBA5zvkFQPJvFXMfLiM2xs51B7ciKLwCJk8iiIxeX/7Ldxte6rdet7J/TER+VKZmNdNHn8j/sfW1qdLIPYDeVDCtLOmgYXYBVqmy8cD+6HQOQOOf4yMScSHuQcNji8dXPWzFtuP/mzM4zxa8XmST5HHvDs9jfXTm5FiktZmBm5Ps4+H/WqMK+ibfSMMmx2YrHdFlZ8uabeYf2Wd2B20zhhtkTSjGNvEzrzLJ2KTDpskazfTiKvGaw0EpE0Q0kTL1k+GdoJb18beTO74ZGT64=
"Telescoping Adjustable Floor Lamp","Michelle Arnett",56293,-44.81,19.99,11.17,"British Columbia",jgEOQ8Q6Z8dgPhypR2tfH30Phft6/uilvtgprxuTjj70hQN03WQJhKDig+t3DKKlEplYtl+4eVjQetx/GFnjT7kMGSBtnxut3SmxjjGfbnwz8WL/dcsJT4+zEMZ5AuuQBdEM19XKCTtYV6IMQfDtn/1NlF+lDGz/Z9a/OTuCU9TREUHWuELa0MBw8vQLp5w0nDUSeivKv0y+8YUANrYHJyDVFN5Ab1yiWTxmYCC0loCBTAHrn1wvW/tDiUCBCun4lTiyASloI8ZA/rc5Np8TE2npvBpaErrT0oY5KLqZo/8X0+ny3U29b+Zfc7IQX2LiJby4fhqaAgyYXVDYBoontOdyN0hMnYtS3R1RfwC0ZymC1Zwxug4kWR/IWecRdhr46/c5tastOUU69LVEtmO5+uS2Lnjl8zfcNbSB+jsNB6GlWc/6oe0Iyu9m+0/yVmabIe6WtNoEYXDTbad1cv0aUw40jNAEDYbBBrjmZrPAM+QXk7nGqL3DYolB+97XDPWyJCSgjyDjSDAGYSBmfc6XyTkyJ59TSq+Z3KZKj3bdFU9Icdw/rKJiRIIKRUACVJieVa2oMWMBnFjV45vlMijukLNFiBa6XRnZzX9J6nVfN8JsRFIq24O1KQGN0M/mxztksZ4aVltRZe8uNmomtwC/n0+aDU2REyY3jp97qhoce6s=,oRpfTUeSLXBt+/D+n+NrHEOOYGCJ9Vi6rHHhUulT8a8rn0m6xNjmZ5Q07dqRCCE4bcZgLjkthzP5u2pisfaywvTCsvZP7U7rvmRng1I0CQTQu1udoggdihAO5fBazgxTobb2hRCN54GSI6EOt6pAWaFt1dhhqbuLGV71afPlZ2jPS9yuvCxGOsM/V+kXtAfMiJHXFQaWVeWDr7rySu6vtZvmRnDeQPw8RSF3g0SAo6CbMXJedSeoGYTM9I4OmShylYtBuMd9cVLkswEdx20pBH5+9aCRtGnAFeCrQW4kcwXryHpSy6anzYp03G4MZ55RE9JCp2XzFN8vqfBLysTzzdZFoFlwg6kxdaTS7miHdnhls1lmac2MZXnwOE7PMErM6NLhiVCf0wrU5TQgXtOUU+nZmV3Ff0kEwIwrjpZYQBMo2KwGF44RWjvLtHYUw287d1Q260er48HSu23UGy4MqA/HLS/RILCA2WGwbp+C7+AVIVXVHkqbabkyhHfiQPLsuxNyFyTpv5ZgT4VQv6/1lSCuxoh2rNwBR//4ca409WiG0h3BqsX5PvzGVh7sTMuSTL2bKHVbkD2fT4GzPprHLk15buEf5SpF8C7aM9UbJ7evI/1aLM3h0cd3UXxhA6HSVtGRZtOCyEtfRrqWdtRahcfm38cn01SOqfGc+6AQHWE=
"Tenex Personal Self-Stacking Standard File Box, Black/Gray","Michelle Arnett",56293,-27.72,16.91,6.25,"British Columbia",FPSY2dGGFWbdIsrjy0c1nmfjxrXlklxY+oXeYdxTL2QXpP/UaFIyzTLhwQIMwBkwH+FYI91bmrZRF+uXrPVpfKQxaCpnad8elVSea+LU8p91UXty0AyE4QNwPmMP2u0IDSTf7+LHgLH3IC4mRzbvowm8qWJpWpzXNg81WSyAVR/t6Br2bKf7Lp7pR2mxc9FZCiVZ40trSXYBEkKMK39BS3RlzCps/0wTID/Oc1HMgkdBqDzSzU0uYlMdQtaBo+g5DAtYurGTB7PBZbnoLgEw51u8MGC29pMpxOV33/mZ2s8kXmTvxBiXr9901s5JBJcyl6HX8DpBci07krRUzKhg18+Ni2KPGM/MFKK7iD1Msd/K2ZjqClnnqr6vc3F4LrzFKHECvPrek4dDAbpCXCx4N7GkT3T/f0kJbp3GaklhN9eXkxoZjCc55US9JH3X7GBacCMpFu3s1ONL7pAoNWmeOvgLKTvWnY1PiSEWs7ycpPhxrFnhthfjKGT3eZ6PXPNmTDtRWv6Z5eW5hqgNj4yVdTDjxhjVQQEILLWOqJGq21EMk5vOyQ9mBvD4CSoXGr52CVVMV0VT3/e09uu7rXaxGFUbEzEqJQWFsBEvlYFZ2XAq7zlXCVLhJy/mOtL/XCh2yPZXwMLe6zPfzt55Qlr2rvi/0kjNy2R1aaU6JgRluHc=,ICpeojHflqneDBu9DaNBMDCX40l3gc+R7YjSJZUhx1mdEugmyGy9j+ZUR+xYn3jaLUknnWRZdOY9Hw820HL7IDhiZ/HcXsUIxFsuFgSCmU9gUWQROJ/i3mwVI8zuDn22HKut7QGmtcv27FMT46JQhik5FgnvCnqaM2a4SzBcXhPhk7skVePDAcpqJkWSerbLY6rV/0HDYn68XvnGCPGCJGwnUvCEmOIbTd0v1scIKAs6bZXAa5iUQ/EN9+WMYP9WmJXhgvrYFqRWpmkThFjmE1Cw8Foc3jepCrcz//B50HJDwUf5moeCse5Sokxz/nef2VP5CZr8vE963q8GvRoRUFpKdNnTJz0B/SYsbJluvUrurrq4aIgRCKjDjF8tHD38W+hCsLbbUDGeZV8gumLeq7OVqaiaq/XH2grADqqnaPB89OrqBaXs4uGPL/Do16Xil7qctJcEP/ISkLI5rwgb6Swyb1U+6RoZpLZ0zxSp+RWTcJnt2t+mo4Sli2U+II9TwKiflgEuO8QEufXN9mVaOT0xXXOTUyU7YEi3GffjjMU4K7oBeJHBzmTGVRHE+BuLw+L9CbnFiObq1TqVj/QPmv3sZfPXF1WPxCLLpHNd1mVEYZxpujhzMp8L/FkIFRdNITHs6EP64/k6tRI7/LO5akEyjGvjVe+cNhzaEoC9lAI=
"Advantus Push Pins, Aluminum Head","Sally Knutson",57959,-32.06,5.81,3.37,"British Columbia",CsHWc+6nv7jxAzMK+5ZDqCCuOr1OB8sk0RKxmkYtV+ViXZkbdh7A23bND+OnfgZFdBwMQHyEH3rhYC1ZVbWC7KlE+sHyfyuizxu0pSrQWQo4Fs1twE2Dg0PlZlSmFvoQEyLgodUHhgbf0LunwKH6sEibPwtaehbI1gVxl1Yu0BkN77MHejmkiCts3mElFZIS3CFJu/EedbSsdcMVOBsHwocqoAw8KaSenyJMOYW9jVRPdlqYxSFhbiqKvGfNJmDGe9a4f+U0sd0mZw7S86GGtBUcElcpEfW0QRusQQsPf+LtEj9qIIJlMP8NViuS0MrUHUPRnmWAq/4GV3KpAm4ZZVScQy5IkHeUlnEd+nfOzZpUz3bOMRwMAYNHwDIJdebY7IjR0ptAzSQLZkyyW00j9fmyPrp/q60sPlay5gIMJY/+RcyPwWFPfWbsUWQvAYFV8+UyrlJW8YJE7ESI2YTpBG78g6aRoLDMq/bWY0Dyn9GHZhVuqkzxWG/RPRry+tiVUNudqRlW5XzFEFwjofvXjF/uu7WA9JpVC+EUgKvenIb/Pf4MVgH2pjAfVAsmfcEsFPv4QNKPcIclIdFWzBNLoyRYlqH2b8L6oSF/w8G3u+pvxFuOdkVVHnlmPRoocXLiGJSdRpxxZNsBrmMYBMUTsgQoSwGhOVl1BUnXzec1rfE=,AWv4IyjiqKEWTPpfp9+7qmxboDDn+Ohy8QZ9lSEdMuTrINu+gRToVoFE2kdejIUYHikn0tmO6mq+v4wZVcn3YzlQ604EMjWngGuQwY+rhIH1EENkFHQl9ZyysJUq4xVYzuu+KzRS7a7iedOdKJol/Dw3E0hbeTFwVC/BapIBhOiUh7fQo5HXSFIyVTQTKooc32QxJE0Bju3p4BkRRhLN1TFp3H3Vcoq5cItpei7sTo/ZbwVQVQNn1zFTrj/Y+SDgXCXUVEiGTnkkRxoLpV4nzvj4orr6+t6ymAivy7Os1JSMgpCxxeG0aX/lSlZNwL9CqDK6MdfFPrF6i7oGF9jwYhPHI28i+mz6xKxvEnajppZh6Uqzxoszv1hj2Gcj+/INHklvIUWHY2t59iPbAFJvHfAHs59+pES1PGVrdes1Kqu+0Kr0/re9tkEBoRumBbYiUaTJwNHiEmuUEReE6urkTcqJv8uRg4mZmq0quZaV6DQT2L/v7Lg8Nep5VsOb91hHr9kvBMXcDq0x1eYFgNHCsaywIJDNzkVwy1aM52xCwrLKTn7FAO6ptXAGr7m5e5fNiBAYihtIvUONIi4ZCCHTcYiVy58BAIRrGH0IFAfXACiyO01UOR1gUumFAtiu65B63/lZzniJmy55pnz/5o7Q/BggRsjMJgiHWd8up/6TDAE=
"Micro Innovations Micro 3000 Keyboard, Black","Sally Knutson",57959,-65.33,26.31,5.89,"British Columbia",djwvMD44TjWYo4RJVgzm1NZMbcKOlCrK6NGu2NTkX/2M+fMfqBubgRtNOXsuijmQpkeqwBFkRn/hB6Kn366BuMR8NvzHo3iUugAbYYeFXy0RPNqhDhzOcd4SoEmlQIwLKVlU0bOyNmcbIbxzAV1Aa29IDSYykkxCciKbTW9S6Z9FPHpiHYojS2WSuo2M+xWjXv+WKrLJzK+ZfcIL0jn1yxOBfFMSnHi/CXfeEdmHf17hcKWVNELIhBO/d+PSIhfFJWt13aSY3Z1Js48bCJ6YnZo5RQE//ZL9JA64s8oCjZkzq2XTeS91M2KLOdvFFtW3N+5AH43KhqJlGNsR9WkAXPBQcVOnVJnlak/d8HSFcBNSJdT9ma3fnAaEN4kI1E7wDO1Y/CUyly+Xmv5AxPrl/TtVJvbKSAxD4U+ylXFVX2MXxyR0xSLydFb0Ze6S6aW4v0MSWvjGRi3muPKzB0CTiZrY13j+fBotl5tv4XCNZByK2inRhyAo3P199z9xdLfQ1pOKX+G8G86HTrzwk1z/Uvq33m1LaFnYHRNVGEC/x3B4R4fYJEPvXWTUd2ncIlY6EemGKMaBNf17NIOMb3dU+3ZECp2VEFX+2T+qKO+KLa4e70GzU501RdGXnHne5TfTQquXgh9ahtmwVeTb307i6H/JU/1HWWW3qs3coM71irs=,PktwWQdIPJC68YHwYUUvn8TohWLmTAU061+g9VO+7k6tOKPQ92qrqBS2LLtg4YvSgr/F+UnobnirSqk8gnNu7Fcr1tRCSiP6Fd2+hkF66A2Y9VyeLbxmuG2nudEefcUz95HLt+MIlrqiQBIxG2FvHVdll6FB8znAvdwVZOBp8kBBETUXYJISkUpjium0KuoPi8gQsRBZE1iK0ckm/JGowFbW/Umn9vmBzxa8HAL9ZfgsXF+s6XtffCcrKYK+YkrhivaFJfrh5NcOCZgFSXua3FLmLqvbr8A4wxXE/UN9jKv4M4t5ZxyktjMAoS+fHMNUatONgln+55p5yRxmn84L3URJo+IDKw5cjERICYfVcN+fF1F3g4lPxpBunl6l086WmkRXmFZxhPuQ0E+aK1A49A9wOx4xv0kbJy9yMLhmfrOkNEUp+M4XFCUMarY4mBX75zzj+IlNKJVInPAsW45RSfHdGum72nigOZAE45x4v9cG3tsBg215kuJkvUZBqxQ09eWvRYugmc3Q9TWRFu+kJSH5KfBEx2ir+7vBN5M4vBXfQBXn1kEYal6kV1z5MvcfAfq5oXkV27+UNq1rIy3HnXrGZe64+VVMPXCGiZHV+E3q0DiAqZGxQUOwT3TgamYlMx7U6n0zrqZhh3+QVMWiRc6mmUS618wWnpUKvfSggzA=
"LX 677","Christina DeMoss",58500,14.01,110.99,8.99,"British Columbia",eRp+AFbB/N/6QPgHi6WYUoZzYDS4HTPLEoqqtAA/3w7+JckaT97G/cETSI5nKXm3MAdVG6SlKcxRHPUM+5cfLrC/7S4KSMSguzis+bm1+eRv25Fxx6TtMRgbQMMsDrrUBBxlBlXqE3aetcRG5POH5XYL+LyjDy28NjCTySNwp1huZOxanoip7f6f05m+fJjFx/IPmOTURxC7RKopt4ZIVJ1knZilSY+WiwPkELz+vh0XA+TGP4Sdn/l32cgD/cnKuqmP//RpJae0H2TB+5KGRR01bUd4ZpTH29JIhrGtDmTCz8ocOsQ0zbmk5H+1pfUerYl+JXJdHoyxI8Dx0ICmhr+xvQpQ93gtGiVpFJTGKolenpXwnnHTAJtYbKel+dURgtbuZNeTkpARxV7zvcC3FuZZCxIqiqQhJdflDHURgaq8S+d9fZfAtV3K8fk5WRSef8XKN2UMVBgnYqvuF52L/+zZRpmvzpLD+WdxL/QXxHNaMxVwUbTJdN0E414dVglBvTxb9/7FBnnj7poSNksdCZ8iAZVwOVm090BooTyB+03B9UtGr0Gi94CDFA/9wZ8ustCqpXvYkyCKEBQzmcJL6XLXpBGU5GC/9SZKPsdGA/CM3SlSwJBDSzyOVnYxYltXgO22xz7xhFG0nw3piiOBUq4IG8//QuO8XZBe8XBjx98=,abKZked36S72XNNTBRuubs9pSBuGj9sdu2MDPueMYRP5m++KIRFWPnPoAwinbaXz1TrEf0n10SQMkzJG7OyagtNp8sB9PPMPa++rsJ3C3spW/K5gXLYxI89EnEGuo7ZNLGI0yd+7/U68Tf4ZybxqW8OwEZ99Dh9rQ5e04ZhAAUq/tprxfUQdnd3xNV1/Ztp2soT2BlXALn+TM9L/sJVetFK8L4/7wUlT65IGL3oarUt9ioJv0cv32UC7v6M7DA6mraGM0TCrWYm//Ca1ol5bg20AnTSNExNAA/7Z1gJHBWUqwzIZJiMR0re8HOw/uS1jm/65Ci6jnJqY2cVR9Xo0H37mno9o1u/HAyysspXlS2yVb4S/LtENsH4jIjAQ2FSlto/Dyul3r+Q7DusAmi6Yj2JuoNey/I9zcJYS9lv4ZHw5GW8YljiYo1OjrrhwngKz3dkEFcA8Wzmj5T40dgFCI8vJV/4nRUS1qcRTRikg/T+99sf+Sienf/W+M/TF/3mtd4i/8BZLe099kuUPSxpz8KHCMkEEcacHN4bGuw+Dra0WzhSAC5qfiIs0k1dum8//d2mK4QB47UyXIo5/vKZwXjLPw1akyY+4pKaOeC7or5egbhfiY7hErPQDPf+aAL4U2ld4zbCcOL2hz3lRSkGvvzRoWzvHzB5A58NPobm+tkM=
