TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
M3682,"Alex Avila",1856,973.16,125.99,8.08,"British Columbia",ATMHMDVdMzBfX9m8E4b9c5klH9xfYn2UMuqfRkfcJM5nZxi4gD2sAe1RSsbc4gzhN5Faht8Dp/fXO9CUyy9OYp5mcRMR8i5DlmbUmZKysZvD8xm8yOzN0GcvJ/URf2XCacCXv+iWqdMGCSsIklLIPcrpXsdoPlgHjD8J2LMYOnJMnG0c0q523JDjSbKgqsCThvPY5nhq5qkPL2qbshRVNpXPqpaRXvoFuEnJ93mtEOhpnFzYXCJXIvwMA/Vc6pSOlCi1xWc0SU6I9cz8qrjji6v/uQruaMsv/S7nylVBp9t6szQ3Y1r4nMNhM9DDGM6NgwfhqZK98C35TP8lBA0/nA+ZVhAEYJ8h3iunc7f3mpbk7I8njxZp5NoeVG05lqU9bvDtH0snmpmNuyvcrCljuEmBQfE/lFznVUorlMCbR/Njdg31+NRycNWCaUwlTnmYc2uyHMKy+F6MGVwUA0JokRDe9qKneMjbU0O0tKXvFFnHIgQlf7H5R+nmVfURV0jtsSPWNs6TzP5lGvJLw9XWdMqGW6M3CHq6xtXDuSGNyMszBOumhyrUZzhAteT/0CC3synnnMR2DZ7i0FKf3rlXMpPttduDSPmgvz5G2RTDSL5mZJ3hs+ICULSGXE7HHwjZskBmAJizUYjiuvX3N4lP3jWwOEh4yTQ8MlzcNrbOHNE=,v5CmyEAqDUijCt0obIJGH5+L8FC/A02vZe29g3RmEnwBl7gQXZ1w6qIM36jJBB9u+f0vca7+Tqnj4SvspGUXllstCYeEMtP9Ex3cAu8FAvowLxE+SsNh6/IxIJVEjAQDkbXo0wsOQ15MF0coiTEVsMlVIkXIe3WOem2e12CUvnjRPQJGufkTXqf0MbUjK9TB2zxpZcRzt0SdfkcNW9ssUymH8LzehbzkxUlVm4Gjd/qg3aqFQOiNoSWz9xs7G7V6zPdHsVQ0kXH34uB8wnqjnTw1mDLaYL84XWW2fri6UQWsGM7j/rvbuKuBeRVGiUQDkUkCJ8yO43vHu+08GVv2pyJzGUv/8eVx3dXrsxpUQctSCCoeEBdPoglu/b8AksyYXN8uLnnRi34NWu9RlqsuzgduWrobkmMs0PI7hnx2tQeoMy01dMEgNJ7VtjF9zxsq/CICT2d3ohMMBPKyJ9iDOuJMazvFo621tQenQ9TVq51AnjWuSVCQVxN+1j6Y7TrGGx/fXcWchf4pGi9st7WU4J1WtUL8eYQG7ML1MrpNbMABMLO+hzpx8IF1ZS+KmjHoTGsYq+0jAVfVTH6PCyoohdhLCl9nP+2bSZwHu2sFMB/bV2AKv+xpxEq66UFVDSlfn9nJk4oVHdOYxJORVCePo8UW9i8TLXbYxFDtqwFahzk=
"StarTAC 6500","Alex Avila",1856,676.13,125.99,8.8,"British Columbia",krSGtGXGQl2nn/SwexstIULYKKWkzFjIyCGuBVKeDbnOflsVqZvhQ+V+P9KChL4E7Co6cxqOJg+BdkPBR7+gnyBrGj92pcKYTaP4kvIJMrWjMor8ImsaL5JMZRaiGvJLiPSLWFqeRYUTAx0rBnHU91oa9/xtfcMvVbLx7Dpa9GUglof7FM7ku6XooaD2IEGKjnxuNd/tPF8+LM7qEk/mArQKf+MKIGL6U5xuffQfq2aapEOACXOwqlZY4Ft4tR1YZ3/HOYEjHYOaUTYdto6jmhUko2Ry8sUAPCaZs9bT5x1TsaNbKvTO2HOueLbZmlxKKLTypS0ewOzZKIUqeS9FRLIMee8arIOcWuyfRkS3CvZZbbk7o4jURmziB7PdevZ0tL4Pug7eU4ECZStdWop5AvEthM8x6gyutRPm+dllHEWx9TfQeo2wCEV5n2tuaoj4hpASjPZH/GKTeeUi8aq/yo4tvz5Gisoh3L394hCchWyZtsWe6l1Gn6EY53qCs7vxKiJpVuPeSJ+T/f3xU9XW0etyDvs7ltEaz7pTfj1NFO4eIHt4o3qe3afxX1r2ss5uyZfukGPFcLfit09nr7lOs60qEvCbxBVCd9AoTsS6qjEGO1k6XkAf3xlX5Uj5KIGN5pH5bDn/CBKguhf+7kbnD/xSyctemNCYmFDd8iWBR64=,N0V0tg+ZR8p5FssV+XcXDFE9fS66m/kHJuRhR0HrJ4FclZ+2B3DYwjYehYfls+sS8v1P4r0tvYS5wZpd4unHugW0OuDz+F94w5MXAKUBGsAk/LA2fxn7xYGeUqzJ6Zk+HbAOVc67Jrs58B3o0AclTRZl60XNazjepCgc+SghS9//6WVCVqmrJB8sWoEvztP0QBW20XMntp65z7QY77Kh7J5O6FmRPzXAlaQh5LtBFIlZIwt0gxjWU5XkgMgDkcbt3bEY2/5XgpAf9AVR3VdnrqD1o2wlh14uwRa8T7UlB2A3vZQyPplBK+yNbVY27JbKEqfj3+F6mWp9lWS5jLZnWeSJi8xsCfCa4c3yq2HVS6G6YZBpa4L+eH1B3dXVqAltjDSpO9meAIKKKbxBALIWUNG4fkUSNSbM3TVPU4QEx+uozF2AjMmq/stcq8/JYY2bvVFgya/IxZkJScBLILxd9s2mQ5tU/cWQ2eowuL4DRn4h67fnhgDskIQ11MPY9EQpXlbK5oLCLrozV1wdfatu2m/uBaF3UqLSz3Ew6ssq2LaYNnQ93DpJ1TkfnEGoLsbzybNgOQFOsQPJa3RkzWHwOqW8prpJKg3RBj/C9FeYFGOz9neFglrjJN4yGorX8zs/YOFjMPVi29thDmxdpt4QPc8lDnzQ4yfRpX2Qhzg7WOE=
"SAFCO Arco Folding Chair","Brian Moss",1925,67.84,276.2,24.49,"British Columbia",EwSZm3As/S5x2BKGBakkan4KzJfB0cnSUXF7b9YhXpYBrmmiWv8PAnsPafeiQJKkdNDIDYG3c1ekO60jTFwbVyIEpKs9K0ptuiVxoL6l0AuKRPEoTdS7GUSJ9t6e1T1zK9iL3EeGm93H4+8rQrCT005gq0Amd/9F6ks8bPEB/aJjv49jafnjowAsDIy1JnUmbMVqiyTU9nBJm0y9MrIFzb4S2YNvAl9ccWrVuG+0xHrCIBcOsJiQJldNHp/yDw510rr3PzI069Iq5ruZZoz+0drKjq/vj1veq6T757Zzwjxih0a0MJn3BQI8PIc7mYCP/jQgceV1EgYEbjj87a2uRMSvrc/v9w4gfjVGZC3c0i81UXPyp3zWZ/4rtTJtA/wT4NPESeCDDUmr3rzXCbgb78ZhNbd22dt7SUNeJqWowk36RoN3S6SNF6aSCGhuXpIcSaAm1DGuSqwbiNHkEaxQ+BFI6ySat/3rBSBfR4p2zPdWAiDFCCSNUlpjO0nrJJUG4vcSozy5BR1Id/rAJUjimklXiuU8h+bcEncQS6M51z3mxwImm4yfsPakfZOUUuTEDeG46tkZc0j7UizrMP9PumSZNoSe+wqkDbVeBJOt2so0LHreeuzx/ofsfBhjrBZYtN/kflqRjIVdXYCw+Xa2rKyzcDokHrp0b+ALWJG7bKc=,AyVXz7kgjrENoA4nMfv9uDyC7WH4KnOmq18FCPO+0a98l2bn0PsJFpgto8iDvvOqhSH1idAJldpBoSSc2vkma4M7apbyfHoyjpB3NVp55sAflBFuhHnULjFS+JVmh59v6XH8Lak8Ajk5xpwjs12dgUiY0w+vMfdsHnR9TSNB/5WraDvg085ETdJy0LFAGgmaX89FpGikLUfu9wwbEJMkGQxDZVyvUIUmgQ2x7egI3DovAmmbb51l/H1TO0l2X9qBnoUmrTPDjeUQkL5yiZArZW93TRblJ1wn64xnG5E0vJm6DrhHejPlZnRSgwgNmbTngOIz5FMq7+vPNDmhRnVHYtKpzFBmqBsN61WOYCRCszFGuXw8QdCedwpnG/HDQfc9HT/WUAvSi6c4NBGrt896004xRAayGpRmBDvdh8+ubnF8d45/zDciAQZVP9WERRoyss3mUw/dE1Y0h58SjZalGtnCmZMamT1JGMppUK+QdqExC4l2fAplYVJG0XZ3AaRX+qA+TaUr4biE0jPspYer8rrBSQV4M4wYwOYmsydzudJrjNX4Uf2QntktVprU1etR5E5v31onX9c4JO4U4v4/9Sy4B0TnMlppaRiRLSVVZqpm7o3tpExySFt7r29JzmqaejK7lJBNl30Dlw6FzkEuvtHdkG+OMWemtyg7/ArYbHA=
"Eldon Advantage� Chair Mats for Low to Medium Pile Carpets","Emily Grady",2848,-303.62,43.31,15.9,"British Columbia",c+YES5sd2cdMZ57x0PkB+nu/v6UOSjifyXfdYK7O14G3Y092ivi82Hli9UIhXe6t6s5Skb2t+8EXAMXNWVl3stywOsRvwhlqNYCTW/5mS2ZPYU99C1pZ+kiWaD3YGRGZHHocFmHc5rBvogy3ES0yn2FByAwVJFTX8A8I4SRBlR/6m3GQplbJYeuMRHnoplMJXUM/Mru/pBeef6bZfcUA7zyZRRejJBxodykHFviBhECfhxYG/xIPhEvpCzLzUf1SWAtXeO7EG3W8PzUNHrTYIAtSbTS4z9K7DX0s/DmHmtvG8JMn6qEXj4nphWhXccSciYrYMpxq9jKYv96v2zGuuZeD0v2eQ5Zs+2PtDCTJNXq/UguAnjMtjFTDkshXEqEpCfVbw6QmkrXK4OUmoydbp4Th/IpPOwSQj4MHehbEpIWOPG7UQyWpMAkSCWgvHmupuMXUkw2+22BRZSCADITW/zBPTZG7R4P0iIRFqaf5K+cRGMuUXsqSOPu3pZHn4Tt+lAjmy+/ZUfP4uLVJuaAXFzWze46gVaqWpkfsXXk9HT/wEbINSy2IGpBvwNDOu9VR89H1+iaLOGK+GVxj2WnPPtJLKm8me2az2AVK4ERivTZDbsTnm8eIUwhsyrSeHIR2JpLJzIaugFQbC52sn7+9kzxk99sIIDtJhQWsqpAXOEI=,qTq3tg8NzkmsXEUm/Bbfi3GjSpZQSV4NYIy+FUYyq06P3OGtfF3Ve0SC3ZnxveX9IN/3WzlIRgtahoAOMHju5yo/0GvH4g10sT707uT6qa4/A1alm4BextbIMHCC6dCEI/gr69x2scf6mielmfer6gOuo7h1FybXqH3/k1BkMn4HuuCaRr09ET7Lzkaqt3OHBpd1Hekgf0heQqvnyseRpRN8sYNKwSmvrazrdJPqF/OdojMx9ZXmuzBWFDUyHVc0D2Y/ZVTJde/yDBCX4WLMPJ387WNYSFdaKv87vH8VmUvA8wzPF9pp+bW0mv+icEPZRjh95Y/h91SyrSK7fxWsv9RfIayb967h4aG4KWR3XGrQAAIbvzjPajYEgAAtL4QxjkuG40/yTPbUovwbDw7IWZhHP17ucgO9/o8l/dh4uUTYK/ObYrPFpaP4VofbJ7C0ygtjtgWN2MrQVqyDwGyeo3VQklTV7CxUSHtlJYLCnY0rlQdoyWLuyjpmpDlvH++r0fvvAQBL4AWjJJ5xlHDSB0hHfRnhg3pfZPXDl5KbyTgJowrmBTA8F/OBex2u/Nlx9lbxSquu7NEcdgIQJU7y0ilL2cPupVWcBVVsnXSv5v6Vo6e/FdJBUut/ezvKiMVn2m1x5zdNO8NINQtlz8fIsED4c0kyMDDc18JrwfcUJx8=
SC7868i,"Emily Grady",2848,-264.28,125.99,8.99,"British Columbia",agWNbDmiFj+fFHpqHrmMz2LNl4GzDsH7WMKNaL0zIQo6RmcVnGCeBgIW0ysBWfBkkpl3fIC/5Uk9FL9mP4D/sxSqfIx55RLTYv6IuQpUDYiZ56q/nGalmf6e1aIidkuntbhzQAyRIS39+4V4mDdeamD0mlJ2Xd1+hdKsGpHxgcX7wkd14pjf8PzY0BAoMH9i6VV3ohcF52fsROjPE1PpS5TLzQo8f+FKpQpdT1Xb8a7S7Jlz51yYBTeQHnd78QBu+PJIzZ77kgfyM9FGZ6fuMOG0TisDEYPPEhJjNXpAI5L9B9CJ+bF6RVyeJAdk+OehOixuyAdZb0cPUU3mLYV0GGB7pFnHhHrvzCBfmtwX69eEg/oAtt6Q3weYW4H2rYW7doLfBBBojunP8F7Ez6gJjjDCrI7WuV5JC0SJU9I/mEdjlpwTR3woXS27FdmwJvur02kFPEJRi4H0yUrMOhs6fnwk3XQqBLd+r7klQSS35owR30H9IM96hy6ycqf40EMJHg7VvLz0JxsnS4Cw5vsNfz6eFue983Bh4awXffKWaa1hly3sOERVgY2dfYf7BN3THYcEkQixv3CFHZu5XruiJYhGN7F2i52kRLpGAIvAOaxQH6HNgyd10n/RhE+NyrcNfjDKkBVL8Xk0to2zFrN/Ci7ulci+2aOOR8ejFXCwAGc=,mrc5tZ+plU1pMKMeogi48uqIMBvTxWvTm1rFRulj79Zw0sRPaTzszgxirt5vOLI7lpbg4JhMJUHMV+SHwukZCNJx0ppZoZE0gRes1VAsy8w94PxsKrUES8E187JnBYWqkwJ712XHtAB0GU3hh6T66jMwPuSYAQTPH9YI55HpggFIM9Pr44UKHp+jELW+nJThscn87frOFZuQpP13nncak1/WgznqfJYrK+lit7IO/9GHAMKlz3TuSIBg5lfIlr2nPuZJ4rVgZuY35LHZ8pEPlM/DTThcVxZ2UO0eX569j5zUUkUSZnPx2IC9jO4upHAfAocBQbM1RRrknhWQ2BDSaAaEh6uncPoYAI9c6Vca0f8nWSyrgm0ZmNfhOHOelE9rORVqDaS64EgDIeRqWlnfk5OsipWEttvx2EKmL+IpegnI/V1m2C2QUy/aQ6z3APXzkQpLqxzG8I3jt3fizNQnVlHOKurUqgriy0HEblmTC5G6etxRlm0QCIgU8v00rLxUwEXfzDIl8jytrFdrAU7mNQD6QbddP1i8KIc5iSDGamyv2acKeCN8ttZEUqnp0E4AfFJinwUNcmDvsNEfWa3Lj3ND8kjJsraTmVsRQHACceSlGaVPoqnSnMowb+RHCqXz8iYVoahAhlFKrGXzMpNUpVgHdUEJlp/BuugVfBUfXGk=
"HP Office Recycled Paper (20Lb. and 87 Bright)","Anna Andreadi",5504,-20.33,5.78,7.64,"British Columbia",gGrZkSbmdrsvvyKtaWxlsjkh71h3xD5FGzXb5jgIbHMkvT8G9ni59NF7zRuoU5pPJgiCog0FOfc5h9Cdk6Fv9xrFRwLuSwhezsM4HPPK3XIvoy15/v+cZjipL7GndqmdCbsTBzR7rive+dzH32bgM/5i5wjzaojQ2fSkM7uaQA4uLlyzE4/hx6idoG447pg4+7Brx9I40XD9bq8YjpXFFz7H2XkaECpL7YC3T6YNc/58v+4jmUAwPMXiLXJF9k3E0S3BULyaYJakoD8zUn6Wo7F9shgRD/mama54RehHggt+VFawZkT47bySELaHWO+YDiL598nBB8TbYectFTW8cf04gCvvrTML1ybqEJolLVfCnin5ahgLaCplRInRtLCIRu/jYY+9H7EO1k78zqGMWXpksW9Hf1T3A6+9sQ096ZbaMMYw2UEcJaQ3QiRLG/6Xx7HAUQI+haBmM3Wl0DTgxYJl6Jd5ItW7dXJhv+RwZOENFPkbGZmiMZgzmEwEZlWJOzwMu/QOXNezZVsHAaNl0zX1FZNTJkhGugnqaDUTHbSun5+ptg9sOGw5C1uMF+7M5lq73Jj1ByTrF1f306m+SW6FiT2J3h5EXXRMnl7SDGSFF//Emc6UhuJJZVPlRWB9KZOs5lBC9yn6fo3z4EnEqPsjjqYoOWGWebm0iOnyF9Q=,qjcyC8NNW5RK7NUzjhcBIHhmbIQgT49D6+cWvZjTv/uTgN7XCPL7+tch0FdQn1UoiuCFqAeTmeweJAiQjdmdLE8bCLElAnDWKFTE+SkO/aWuauetkP8H3CTwKvaLwtyQnkY9UEMAO7bIen5hsMEBcq8UR9/HXruc74H/KBrPzj+dQYoOMOzUREjYLfnnEprTX3izaKMqnA1bcjkFRjr/w7JUGZ0iTwqQLNF3hzfpkD9/s4g+YVfMZJz3IvTnJmQfpg+kbWgLQuUAGG9Wvl0HxiHnsW72xgR8tXYeDJeocncgGkCAp5emOG1uysxlm6ufIrjA48MkTAY2DcO0FY6QmdTaURlwrLSba8tPuBxTZ/G72pi77MxrzyrZuxUyrcApHTviS/KAa4NWpEvg+JnN1xRGkMXhEeMJAaWE1YnVMEVM5RjYxHOkG/y2e71h2PaX6JiRh49xn2EyD1w3atWJyP8qVAHxfoZz7CI4FxVyhAMjG0Q+xMh7pdymJ0RJbVMkAGwNzlojX9wZW9vuFmUVlvpj8qBoHHNzmk8OBnUGaSQ5isOiOqt/crOD63QoN73bSsx3WySqGgKkHM4FS6AFL1AXt3ryin8o1PiuNGNhPbPK5gJDmIasCEjMjmXh3w3YL3SpSsAAwxDU9TSB4ZsGA992dzlpmVIXH45o9CRduRg=
"KF 788","Anna Andreadi",5504,20.23,45.99,4.99,"British Columbia",Z+1/Pc2O9E9CsJh7IUq0uncoNnNOrhEy63mlgfFkjh9Xbply5ojjR831nrj90gLiwf6FPiPvW/dwxLQZ3R3iMTHn4Zz6DP+r+9kRSBhewY+7MjOqYsHRjgroRA234Z0ZLyxYeW73g68GyDj0KTZmZHKaO3gnE093L9dseeVCII4WaQ33EWKWWC8n5ijXkJudI5NBJYYFE8+HA/TyxKMq5cLZIEZEYm7boR6dnrtxkgDEiYQnU8ZcG1ZxafMW1kWvgMEsA6tAh6+tuy5BRnZh7xy6Kt6H6VoMB72MmV4cshELqv2yWAiokyiPUxmpxd6bwRMpT/afdDvhCUgIle1CqP1lTRc1gBdthpFMf6Trq8SByDsn2lwEHwdipkvVh4NvC/p7ZpuqVOIznW92yQmaZarAa9o9wj5EROEyTMKLvPbqvdnVER0JibKa9G5Wi+fkWJ4j8C37Wnxys9YntNVgVXlQXgTF5psAhYxnQeXui2AAT+AlBvsIzTzlBvXpdDeXov2Hw0ejoJmcKE5QF3/xKFOdW5NcHIKLhYUsf3HIH2wTVXo7w/dlhgYzlu6W3h+Dvu4H5Gmr/lg6tXEjD5dGRJculsWtOfE5ZR7lWARNA5QZPGRn9/1A+ZH0iccrQjGLGSbiEjtZ1Ghgw0AapCYjymdvqa0ULpuMR4vJmst6haY=,eC9mFA4gCrOY2UZ2O3D0juIV2VtHsTFMuuvM1LqAimT6jHHZlDtrbF8AsjMX+fJq2ugo+HR/3pWKz4jBuEGbO1kAELezQhSsbSTSjbAZYDyZLDgOBDu7azwnP8c0Gj6BrDsxISl59+dVpEjHFY617cxTQIYS8HQAKKN5AgJn+bpm/vZtkaKUcZVoYYKFE6Eeb+4tRn24MIQqx1KoPqNHX+hOanZPyS+VFsjLQk49RQ0O1oap7rsrV5MwNuhhHUe9jqAb/8eVyHfEGgqLHot/RlKHV21ZUWIzZ8eQF8APq3t7Vnom2PKtzCBEbzepUKOuR/mOug9MSFbvLa7R1arIttPnfbPOgeqLmG6Ha+uav5CAQ0ytfEY5O4NqCdgqBfRhQoXhR8BUqzrL1r3Ccxf6FbklmHLKSUVMQKyWCTUAw9f61iKYsIwSk1Y+ehUx49hj3GCrGF/nahwoisq6BGZZI3UlkV8eiTCdkE+DgIZPxe2PQWj94p4upxL7oTVaMPwq96dD5UgRusnA+jtmf3Qr/lf9/naGtsYrftRKbGLaLP9flQdWtcHWMfMhzgfwwMy1WK/MlAmrLLAw9D+ybZEJ7UkXe3mGzR4dGrc5rYVwn95rp7iTY17CB369XDQx/3KlkNjVz1eprQEVQEShxEFoPQ91nSpLv2b1gg4HdLQOPh0=
"Logitech Internet Navigator Keyboard","Emily Grady",8390,-99.34,30.98,4,"British Columbia",i3Wb8q4rCL0MxjB6qMSa0Q0VR1NofbYbVSrGDu3ERmzmGjQz8FhnWDGY4leyNOkRjhJAUhl65RIZwmi1ruYliHQ3XjeQbYKT6wYPFMd4SroIM8GeI1eVihJTwmJACAS9R1ygjxv282eNpkM6YdPNeRaRodWxZNIcmHi9JfLwO+GMaCsbTcmSIUyYqzmQfTcbhxbt6Ox1x9nsdH2/QeEqKZkO8ln+3/BBQEBkG/cCLko9o+s5W8SDbO5wNLb+bwzbnBr345BwS/5Vqb9Xymeksy0NQJnR7kD0XiMmui/1+w/2n8tHBRdXE06PI0l9+AsRrXTsZHOYvABEyeHMWdmGmSsoQQZ/zYTzl7dZ1gAoS23Is8xc8lFf8Ep3RTjQcPJoWhquy9KlUNwFobaEEzKW9hqmvnO3KyLqYbC8cfY3kDfpfrVYjegGA/g9H/8fxCYXN1KRKE+lmLpKY8cv9rXulM8ZnbwjeoD+Vle2xrqx8JHxY2B0SthDGEcvkOZPvR4F243w49UWB4e1oVp10mpp5IpEOtIVH526BE1KV+msU7+AZJYUY7sMdT7mAJxMyloDaOHRiaMKGuNUUjoczRH7wn1YGE2pYQbETGEuQCQwsZy5/iOruoqdAIb1brp7y9d1mcHZGQni0bi44604haQeZL0mubkWlfjTfFmkadUpTw4=,qrBgrbI6bjLNXHi+hg8ya6ME6krSh1yN6CqLGMULd9dVsEGqKq4uBfmaEdk13MwXQsWyIyODZq7Qz/Ds0Vaasg9A9oYK6yv48it72Lemp3Igzg3ev9FzWJPqW3k2syhiHLrx7iFOw1/iFKk2Og8uNe2CqAE0b30gdjS5egaJwpVoXyJ80fKFVqE5Tla0LUk997itl2mG2T8L5bJqWV1hsAyzle7KSVelx9yfMd6DdzPtdiQBDcEt4GvEk8Gzgje5M4b2NRLcIyejRzfRFFL4mkduAFCeeUeD8COqsTvZNZJ2F3D85ItsP4/VAHXEwaO5xo6+eSWRX5hHFJFzj1JppPLU0mxQQhZMUaKzauZZtcSI7xelond9oGbjl7N9ApGfSvyzkEiS1Q/UKPR9wWDxzC+rsxfiD8vU5N4nJxbdrovk9+S1RyHMRrMhSt8eYE9L1Z/LYfBchStPJbDcX+aqZg28c23k+N1G1Z8Za/ym3YeEy5WKdArRFsghpf7lLY7VU4wxakYO3+r3EBYQ1HJI+pd3x1MaTNKdPbUa6AmOGIy+ZvIZi8hjoMYN7g6WtqqCQ9X0eU7t8MKZAa7t4bANFPAyZbzL2RFB4Hkb/eoWCZV6fkUDWW04FNi7uPDD0ObL+uOWJRAtJODbgBR+zxMapMUx4ITZ3Jvs3rEgSo1vjME=
"ACCOHIDE� Binder by Acco","Barbara Fisher",8545,-77.34,4.13,5.34,"British Columbia",k1vFqITuJIwYrK/rgax/pqQzfQ4mNbC/tZ4mkPG0O2i85knBZq6LMxmp7kOAUv4aZAv6CxULgx+TvA1N8vdNo4jqfNn/gofgCrDr4gWeiRAifUwayJGaHcvfsuImkcN72cfIV5DZuJx7ysZ2dV3e7dVouT6heo7IaAzUpHPxlhUwCCz+IX8cRErpN3WRLywWB2tjOKD/HX3YLZe4nYzk4I00T1ipEGmEsXytWWBK+gDNQcznRxlUOsSmPwEs8YsCzTna7uFolyrdxvVrSJm3vJxZusTjeOSescZjnY4pjk7nxGIM5MhnIs2fsB585dmwUTPQ6+FOEPPOL1xA1mmnptjYjN5AMJ74s5FEWTmpbPVZs3M9f9BaXM4vO2gkuxa0D6TTLWlbdq89Ieg/m+3glfUickjg2eyWCiZ9PtBDh6YoGA08jpi2U3i6p1Oq6ExqvbivJFtGs7693xhKQhpBTBCCbZuiheOuVL0TXcuuqdNSaLGX5NxtW3xt2EbR+/4xEq/Z9sz+NfGUBlvi6yQVB8Re0kumcnto6l8F2HAt0PiYMwPhvKB+PGTmi+cWaAguOAIOojmuz0/28hKzb/QxTMdlNVNRqNW/YngSiAgjP+kZBClSQPE3OF4MqNcDnwn3J+dox+0R+41lZI7EkZBF4zTr2q/5OM3Fjh1spk+fdzg=,Zw+azjNMB1Nu5Wk7DqW1nQcY0vIfiaHQWltwbU2vqEeZQeGYETB6uBXH2u8DZS49VgjegPpwpkW88sOIqlm1t8IRUWh2F/JlOOKEM4G4ULx+aqPjl+xRQ6zI2zgqetcvZUlxMkihBx2PYvMZok7WoVRGCtjuf0ofFtNm306dtHBvou/ZkIoZr5j6/evsTtOqn+9IeWx/gxzikoWy/itudXAANd/abdG1j3uYC1qN/09ZQ53V+sf5M1OK6zDddAblsU6/2NVHsPNhQUPHmV43aXzR/B3vDibb+XSWueTlW4QvVJx19JJh22fk9gEpt01Cla1eZISA10U+C0Mypu9t5t8lJTJTyr770/dQ0H8cIm6aQ+i+qc2NDwIZVSCr9+nAtiGb44TOQohVSYTrM+SaGh0Tfue+QSNtUJtdOMGd9FEcUQF+Toxu+BJ8VfT7HZ0t9JXzgUfesQuuAxLe9z6ZqW9IOriU/OMEOzFLr3b/VT410LNpHbEz5iJxkVUfJu4hmWXXqOhz3RUkAGyERuRtYWU52HdUrdWqId4cG8OztR0fiGecyxwfp2/JeZqjat60h1rDO8jE4KfR7kPUQqnSq1D79RnGu5alwdfztFi5EPtFMLBm2aFuEZ2IhJf34BawKERpRjn/ZyCL3gT6XupWX3MqJSavBsY0hy2mwsw4B3A=
"O'Sullivan Elevations Bookcase, Cherry Finish","Barbara Fisher",8545,-662.8,130.98,54.74,"British Columbia",eWk1MhJC3aO1TGgdkwo7EHIGgdgBQ9XRo4bHQiIrFDPis3/D/sr8tqTzELEYtcLyjKm6dJeq1NeVt5JqhfaDy7J4TUJgXHGLc6CMVJ9eqdhWw9lVoB+dkGNQQxVRg+fLBlz40FL66RgseRDnco/a9gDOpzhT2R12ExPKW86zROpiFHMW7gDp2oG+fVLC58WaziX54WqJbm/NGz1QnaXKf09pTTYBrzIEA1iQn3jTadxpzd7v74mZXALzm6GYFErydlWnXAS1ug5iVWGXNDf60nNRDfKCLnvskPRw4Tj/gfrv9prL/TXDEBcOOtiWfHoUOXjggiWdboY09zylOKIvEbdxQEWqV/KRlAWcrSMFbs5XzODjyNCQtKxmzE43MXwZxhnYSYNUyxiVV7VQ2u+jhV/ANkDk5wjjpS0eQMEu6+In1lo2sOahU07nH7fg1IEhwMkJfHWX5TaCwp/LE33yBcXpCKFGa3ljRizroyybzRoUnHsxqOuSdK4xNKGtkDJGk9aCKOZ5+3X28NPkGgCJwdX06z4nos7EWKDc57x0d1G8jlfQE/CQklxyovXyBTriPONvOJLzR2GVFOwRvA+2EmA+uAfY9nwXWbbBWlz5YboRwLPP+XGdfA+FhGb4LqeYH0tWWt/I9trWsnzLGs9FtzwLuFiqJ3v9J6V0HT9zGIY=,fXlkw7MSQHRSRgTY3iUOVnBVFUsF+0jB6SWDwHiihNEMzH2nc/SyrlOdUCYBUtKT91yC65sy7ThBmx5mcB1NCq2V18sdGd060PMUbECPI5rZCjyHNxR3+j17X558kxY81zg6cEhal5eqghgL9cCp+5oIcsZr7rocLBwU9MwHljpuEsB4YwfkkOvWxFRrx+RulMM0yHkGQqWIIVyP+7vxmmpaLe/AS3fBFCqayfucxprX3nws1YL16MAN7x7qDQsVCk3HWN0kjTKDPgf9pVFuCt2EEENBBJ4w3KfqC4ygkoDpBxe7DvOUWKRjIbfPevcGsP3U91ja0RSV1V0cJwwg542NarohC8fVpIYq1q0eGMyoXYvNefosieUlJ90DtUfaOJKf5ZkUtYB7l0MzI3MXwusPQO5dmS6CBV9KuAwATGWTGME7/f+v0DbLpqvXqo1Zpgc71z9NAJLm82rT1s5tuNw8qVxRR5AVmZQko7EFZjfdZdY0nRPfQp/O4pB/1cZQT/5CVd8C/4qa/IQBWbNiUielsIp8t79Ixhp7Gt5Ze/3pRuayyDANsRsRc8kJ+YGwZ/vnW+e1Y1aWz1AG5/fO6Vi1VgGKnsPF6PnMlbgFlfesBR4kf4trdm6A1PMTkvBcP6/gZa0leGTVR4J0n3KJZOgINsr1Meip0QdkPXpGX3c=
