TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Jumbo ProFile� Portable File Boxes Graphite/Black","Seth Vernon",26978,-157.44,15.31,8.78,"British Columbia","Storage & Organization",I+0x5JkhyC6LcaKMXYjCSSl9AQIBtu71CHgDHMssZRpWLwfcNAvjxdVPr/VH0mMmJBy/7FOreTFMVEUYAsBJohukjhFiMnnrH3eazYEmp7LtJxLPGEzxsth8FGfWwTtWymcokdbb97OuRNPWK1144LHpgs58WWFs6ll1WgnjbV2NyrRVWxtqczVU7v2oQeNJDEEscWdWIyrw7Pu0idlO798AtlZ4UkBANAOTP5mS8g3zyqVTTfqtcFUzwOwYV90/KhZxPidpxkQwnuepxw+9P6G3aVdk1pXW/djCMbUx/spf5/51qhEZ8LXhMV9iLyprKNrG2cmUb9t3i6lco3MLNNNgcwZxESeda5dV5nXNYz6ZmhGZEjJK2vs5liCbqrfY1G0QCA++ryrxChOdBWUrlq1L2VOTPWgz0cz0tIhyRVfMlUA+ZXGeo3MK//XH3ZQK87Cwz5miPNEynnCAbqyrb0oSZu7VojLM0yOqhup8VmrMGxa6PDmTtT25V2wAo0YLvMWbcMiwvJTZVTIhIAVD56rPJztarNARa2GJI1f9IKYYxk6MdKk2uBBox0hl+VBQUQzFu5g9XbGF9eyO4EuoXW1hEc6mPcrhoLfdXDQZ8eTdRSXBJWs12yq5lp9z82WoVXU777AQpqucuHpPy8DS1906XYEeCbRNQXeZjMQ5r+0=
Accessory27,"Alex Avila",27174,-245.56,35.99,5,"British Columbia","Telephones and Communication",a3cmtmBU8/tqgrSBWIzUlMk0DfY1O5WJBTlQKvF04P2n3/j+lMYEgkNjkDeDFD4Y6BBS1k2q8wUJ/ffWdW3Y3LrY5+uHk/yuqwjqtjL2mMXgAnvvSb5kaIzEm4UMa45lTnaFjU/hKP62gEga7p0OajUvhaBB2iCju51ANvnWRY7Arp3iQInWibJMbEYUkrPBWKJBLD7LHnjqP6hSq/FS70HFLled9xmbb//pp0g0QdgnbdwJF2YlgxjUNbHUze/W0kcZXeI7PfSg/1oyRBgWmjS6oRb4wOa5sjmlKmzmwEnLStO7ZkwHMqopN7YsMByXYirb8ni+9MSGf7FGip3X8IXre6OiFZ77wZ9JxrJ7gc3g02KOUHkznc/3UWhQklsyCx/LsWaBZYnMM6GtTVS8scLJSE7c3tq6/HGsZZU2s59w9sbVJ+c6cm5t1kMHq+U8JljmMOJwFJElv32ajazNYaKYjZi/ZaqlX4x4CdSriPotexzBZgWkISPJ3JTs7wZNIZSFdgX7cKWGFiMLjxlT5+L7jrmWHw9V/UTKM4YwJ28VwPnawz26i++kvmV8A07uwXxd4gQ9NB11nJUn3S4PfpR5kVZxCZkPxO3YqCUxYAi0h2givYYSlkapnkc4V1g6ht6asi5zOIWpGJcGOlZ6xfy4KvzIt1ZouQm7ChnDcbo=
"Berol Giant Pencil Sharpener","Sarah Foster",27876,-70.54,16.99,8.99,"British Columbia","Pens & Art Supplies",DoyDm0NuRe1R2b4TbV/0QkXZMcDT+SEqaOZrRUy2uPwQvSCKgnGlV7mVYekO49Ep4sy5uF5SIu0eEc/EPFUgVZA84VX8/HQ6ciuIT6rLEBXmPpMJYdVKYW2C6Zcp3tLbsdoyBdUUolMKC1K2qVRZRx/7HWLelE9XAhZNeIFN04j+hNmDWO8wpy3bjDx6y/mgplG8MeMabhW3fYDS13537QlRafrUcaJRBe7r5XY7dL+W9ciWM6bPQrfI+GiNETFs2HrbJSJO7NtBG53507SQMZNuenDF1C9Qnh3ZN77nU0nmJWinUegbAVXB1kYxaIR27qbRPisdyNni/KxsmEZZHdbzakkY4SF+Ma1I5yngs+adNuzf65QY8WIhIce4oJS0/9/aFIsqJAUPqM3YwV/V6uzOI98EGDDaOPy7TBHPylJ6XrYLCF+9WBgrts+xHiPbM+CEnDu9OGfkIy2QWYlhRl/YgZtjMdZXQQ0XRWWa8kXFSDMSWvkEtiyHzAzASnCPg5HZNCctguKtDas3jwjoIG+7VIKcI6oso1mNPk9P5VisetqXtdCk6cHvauAtpq2TAYzZdgP91fSdi40VTdWipvP2BnfYCaKUAbxHw7KYLg5EFmYUC+yRG92HeJ0tPvmBPdcFKoykfFaOCQlaM3sXUWtNeMRg/uFOvw/vAI38Lik=
"Verbatim DVD-R 4.7GB authoring disc","Alex Avila",28582,423.87,39.24,1.99,"British Columbia","Computer Peripherals",CEb7UjHr2ResBONptVSk0zBCnbe+6+jAVCzZmjVo6dleTG466h75XZXgCP6kaQf1rNhP7DTzzdcAmwTgdYHJJWYil9qJUgssf2iLvoL/RzqqQdiwaydl64P9z1gY2Th91uvcPAdcnV08jq7NSvbI2HO5jVgdGFFfVyNxahHFK2Ayu0IVk/DolRDQ5h2wFweOP9qB7QfpeRGXfjHbtmniN1JB2K2auRz6987qu+FeI/fxX5PRTQvX60hYPmGUZ3ayRAPOiLFpDAlRBXj0qkJhB3f3INwW3911WYIZsPKbGDBcNyk+CM/OznQo3/dQJmZfhsp4mWYTBZC5Xns4wopqZ8awCbmQDJQmVMcd9otdDTN5N1Z2TphM13xgTNjpw6Q8gg7hSHGElAvUxSj6+nPsgREgEOnUdb9wk6/kgCcZqoddS+0yvGmn7Q4UKq8KFxLLd7Y+prlIiU3i0rb8sbBQ+QOMor5QSsB2mmaJFBLPaIdg8DKAFXRdZVUwHCE2LPeOPtW+OLhIexKx//XmTsPqD/RLCKWnp++ogiUXaAfXw49mCohG/dbxspHNT34pXt1Cjg6z/++//Y/pieGJnYkomSI6NpAFItvnO8Y0X1gXdxXtHInaqySMFNSvYCwWiHipzX3wMIIMFj4qtDUXJnA9bxkYny/W5WYY0TunB8BYvNg=
"TOPS Money Receipt Book, Consecutively Numbered in Red,","Alex Avila",28582,87.96,8.01,2.87,"British Columbia",Paper,Qxd7eIqhVtrhQmrpAjZIizbAFQ4b/2dJmvAsZjolW68Im/mk4LhKwR68h2Eofik75kOGOz4DpparDe1qn/jWr4T0X/Bj1oNZr/xomyiapmSASshCGJ4IUgDKMkvNAf7hcGsDiTgakmBAcAoBQAEOtTJPvF/MtvrhuPstv/83ACSCNjz9zNIzcFjhc8BV8/BsUYnEteDDcclyZrn7yDOoXmK8pFJ/iv6ImCbwMhCPRwWxIMyJBiu6hAdUHHDVBDrlxT5YXQs+9leHts4m42VBVT8kIpDYHsves3GXWqTB0dyoH9JcauRbYzSLhhVNRJJqfvdelT387svK7YlP1w+hzjXnqPwcwLfB6PpXIKRzUkURtA+xjq4lhfWpRJokeL2ywrA7ZllXWbIinEuUuB7hkHlwf5NR2tzSBJO51PCAIBzRD9xBCzmCpn8k5sFChWJ+bO8ytJqk4wh7z5CP6d6ayrCn0KIELcJyn1ZO7ThWKz6jZgwqzleybC73cGjhme/J5sBCIQCOOkfsdb2aAPeGAuU9vOG7Xv3u/EaON/cdq4SwyH8DjNw3ztosBd+/focAz6sxWkQIhN2xEfxPjB9qAs/P405VRufzm9Mn0alVpflUY/QdNsKgAjQGe1rwlvPDjh/RzqgSxmpO+F3Hiev5W35zgzGnCVWB2pdZG7QYqac=
"Xerox 227","Anna Andreadi",28868,-142.3,6.48,8.73,"British Columbia",Paper,iKZ3+VADqu4bgp9VVcLhB+ydtpDM6RVCjknd/fL6ran7GLfF2egelEAX5QN0mAawvbP3EuQ533UNMsa9BShFKf7cbM6eSs0Umxwfx3JZDfpVSYeo7YPO9cUB35Bm4Np/+O6yo9A1ppmqaBYHXMbWlU3u/LR5FyCKqUh98dm6E1Gu1khskviZlrZnx9+P/SRK9HcIYlHuQzSkTb896xk7Naou3dqFO/ojKPLF2YQgovMSLOpp9x6Wc2AGznCbDQmd89JMoon3tbKdDPqqoSdIRYaKYx9sLC1gXBy5t83HxLGSeEANnePDnZuiVM/1L/q+4UUuReJV+eyul3Z2B436NoNtWlPviQVnKWhAn34eOdgkjf9q/T/ZBrLHBL3zDMBvOS+IIXsG1LRoGNKOzK7fzaDjoTCU7uWkKfToIa8XqyT5HReQbH46qIMNNa1XupWDZLcKbtD43vFL48UiXscKgFmvfDb/uWNY83CvusH2SLv2Pwg5qStXXkPZUkKRLRRipOaMlTsf9VHfUvDdQsBfXQWnpgMM/yyi+9/dYlRBy/ENe0ctNl32/R1cjys+qXSGrKXGrkae0/vMrUXy5nQeMosAcXCrtdTX6LCsw+TQWDda6YSFY5bOaXoevPu6ywobdB1mGyqVpD1lno7Q1GWQFD0/9vGWS72hHeqaGxdXRUg=
"Sauder Forest Hills Library, Woodland Oak Finish","Angele Hood",29857,-639.47,140.98,36.09,"British Columbia",Bookcases,g/Je62/t0tQFRilV5KS3ZpjC1J5Ctr+ppc1ntRfdabPXgtVSN6mF5srX139/kQVQTjknZaUdoG0twXM6ZYYiJ+0louBpXgZzWNLot0rQ5l8FjnpLXAIFN+LMCMdc4/K481ZpVkj82E0ccI6lBAh6QjQHP37Q6kUGTS/Qr/W+Xy5M5a7R9gfoekDS2oCPnQz18XKSDH6MqDiGDRHgfu5kZVeypp1mDfTQ6MIc30bNl+WQsiqWa6lwwboeP9e044LxbUXsUwcUlObAtkTk3zqO3tmIfJ5uuH733WwYsjyYzI/t8o0gH8uEPlLnS3mNc91YZMtaO5DEyKAOclQQKVsHpTQQkT0bd/7GJaZymJx3Otf404kACeUHtcFQVMIc26ekz3GQEF0rqELhMkC/kEPBjsnN6r/Al63gto8QqQUquDQCHlz2M1xJbH+vR71VS5BOf3YjpcjZ9Sa/HWF9cCefxU63Ib8QjnwyghHD4acmGF+SzitbOiUpqbZC7Gt2CMtMFij915ajs5sJ9RxFC4sEwrt4sIPWyShqlHioLOEJT1rizX4awjxGRBUwFXwxxrP1h9DsXdq9Lok5BVXEI9JoKxUi0928PVcEo47yJanplwWo24gP9rSJxsT3OdU2b9ibZc1D9KQWAoArZCOf5SprMBnkgJ2KxizhP94o1kbz0aw=
"GBC VeloBinder Electric Binding Machine","Sonia Sunley",29921,1733.47,120.98,9.07,"British Columbia","Binders and Binder Accessories",NKFUdACQ5OOK1nHNUXE990dgQSKV7Iiq6gUlkhy2CyPoenMbAK6ml3OO+UWjBFOc445D7j/HxAIUBeEYDzfgr5UlFYrynYyq3slJfDaQpNzictLqYnNRU5FexY9ZtXr2PBwUgi+dECjzfpzmzWe8milPr9KpmzMV/tIj4vbrTqI8rWloknVfhqgdkXUJkVEsOHvDTC8/Xh8vwbvhgUpWnq5BbfKxtFTMHBdWNMEs6WbmKxjGHzPtNRdqGlg4UDTJPWV4b5oKycz46S3tjLc8gaE3Yg5s1uPjTyOaKA9nunQMBIKrx0MNgej7/IxqJXtSkisNyFFyGSlrCIPR7AkP6RZXsPoxAoWWAxdwT+tUzM9mJD5IeVD1RTo4toV3LlGObVMAOxQj+JGaPNZSMmTomwDBEBtUqcYAqOy6ovrKBUpkUHOo9BsF1S1anM3vDEqGTLUuO7GX+Gw1Q5ee9SMuziIzJIsBHj/e1sUioiX19M7xMiV5cPDudQSD6BACZT3Vqe9q/UbwVojfUhK71epr8Ce88CGlNY2vf7koPMtahfhNzBHCZzZXfcyoCvQw9ldR3s3LCgHXV0FX+ZNCCFfXGhPVtVzLmr1sjVbYlKCRPYLxEDkWRLNhATg4hLcJq/7AWh9Vn/Myz+k9aCoiKsZqWCGM0VRRsYx8C22OQfp3zJc=
Accessory4,"Kelly Williams",30659,-106.51,85.99,0.99,"British Columbia","Telephones and Communication",cebMBwWT5UPy/4X3tSnYSFAFjqw9e6tBxWQKdEdnpkatdH8oUPyjsclP6vGb1y1ZQKGyjJITlUxzveIuw3dRcluBYRevPZAgjLiKD/cdTPK5K/Mx+OH0TyIXaKZCXJ/IswuPg5KRhODZCZXcglfHYnybhA0fIViXc6sxlcTnYlr8xKXCwL9+fXfW5UuRbbDbGmd3E8cQ46ORqNz101iwg5r2mqV8qbKQ4kMuR2Ld55++d/K1bW3MfE99XOQWR44aT3HP8KC1tDqMQ+yOQLoQ1zsz7PMFdwHirmhIx3ZG5x3vX0hEO21JYmWd9cYipfiIg6+LCBSNaDmDvxBzVsvB6S9Z/3ekmUGTURs3/E6AXmuo0L2rQ95F1UzJb7t4bvxIgapuBmaFVkM7u0bKAa1/dytCyTenKcMJylnaPziZlWUchsHMgsUUzeUeWy8PvBvws/+J7jwATM09FWhWcuPZ2p5S/HNGgdcMfo5KM85xWdA4blfKV4OA4QVKnjReBRC4X0GQCONw8flyxzPSTD5XY8J7Rily87J2mJj6Lp5ALB2uQx21bgkSJTmXyaWIKCuf+zm23ohiqG7ombP7QjDZZeVRjGGdbdC6R5Tq8L6ygBZhCAeOCwdtkGgMFeWT4GgEDRYv4JgYrYGlxeBrLoirs5hgFgzTAsPH7D+cVUuBcS8=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Anna Andreadi",30660,-647.14,71.37,69,"British Columbia",Tables,aPNNKHNq0HbMMaRN2TOrxxMjKhze3yg3EHR5j84rm/PBPlmRB4h/yqKUazj4cOJIT52OtNHXs9lb496nWs339NwNqOfXzIIPVvAM19naTwaJEzepBZorrULJkxNkLB/vLqyvSIVIQeEScEIoc+849VG1eOpNqigM+QfbjwBQGAfUo7fKGt+ilvDbrmZQpYCY+pI7IXpYNaxDRmR1fOVd0UBwWULX99JXtSOsmtQ9BSqqQi6AmeEc44XDuBbsFEdaP7jMREekbz4Bh/tNjU5pVxes4XadTHPhN277X3fRUsPFGYafRr/Vpe48yu2A2lrHcqeqPG3Glmm3gARKXNYtZ9zEv0uDAovpIbP2nHa6tYiNx59PjfjsDIC81AaePjJC5xZUVeGJaReGQmjyGKgGHtJlt+L5CBf8ZBn+9MW2E6q3vK6Tkakow4JF4dj1QjSQZDc6zICn23V0QJ0sC8M/5/Du6ZZT3DEw0DStFToJlCK9EFg1asaGTRcgIbek9Efj2t37NOs95h6L4MrXlApE1+L+qRNfRyTM97omfi+ixyi/7stRhtsj5LxlSJppA6xdsfim9c4MsUoCgt6KtM90XXKa2CkG79lxV2oXp90rdwgTTx6Uhik6wmsWog0VLkgQZz/THOWhc3uEWjqQpGUYUCxv9JRDcQ4MD6Ci4fBp7W0=
"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6� x 11�","Alex Avila",30883,59.84,6.98,1.6,"British Columbia",Paper,BTwEXw8jZOUaS16nlqaJLD2AjyOjSFtHpBC4Mxic72wuk0H+nu9UVZ84OMGzt7jsZ52HnJKjcyoQnxrLitXAhy9KqZm3ZWwbe3U6Vu833u73jgkDJHvDgIbam5+mNwhcEvWcwAXihJQhlwcGozgqf35Ok3/TmlV4fTOShRGUlCi3NQ8PK89pCKKGKgYFPwzDTEAYQstsci1oVzy7ssITg7xnZLbjsyeQukpug43h12McYPAk7EUqmefHod8dWymyKlIsYkch3yUVQyd4G3FQtExjlwZCpf6ni8xc2Zn661LwWpgLXfjTtOCtuSuSs0yZ8Qq9phe6CslvIiJPqZmn82ztZoIsiAt+fz6IqXGjwOLT4tY5fYV1ETYG428lzyzp3wAeDF46B9oC/pwRpCKCsvhY4MvoZADFYVjPR+jKmCX3FUSNaoMPs0UpaWQBIYEIkVA2yQz4Wi5dEd5GR90rK6PrBxEJSUyknUfn8Rpvx7mkYSd2EHMbMHd1mssvcQ8LKeyrpV05Sb2PbdXTRhXMnMqPR/Ypo3pGkmXp0XlpluEwAPVNr56s5Ib8hELXj7nzykSng+yR3fKsJ5ePEg1uXLiGfxOb7EIcLQmb/gDTPlREZD7XNNwL6VEs8wsXtkIMN21cu0mczSptel5qmd5CGFNda3go3x4XGPWSExOXVCc=
"Microsoft Internet Keyboard","Jim Karlsson",32871,9.72,20.97,4,"British Columbia","Computer Peripherals",NnqLjxbpOBBZlHnyWmjqqh2QllLqXyjMV/9qMcIcf1gyI/4AjKt7PBdRxdmOiUcozfssfQCQOzrqErlek4Iqb6eqJiHyczOSFl3S0o7wqr4/zMwD00IklCJbriLE0bIUQSG7zoaDEMmncHv1O7PK+2+9ER9kXhlTuCGkzjZ0Aw/e9MyjKcIicGo/FKPAcHJ6jQiM380qQPq0uDq6l7bu0jRJ+7lSeUXIaPCSds8yvwtD/0yie26WjVjwhbyTuVO5yXQMaGE0rZv1usDqd0my7zVZa3JB7S8NSKPensbyQiZ+qutfgUpOJC+GX4Jcjg7db4TGyXnUi08uv2nyfYLB+0gFDzGt51km6EBIxvH6MkQ92GU/AERdept6e6qanmeT2TZbNfiag1I6c+zNhrw/ACS6TMZIhvi1k4FfrXLECb85uiw9/xFKxc7YrkJpCbDGjKDFYVULOQgsHa0Vv5k82BP0f1KDwnBNn50X6yecSCPhK3z/QD5xC2FASsQv9wNGTzdrCuDmD4tERKwfEAjRd1kVdHROqJIw8KjyBAUkpZ61ajBKxskT1C4mhFGGyLqaIPInYjyiGNBjLJbkeWGaSWYvPQW03zntPkmL6JH1q5JSoqVk6ZRN6ydq/2X2R9WgGKQJ7yWyeg+cVhoimchrACbtX6TnWLejMA4H/RToNQs=
"Xerox 1962","Sonia Sunley",33600,-94.36,4.28,4.79,"British Columbia",Paper,Qlr2J3cNEd5iQdPG0pX9TiE69cDvtiR6GYGdoQyIXBRlh8NVgn0g6h6PJOhU76/r2yrickgf/Fe0Otybb+dXBNOIHJraxwdmv1QHLjk13Wbl5pKd39QH/fMl7fWAjmKbCVIhqaUlIxo5e8jZ9r4VvvaIeEJMv5BkWxj90S3ck0+WwXkH7fMCSwUKoqVme8Cipe3NQuDLIz9RgWRrc3kBrn9+s0RZiEW4CWy2KmM+BZKsv/VeLH8dhgQv/4hWttB8PHLBePP3zh0MQ59zUa+ZuiE6FVHgCLqx3sa4mrZj3HaBekGsDR2Hq4x3BaG+i+6V0vVmy+7T5f/rHsjPHHoMHouzm8Cv3LW7sGBAigII1SYXmemYtzSGibvAsbUXoWwb8yX6AbHsv1PfUEbGsvS8AbxbrRgKIM9KPVLtcFe7MNVMpg+/ZoMM/ywMQ3Ihx8nfjAduTrtEkMSwE+cEYW1QYPpxNYaaOeEA2QLUQZ3K+tO7kF9hC9PMHu+oWDv2DXuvkStbSWufprK5mf4auffQjZy0NsWP1lTnKsgHEU9d48gUPz08mFIzlDrI7f5NYz4uJY0g3vZstOrc2vksJjSHHIkG1omQILaPYE/yA+W8WZCr6eHnpK1T+f64Fer6mbhtW+DYz7vT70Vc+4i7aY3OCpkUbypxcP2+v+KoCGOzems=
636,"Alex Avila",33632,-277.78,115.99,5.26,"British Columbia","Telephones and Communication",iLEjP5nBJgEj/jv9fEgRadlpM+ERFdo8DKW17H27VdObJ5PsRdkYq2y0ZzLpQ3jXWaxHK08jOSuH72r3BkNqH+RNhklvb3xu0XNFlgEZPCXZKJjO7t7a0vFCtJxGOdP94QLWIwyuf7lMfLF82wqGuGtqox1mtdAnbcbiI+4ryv1TeEqKngk9IiQUQUf+O+/0rh2DcUKvXQ6e4ElUtZp8zTmClI9C9iS4jOk2C2edas+3dXLdbKt2irOJFt7q02+yKw3qJ4w+2kHeNjReaw8Hn/KlWZtVm9ha9Ai7znnTTwPx0Vl6y4VsPrZH3aEP00lsknKpEsFfBFmm5bkqUpUqOZcrK2m3aIXSKfA0UZVgJUyTrjt/F9KSsmbZiCt2VxEFE6nQHAT0H15bYasn1lYvS2exjZQRLkPnT6es2axEUdfKmFnpDKaoob0vqF0a3RAkm4g+3c3LNjm4CaJBqq37372fY21QVSZ9xzFgZ3fsxHgHH8K4KFcowKumY4K8uEiPYkjWWbDW4Ds2GTZ48+aHVnQep+IQA55aRjOCTPjIv+0Xk93Mtio6Hhm0NWm5wlK0eeQRdohfSlFp+MVED3nPoEOUtyHMF11G1HCeSlaQZ171UF2PmA91Fmx2nXWu3zgEUs00xzvXOKwpnZRoBe3MAzXXFHW15TrxRA42S/2a4O0=
"Global Commerce� Series High-Back Swivel/Tilt Chairs","Lisa DeCherney",33665,1063.46,284.98,69.55,"British Columbia","Chairs & Chairmats",Ipk0y/JPKBbsVDcKgGrPxtlEyiWVqxe9XkI9jA76DIjmN+scCx5tY6yyaZxkWmbHSAbMWT1NggRiVuTlNh3TPXykxm7q2M3LcJ8JCDYgp4TffeCk086IZunfkx59yhanSb9IROZ8AktwnGM4pt5xU278xkoZPc8sfwY0nMSZ2AhupxnYswbPZxtl9dkH0R2HfW0k2owyqUv3TtWxzIkF7I1JchUaejbgWy36Om8AE91ekx0Wxw//7dGaUmZwiYPfcCJiLd6k2uz6oVVqWdWoVhkq+nplw3AXS7lH4vKsECpdpj4QcQskL3RyRuI6D8T/MGKwyuyMA50rr2BbL0AMHKL2wcU7n+VJwvgNcW8hABu9+Xc8/f1sA80VU19ONnosxgF8Yv6ytzNDfDUQInDirPW+HIwlco9u0IQphWHNwIMXMXzhyCttKOagraRTjZhWBurKPc9tlcJd2VFGetlH3EqIfTOkvEr6xgTmNpBcHSLIXwW+1ugYxVQvJAE6OKMKMTagFgCe6IXKWJK+CYVeTgF5BJnimXZ2+72tZ9fjHmpsG0yeRrQZGLStvlvtFb/65ff/mv/oJG2FCabgCtPCzeHiJLg8XE1a72oZt5N/wfRVZfz7ERIqJWFBoWaBgMEWN1vSmkajcakZROb1MEVHCnRy2HnOCwfPdi81CIwckio=
"Wilson Jones Easy Flow II� Sheet Lifters","Barbara Fisher",34434,-63.19,1.8,4.79,"British Columbia","Binders and Binder Accessories",fki22wWjgb+nDzGNNEnTE4f2J7wRZ4S7W50g8KwWg0tchj53qg49zfcSMP/4IAiqW6RA4Tkft8q8NU6Hw0ORYMk1FKpi9uX84ZL9w+J/YTTD6eRqJPMVB9KHIy1cm0QQpbTaMsio2kLBUVotRAWVpPTyUudR7dK4g48IXaNiTD1zMRgpaWVpjIbPAQkxH4Br2jHxVMEQDz0sG95UHT8v+HZzoFwpMmnhxvy5PkCCD94y1qBelE+BouCGBkc5eATUVfgUY8tIhIoh2rUfgPyEnUvDrZqCQ+wVUrTeUaOepkzCID2Opl3M4G+NxeAh9i0IvO5LdgMzYhKu9EWSjsjPFHlxoXEEnc/8/0S8JS2DJIouEWX9C5UkYBi44jqmMvCOnrcf+sllaCDlYokxXYNaP3KhjTVMwT83LMcy40CA6xm5xq+DPtdoD4h5O+5Hf19jO6XV32ctNWzlb+dZUY0LzaBn7BGpWbRm21cGwp6x5IYAg9DZPnGSsXPFKSFSLZiiCj8XT2vKIrW6uSjS1ikvjREQI+GtxxZaR0fONt/1wWT6LbuyeqvyTWZspCtg7oU0cVpRXYinmuEH1mE0bj+hD5Je1g9jyTQkUgAyLeVKx/P3zjygrlCLnGvM2T337rsww/07EjtDMVzn+JK68AObF92CZFoY2ekukxBFowUwsqE=
"Avery White Multi-Purpose Labels","Barbara Fisher",34434,50.66,4.98,0.49,"British Columbia",Labels,BG7WrVFoT90QuczxMh4f2ARVkk/+WOTkI3OsPwnVZH8Lqi05HgAkB2Nk1rbO2Gu4ynRXE75UlAooOJdNlTECMxJHRWL5lF6IlIiwQzg2lqnQMCACThTZwqu7FncYU3/LhWF2xdtlZbc7VT8wNUgsAZ0jTZJfsICAMH9ENeHzeSC3kxoakNLcdBmw7G8baT0QyD4JmqNDm4/6RJddyKP28RMNYByzT7Ve91Ck27DUSO6naM0w7gkY6fUeQIqpB4WuQ3MOypbtJaB6KnFTQDa5syQTNKGDtPAxFBwelFD3Wi922AwG5rX4MukImhECe60iHY2JgwlwOBLb0FSdz1K23kKJbuh1NkbbQFxFeb+3URR/rPYUhDNe05tHKF3OD3NRna0tdTTgX2VeOKfJOdUKMLfFCeNq4QDGX4hVDielzBkPIQ0MGFpdPGEBC7rjdc6roMXLQ7FRAEjwb23u3uyREjw9Etj4YNA8XaaTs9Air/cgWQZ3bkPLqvU7RQxJxspgNllN5DrV6HU0JdsUuSsvy3jsaRga6s7Cl7zCiNpU3nR1hHKM8YQ5fuIZW3lJ2u3fAOVQvjZG+l+q25kXjRlf5xb/yYgcnqOMR8Ivhg630+7rMkVdtJ+8zqLHDGZMEL8cimsrswHxgJieXBU6HV4TlZsFkwj0zBYX2/xENs8JPuc=
Accessory25,"Barbara Fisher",34753,-63.7,20.99,0.99,"British Columbia","Telephones and Communication",Nuvcui5SBZhXwxRE06r+naYJ0TPRMNUG2ktukrWWLcsVgeWL+xYi1mYcNwBIYP6o7Yg4FmGiLGu5j1wuXayOEN54jU/zM559a9zDSqzX6LpSRqyqx8Ngjm4RAXxr4cSX57JNqUh+XrLmZ66ueSR+hJZNRDkWq+wNZPYqU8wcyWrUb2cDcuw2TDKjPQKLvwkoNAeGhDfM1kjF1OfoIfAL5/M7Ylq2007/4TOUxqY8QdaPrRD2VD21cLz5trANZlhgnk123UtaCYhylKZEcGLBVmuo3uXVmM+Bx5eqXmFgteBX/LIiBHtTQyFgeUxrngBUP9K4LoOa8VE3HXoi+BNKntOdfmo2t8xFpBOR5nsILO6VVP1NJVoWrAQWhVbV9pxpQE/ggpO5zL8ilviCq0LRWu6KzQGGOlmvez+EGrR27TNOyE1myKDnCo9w+LTi2ibLP3NcTmSeHSTu1soy53nwAWSG8GL54usjw8CjAX4tgZIwmQ/swrX0NOf5T5Tvbu8Ghzek8KR7thnfeq2RGpdR+TBfJDGd5b2/ZymWXCBD47ijfAGAQ0Xm5cQL/45xA0iLGS2pu+asuWcB/M53O/x9Q2NywWECnKUa2OgHfSoTNAo9eSUCyZevjnyalYwh7kQG5/7wKKm0O1/JDEkg6G2pz6OknXsxAhCITF1Cxk/BBGk=
"Xerox 199","Lisa DeCherney",35364,-54.75,4.28,5.68,"British Columbia",Paper,QpF8Q3uEXTJkk2NnNhgfPtczs9WHH+WQOediAMaBG3NLIPHWYn080l2xPwAoX6ef86+peUOt9TQeL3TgmN7ePdwt07J/a+SgsnUZv1SZm2xSUNEgKthM1fHDetN79fP0IzCh4LrgwhTjDfzu/mYAS27ClDmaonfusRgqcc0ViTLKH5LeCkoG78X/yschg6Ty74iCG7adUyTUM8BQKQYv2QpMD/GQhBoKlfvwNSwZKlXgoomsdl+4bhmyglktKKs8V/4cRVriiT8jD46weT18XSzFK367jI6I8WjIwcsGeg73hevPHq6y1y0lR2E29IK+FKWM9XqpEWPQfPBFfa1lcfe4BM7srG2wRCfjsdUsXLe89Ce62rgXw31ddYcp00ECYZN3zFW9EiVnjszsbFm7id6L6GWqHENOB6QH7igQL6BoWIKV+YEWNlJ6+68oTwtyKLK9mzFUUw46ne0xGrwEEudGxrC4tbqBgZNXiwsOqDStQjRuTaGGUU92jC+LU+QJzmIl2o5rBcVOYa/rJ+lMZET9YuIoEkTo/uHfF+lEM0BO1mfTf2KxP8iV77lN7gF2i0+ft4K5M1bBRBRW8htp9okeJFnPaeuQHr4aAwf0hQswdEid0fn3EyA/31kfyOH2FF+MgiSrzetltzMPNm5t4ZEqq0eBTR1kvRU/O9DCuyk=
