TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs","Hilary Holden",57159,-635.65,280.98,57,Manitoba,Wo7Uv6ahAA1D2g9iUWS6ilTph+Mn1aJvrpLHGno/SsQlX2Pumlkwdf4CEK8gx+WUgpAzW6En/jBMN9LyNGodhI+VrcwgFAACUyR8h3BCQa+xwL39T/gxa19yUHn6dHXxXeRbLqMpx2frjNxY+S7rSGp7nDU1VjkBiFqHK629TA7GkAqWrFglB89REAoZvA07YtY/HMgMCrK4QaWfhCVCqFkokKPC4KODaIX8ms5ZvbAw5lAZVHgxVrzqdtVGM6Tb2QRn0Zw2QoXXvADCnFJKdxvf0qnjpRsqwO06TxCTTMY8ujmHfS/0ZOD8jHdviBd1mZ5V1QXnEKd8WSlYQRqItnSAVZ6XB2TegxZaOIyKgd/LbIwl91nieAupykQZa4sklwvETnLK5og5Br+H0cYTCxhowx03HrMuw3wEu8r8BX8sHExKiljs9w1gYEMH9GXpyUW2rVM7oRtZ0Hl4r8qYHLkapkWxJj/+y6zy9q5Vh36kA+y+NBvIe20aGItj4FSVgUiTC3f1yNRsUvUOCRkcGKR6juwLY7mZh1axVQy/sgz11N1ByC7NgrQpdA/Ks1TiV5JOmAP7tvPilYeaNWtZFxCnAxs4WrfyCm9pqcacvYIPpPAXUVQ9NX9pZc1N8wk1XTE+aBHbtOv1KPPMyN0QbFxLhxITMSJdrKJ3HwB7bFM=,H1XR+Sq7h4R4On7aDpM2SBfEDNS77nkhnRnrloH83s/FJa46mOFU50+nqORLYOSLPOcfwSByOqs8YH0MY0zKhYkqGuYxwS1NxCWsunbaXDFUo/cRLbJ6I3DLoy36ifQP3XCKGwZB1X0YnXxIU6kiQL5QqRZzI9Oqse/VNBnXhmtjw2uqJU5TjhY64Zx7dwo+GnJlGOzXW9LklAZEHu9ImSFi9tjLraOa8zkiBKVT4elFxzOTmA/8aujCWsm7KJW+xRMn0JnXOFPd2r737aVJ8lcHMG56dzekDpHz7bUxuazFlrQMxt96+QbWvAYUxaXq/lyvoXUlOcZQbeAMoOPh5awC74bKl+ZCS46ikq+HuNpZ/37E054/u+j66bUMeZe2FNvDjZXAgLb1OY7uKsBQ8irjxK8h1ZllGaFtHCIu2s+y7kpoptE4dcdrDPY3QMTdVYqzudKmYAygwJAllFnmF7SMQcY/uoxfbHGWQazViUVL+/otJNxjw6U7eBUA6b/CEMLT8fPeNSGYmv8lQ1SgsNkUolx3vKUoA6KzlRjDPDAdls5xm0UPJoK0OOdUfU8GPsZouhBM5pW9XBdBuHvx2XQfjuavlq+XoN3RbGFkRNyYU8WpkUrqAEVZyXc1kD/tE5IGyUpXOlyutbUQJlW4PrmgS12uvUhTxbmrQioFNyg=
"Hammermill Color Copier Paper (28Lb. and 96 Bright)","Hilary Holden",57159,-214.39,9.99,11.59,Manitoba,fthBNqmBBdGn1oLDa4aYCXjq8zf2yAcTAWnszLeUODxsYPUrhnCIK6bEXB/cDWGyc0FeOCJeZ0ENVj5LsSDbyabkMvJLJg1UV8iEuzGlzM5AXwywzMmzN3sGQv7p/PFWIih3uOMju+lwUN8xttw/fl/ADVCfRyWq3pPToKfGMZxHiU6J1+I2knXCJfM2nRyFORiRKGMLaB11PcO1gofiPSIjUgKYiLQ7cHVvsCC3DS2bV7Q3z1OAuqABSAx0/dCNsOBLzB2BnG24Y9Xv2Opbi9MQjScL9xIk9nX7F/YsXOkGLaAhIjig1exBtgSZzpiMyiW0XLYtG3ljfC0c/9OWhConTRnU56efinK479L2EZOwLlAC4B8Nuq6EtxIjm+1nDnTK40xSbuRykof32ubB371Mdk6b3ucEFoBlCjmBvNuDwd0rz1QqcFKTbxv0clq7hJ5L1eoIyj/LaUHrsl1atw/adFDtUMsQ39sUqc5/3BNc6IL1UzOM9hB4iYEI1i5IT21+RdpOVDohsD8MwDJORYuBUExN9WmTdKp7tGlM/tniKX6XN5PVOZaQmvSQkaOWvuKZQv0m6Vcri/ED5pBuJge4LZ5TaO8a/RgBDVc1r/7w/afrI+ijNcyUsUR/kRIDPBnlQ058qKawyQkJl57JAa83Q0T3NOdmGxubrogc5GU=,UCVkDSKUrs49KxxDuuYg9VId7FBZPwRBlFj+v1kB/rekh4bzS+NJ077K2XuNEkrTe11mCRRK18R39xrfytgiD27mhTfLQ8aFd5bXEwsPlEMfzHiuPsnZmWhozh9v57IU8HqHjevlF8XdcOn/EUy+jA4ZsEUHfgFisSx/KjDE/9PUdd/13+FrsUd55M5EfwfnhMBl+5foOD31rU98WZFpcbqUf2sSfRAoj3X12WJ/U6K2OTJv1CP7dfvDlzNCJQDz0rI3SqtbPMLIy10b9Y5/qXdB2UqyGYfWo8PBLKu+DHtKfIJweDp76NKPRlseSEqPxRc0axbco9/7X5n4sBYF4aHLscWvsh5GHHtbGY5PDLjnUEfBBjNxME15SB4TcVAXIPzFxN30hqf+lvgxbjF1KUvZ4p0vNG5DzPRWPVgbthpROdeJCz2NcYSdqxgUDJLEfHaDy70sbYHNW61qRmHuxxKys2eHMjZHK3WOSx73s+gorFKM/JaCM11X6zbMI/dMBIb/m8bYVzxpx4se6W3owc4NGDLgRz8tUoYzKbAUcXyd9xrTk1g26gof7hxDtwOEXyFbTfGdVyHsiBqzdBzLaKdut0dWOC4bmcDSBwzcZxSiz5ynb9QUejJNFtQnZiqBTMazPM58nA9g75diZQUDBS1ASxkE7gwNU2pjALQRcPg=
"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb","Logan Haushalter",57507,-19.68,15.01,8.4,Manitoba,WmnB0LZT3TgTpmGUoZmmpqm4SV/XAJNjptp5kAEi1bEuQaS0ggROv0cNrvjhLZN5n7Waha1LtKD6K4uzK2b8Ds9bE3HVE5uU8kI19IS6lQfqK7+vqi+/ylLm64wFvXLzi20ZcFjLvEyvI5FotDFa1TOR7SlcNIZiY8jW68BbpO7dTbwbVLSaFxGYzYeWVQI817PzF4GAzQ6q1o7Ne+n9JSvtlmCt2Kfbd4lsu4v98TWH8mkAjUXY9i1uLJ/xh6z7YsKNJQlehssrvYVDZZRwgjxi1fcK1gt4XFRrsTvM/dCk00e9WKhrjhXey40xDZmteV2rQGHJ1aYQihrhljhMkmdhBfsKBAGSUJFLIMCFhClnUpyBOu31B82P2DuAqaZc4o5o3SlEoArbY0z+T99Sw72whLzNdgyQtQHolAntj3BbZkZiWZ/y08mxr7gI+K1fP5BpKRkK7Td1RJp9cJYnVMIIxhjNGCUWNIA0Q5uVtZf6Ef2cPH+9S3v3gqX1jQTCtN1O3L1+ItWoKJ1jm+ToC+TsT1OUorwkhuG6HO+ngaqjSNmxKzbkAvTMihFr2rPHx//egQGtn9YaSyggoWH3ML5eFtm/6ZESnlDq6vMdVlYKO4EBcgB2w78GRhb+Qb42MktZylf2uWa2clp2exhTWMJeNItrB9zTrOPQSBflLkU=,b9nf9Spp8QNAVVPuHKPmViU0pwUEqQsvEQoAVWqyyIVfh7OBOF9xtUGYhMI+2eGjVmwe51eJvI3wFTw4Cv5zNm7V2xhUImyJHqg7M1pskTRZJ3JZT+M0YNF0lsI3fUmS02HRgoFLYehZXnKDXoJQ73WUFYbVNeHq4W1e0favfUSG/E5otFIhoiTYbINPLAlFJ0EahGOb3L3Yrk3fTXWssXLH4/q7teuPIBgj6FT3Y2qrpTNXHiEEmQMLd7mtq8TxPtiCepOtBJVL6RB4cAKCeWBmSnubEOXsECeDWrpXj40n88lE0u4xgj/vYnTEiaywVpNavTsLTbteZ2UoJDGzWTtrU5eG8d+qrqGrflIpbllnMncvjd49DktEVWx8O9MLobb72uv2QFU/nUJgY0KRdC7amlQpowyB4+MUXCplcZgr4zt2mIDQ17RCKTjdF1vWvqYzRtDydQTyDh/RG2MfASTPzU6Yi0cPof3wiYV0N10X44oBMXdpM59BX3d79zp6RImb5TtuPFIcW1w90sYPeBWaLc4QyoCioapNblI1cWa9laWjsFPJaNqBaLuMyF0rDw8ULOBcni+b3lO/pTZrgu6HmYjmQ4K1bc9WUrn+rYDUC7mW/lD0Br4okx9jopmYE7OcexVLtJUrlPBVWYRh6m7K00J+EOMeSQQ65/L21uY=
"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut","Guy Armstrong",57922,-287.28,6.84,8.37,Manitoba,AYrGzO2JBtTtO0z9WaWREE04c94MahkvDFc1bYb6rVecFHQyFk87V5uus+CCVXy+bJz9nziB30NT59UnK/SLSLDIKyOCIOJV9yGe9yIMC8HKOYX2+utiCkiwPwJHVJ3OmKhO7ton0t0uKzuUKC/+0dxN6dH3q08PrHLLckDXDmo3OAg44GIaIwFfi8jZ16c5vsUpENDy7+ppo7s9Q23dh6P4TFOqD8IOweyzT58Snp397q/ugCHnZ7v9OjWwGb6DWD/662B5R261nAyTNLBle/LNI+QdguKvVe9ApmWXlhVY9Hb7y9Z0JlYvTkrBgzOCEMs1U1NhZ0u/LIi/P217HKiF5foM/blOhvOcMYAIrb7bFCOXMaFz9u/aCFT25Ms3eapC90IXOjZH5U9AISFxC2iBRa4sTjmjyAgtQ6zJizkwF+kWRMIwbeUlKkiDl/uQcGK47RVH8vyQC2qtSR+/ZGt1GbP1Txt/MI7gGUzEJ+HFxTMk1laD0A9fo7eAQGQdXKnnJqTxrEu2fZak8ksrsh7G5rHdfgl6ulaxc1W3XXNDv66QKrmnIDGEISgK0+L4F6/l/2SoOiOxY+CkjunY0LzrIOhd5kNbNlk384GQvfXInhXcZrf3bhnWmK+8vlkpm+AEaiaLxenqU6GgmURN3HlgAWQ6xGpKKm/JiavGH9o=,XAZZdrgDMd9acMAWKNV1l++znX/WKuFjb82bIT40txktJpJd5DqkWEIyB9QUHGEOAASQvM9PZHodxLTPljvbQ7dz2QRQGMvWVTaAPU1srm2Es4wN0cUAtfNzNlx7mj6B/sAcA+2yzZKvlPydbjy0WqpebzIsUUJzWav72Xfiz98RRidbyPz4tMWcs7qtY/jGhdQR4VXQxCTk+tvnB/cA/7EARHPhG8Zct8oORx5iJ2qtwF7UR7pySB7hsE8L/xKLy6y0vMgKC6YUhjNVwkVU/pktYdOgPgrFVY6+XCPfVezHDuYE2bKNLFCaiM9Z8K5l9XAN0RoVna4z1J1beffp6U2Gw5nXshJfAjlB/j4E3nvrwFOTMqpz/fRd8lZ+znKlH7MgPUfT8qxXVYR2ZrQkSqt1jUW60IJLNcFGbCu2iNkEKggeH0LITZKKJ0vzEb9rjmBFNIZfvQPUb+9r7XJFvxV8vfZNTRcobka870oQflLYkkOimr1ula/qyFT8cJS8URHqUsncAVPfK8tEwXRy7J6iC3D4/JHuuYV552lgpOhLbiPE/EE7qbTdWcMsVlQO5VJ95Rpa8J1yrwZoOoU8Be15soZfNf91+KrxjLceX9hNxY/rxIQK46iRB1fn90aHEtILg0Z9Fwp/V5tvWiVXZah1otZjnvCtbs+DNJuDBA0=
"Serrated Blade or Curved Handle Hand Letter Openers","Erica Bern",58117,-62.84,3.14,1.92,Manitoba,jYqEzssw9Zw4o1vNPTaAmxKsraZI3wHfTH0L+qodyqlPLSnuFL99nhVzvcss+ZVzqzgydhR5UDyCrij0QiTEV/RXJohEvV3R+O3DF/4VJng0EYz9fKCIQRMpMnwwy0yKiLcNdTdK1And0g9WD4jqNXUMYmyRexPEs8nVKVpU5hOJeUXcLcLyCvhKQtJqkNa2WhgVYRJIhz9O0uqlg50XKWuA7gMpiXDhPzxR1tkjLZ1G4jO2vBrwmQCST9EGJoBqALRnuplfgZf1sWfolIT9jp7auEhW7gzaRWPknAMnk1l7DoxPbrevZAoEROpGJOFpx6R1WbH+2M2Ib5K13S4EJcw7rHdWz8TSFcV7G3NErmNbpOUdFsNfpuE1ttLPgZUbF9pZKdE0zPjwKW99NaXGWGfSmefuWKLK9aOONX3WWuN2Ll4TQikch+lDBUB7e0EfYaorwBFZpowMXAcdYRrbpIMYckBjkd7N+5uL3rtxcEDTVUsesAS6bhmYgzFT2tnYVVCDGe2BYXhfEeXO+rJRopYbbAa9GtqA4T+VjRIWv0LW5n6MEpwZkgUkIHBKehCsDu717+ZLGvbO41hKXyr6AILkJrRjqofTQw33FosKGgDBb52YEu3g7zZ0eZiLsqnutXjbp2ycIXJeP23t+43sV7pa9cxFrHmajvNnUPWEifM=,UsqXrMxP/n82DymLH49TT5jHheiaLFFI0sHs5jBc/UQsutwIA39xuQAk6YU74bvYx1WiA7V5vJIKdTU8AZkdvqusYxq5rCd530TXialoqltwJCnxuJStoLKDPbrspoWYdpjHppqiR9Q6+1dMJu3M8zCDbT1lC8y4E7YZTWN/svvfb/OvWtx6U8lYJt/oIhLNEnGkA51L4H/frxXxjpKeEKukByObhpk1D6Wg8wsE/gzJDC7FnL9a79zuDTFpYmZ+E8nSKWPtGZCBTvT9LaDywl2kpLBasYttlJkWhYjD5xbISePWA4QUE1Dldr9ilwhI2tic/RCUXtg/4tXCE4C9su4xPuE8IB6xDHgxjTYqBnChSXf8lqVK8OVEWfWQ8UkCvexWK/dtkzHvFWTZeRjgyJ8X0GuY8+A3UC9KDIuyVQtHy7aprdMjb4eJ8BVJw1BwR60dVoWaCTihk8pV751nOERZ02NpvTcELhi3Zm7Xf6rRppmcInlJiXjsth9CbGtKT/XW2zhiaN+aEmMYJBs5DQR9EmsKda7jCGDJexC5Q4rb57HEXUX3F9vVgbKlFt/De+EYAcfeBZpm4oVlW+iCWey2vm7+nDNZqgkfQYNs4ierXNjCl4id1u1+yfMGHvJAQ5MwXikTUP4xcYNxCKFINA+/zgOOJNw+Esli+0pV51s=
"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box","Logan Haushalter",58278,2093.7,99.23,8.99,Manitoba,ODxZvLF3P6r//IXYgBy/Vww+bxSDvuI0Yw7jP3IY80kIm/24O3+d+TAkJeKq/5eT/zFd83eBwNQ1zAXQBtaIyHqq0fVeZSUs9hjrTKAwNmLzRMdln6vtTK1h1guJt1jO3PpJzJ59WpTPkvrxcwUpQI25h0oC+p3cCtR1KhYJorlw5qahKIIQaeq67hcB4toiezJNNhwtRZ4V+tL0ia2RfRpelwNKXBpoHXrpFeTdyXFwWwP+YTwa7Q/TSKKuellkEbDojqv1KNaZPvygAnOBuU+Mk9kxue1r8Hmc9f56UL60Imc9XQ9amueteNphwzgTUWaa9Ue/zgmf2B20eA/0Q6ed731xerlYN9YMLePFMWEm0cfFUumXsEOCzedcrAkMlGFyIiv4deEFHcCaH2SzVFEhWSbh2lVo4VtHgKfGp/4Gc2fGXzIxVYh7QwRORHYOI5E+v7fECmF4UfgdfCB/alf9BviOGHKJwYCg7SbwnRWzT5I1m+Cw/EfOBoFiBuhu29Q14ocssGgGjvY+IV+WV/lpCz1AbNEctwqu+r9WBuHRsSUAJpZupPGPtTM3hr5K9pDqiC3w/cww6+cDuTuKluX5oNwbGQrjRa9cx0pZAM/2yDI/+JLl6ktNPU1rPMSXNzNaZV66uNXherDoMFBjXRSSnAlXruHaJ0LAV4v+Egc=,S1lI8SPauaPPNYMtvnqOuZGo996Tj+So51AgtaEZ9bdmKSjrNKvKNpX8Cwm41ydMzuJjwmXarYg1DZVenL4cOlmfJdxkaRnk8nfs3neXVfc2rrW4+UOpWkx66JPnDpybzKCq1rRoZirXn73o2QsslGwVUIw9JUI5h3/AvGPN8Lv2ENhAYCSccYUfRE7UDEeOqb+uIJPfEIOQVVaTPE21cMCDPMzb8QhhMkYLlIw3wdxHyH4nAhn0gBkrqgB7379o6vYaxI4GiCXSz7WethC6FRC9223iqJbzB7uR5bEFZKVRXffzX5Lc76YD/hB3owmMkvi+PBo0u0qU3OgrGTq2+yRbWQyROao6XV+yDHXFQ3tw3EKqnlmNLETyCOASqcZsRhYZl9Z7acPH0v66Zsfpp5+kGNeXr+L2AFSxJcLZvCnuX7UMXBGVn8VlVu0ooiiFjj6BIq5iNcyWAPB3A8s9PFFsIYmSNawWnlgOVhiwvLWMWvUrw5j+y8LReu6NRiNspt2CqyXUa8UgTzIRuJ6p2KZAxfB3Dv7clm8Vp+t++CQMCt2i4mDCWdVV+XIagbW6DhGXcNMZZpCzt9Vs9kf7OeCNdKzh4Wbno5htM915U7jRHTgcb1Wt6bzeHuGAO/trGTjdwz2OFZgTpUJGHqSm9LNb7zlicBgMZJNpO9x4Lc4=
Accessory4,"Logan Haushalter",58278,-434.56,85.99,0.99,Manitoba,MNC8nEOpO57e7NiAgS/8wt9DKN8IAwusoxqEKJPthPmO24TdpgtzajN3HnGardJkDlwz9z07jiGF0SqXapvCR7pDs98R4BifuOySIL4sDKMj8Thw+1dx0M+VbJtVK0eioLgErtPXGA+4DKU8aTxcqIhiOSCEsH6NqSPT+iGQLYu7dxagvEUT2g5Kc3dbFiMUoT0zx3Wlgu121RtDcoPmy4DGCd6/0qCs6x+N/5v2Aghlb+C2U+Si9Mcigi2iapUwwravQBrtaSHwz3zDjyD0NJ/x+UGcSp3m3ol1hlPlTLTgCUDBTQkWVf/v56TWItXE4pOp1O5UxxAlxQpD3Y0m6U7CFx77pz28920CThUu6XN9wMwROuKRe9I0nfz1342f0jvI7vIYJCcPkKnpVA3EHGvcixn16G5UUX7FWaJ0wvZ8aKCsP5lwI6/+A7vfhz+CkvcqKw+2qwxle4Bd4X9pPlqslvmdojKEgOiQ7dbhQrLV90nxtkxaCILZOJwg7dONBjRf7DOULdMwM/bHzVV1HgJbnrwfcl+jpeHD8SWVxNdxP7p5e4b7871AFP8JJvMTNrOsMaoLhonU2uVLfFX1wcaetwKsxBt+b7g9MvSm46kdCsxZsdh7BekNPRTIugOtWRMujZyBJAUZJ6uc7O7S4gukN2Ze4MZZBaNvSnzmgvg=,RsSmS1LaX8+QpfNH/LA/w/9+P1KTDhinhVom7/czgIvca7gZcGh1Ey/l2OOKJfwjyLqJ6jBhcrn8Kx9nN2BMfQg3nBtaZF/6dzKQmJoPJt6cU9tXrbPPwhdUMIvU8SKL7N+B+aB1cpYOiEh/PGVJSUpH369MhDd+MuU8D4V7urvBI8puvZshfgEnce99rd0cyGaKeqjHmyQuIrUE28LlKxVFgBu3otnkduhCR6KwRTEv4G6az1cnm5WyV5bSla55SPz3pXdsxa0Q8wGEVgsMcG/5SYU/ewwTIiVcYvhqHDCM7Q0l0Eq9zC2bIt82iMwiI9UB2YazmHpBZD0Si1h7i5eSHg2n9/xCarxpG/Vu/SSwiE78DRt/tDLjl3wUd0u5TlvtKO9ZdeAphVlNeYqKcXbTTn/ws3KL2EBcyyY3YF4H+BAnbOcnVxFHOSL505fLJIQ7S0IkuECbNnjLC3wjk9lx6x29gOZQI8x534Ilocf+vQf12MnbfC8DRmmqBGyfXpedyiVdE/jPWJMtbOxY5agJ2SSMNCvBs5XtA8fiiPnohMUGVU6GZJC96Kb+2DIDGbtc3J6XEl9NWChmpHTPEstmd69dkypVzXHb8KxQcpAirXlOJOc0Z9VJqWEZRFrr7t1xlLDd/5NO6D3VSR5zcNvSswBFtnnN2VZyWsglHsY=
"Hon GuestStacker Chair","Harold Engle",58502,1009.38,226.67,28.16,Manitoba,eFtY4hb9NlJwYqt6c17pwKwyCOjlQZ8lQJng1xuNqCnneL0npIGRiAGh/G4aK9hv8f6s12T8BAYuXdBZxIlGiwo1QP2JU1M010ppxRpIBNkBs3YHzqKmvvzYEpZ0QmAQ1JCMh56P5fgOJZtb3u24VcaiDf7tMUEfj7s+yLTWhF6NW3fbinN8GnPa397WWB4fh38vnA52rlHnT+JcF3leEeh6eU9ogsVkq31PvUwvIf5VfoQE6HrH7UCuoWGoum0AoqYYYCchPBZtVTwUj6AbWV3aKAfeowpWprfyJlQ3iTKV3Q3aaesRIu4i4Mr+b+MvNMTNvx9Lz/Yi9yiLdBFAWkxS0QZNIMK7VKcmqNzw+r92e+43kMi/HR1hQOtScv0yfarpmMdLQI3HOUVqNEhjcFc15CBGgQGWCLhEiZnxeMv6Q7KkuCqJ6KIVfdflHCQa/YrrGeX3R73ETo9cuEMSPRWlcX3JR9pRhJi+lqSY6DvifDTJ+IHqbq7D5Jc0VQtCsQwjQofF+ukKla81ifLCT7KVjCK9Xg0AUQeHIeiPo11Wij83vM+BvQFO4bdbEzIxliSOaS3Rq0PHUh2qOVPlN3IbY55tI4sjyu/0MLOFs56Tp+C4wVWdsruAadZYwdsgcOcVnwroIc6b9aMotFkXFE6Lj7zY98hsszhkbydyGzI=,LOv93ZXQzyyz8Tu5EYgnPWfYXpA7oYfmP9spm4h3eiy+UGVFb4rPYfm2NR2jHkpliXTw1jNRbOAcrJomCILrTze9+KfkJCDXflidYByswvTZzYgFCb8aEVn30kuE3+G7yKDcn4gAg6Q1recviGOOfEL+yCkOAoxOIGPr+O8/L5Tr5HA7x4X32u2K3fVKCqmMIVoltv6itX6a6d0OnWxmtapTrLBgR1DeqBNAcxHV8ZHp91AQAXeHa5t4TcH5rcbg7/BdWqiRSGoxxLwFDYlRgZMo0a1DW0T63s2WF8thbwVXRphMaRzsIqUxgG54NYLR3++xu6s8NbxOLQe/fE89lc9YCDQ3looTW479Va8X48rBm+qWvEFZMhE5xfP7V4r9M08UEbYWXVDhsMQlhHXzzOw2BfWff1q9386N8SRRa0jbCaPFynK1fMM4x+UIAt5zyPMrZ3vfh1BKhePijArcPRVnf34C9+snF3WSvhWuHeSNaI5RzTKC02pFTtD/D3qUB4DTVAEqYNMxk4NaWaY7PV/hzwsXb1d3r1CQR5GhtKiOhxKtO8QppiguK32QcAT7sob6ZLk6I7MvtugEr/7pL3UkHczdqCiVL/EmUbTievWfvt9t0+VIynvxcKyzd/ip3XzmQhMr5AU3xtNWRNad+k0eI57XyJvNc5kz5Ff7eik=
"Belkin ErgoBoard� Keyboard","Christopher Schild",58788,43.72,30.98,6.5,Manitoba,CSIisAImFXLWqoOLn6CXzqiA1/y8egbZ1NwQOcuHNthymCDf9Pt6Z0H/WS8KitT+VdEwLwjK7DrBTtl5Rm/JzacQKdhPEL9+d7cel/mw1TMw6Lh3PN9YvXfPh1RgIn8qZ2QZ/st3Lz/i8KlCZthGQIfeWjhIuXk1qst6N00sHufvJRZJ9bTpdE+DdqoQ1DJ3/GF5sRpVSa1ix6uPJyBbA8ORuV9GQh/Pd/wRumwYpPjt+qIGhdb6zekKE9jWgyK2NQEQW1UWTN2fq9aqztvD53lCQaPBhXclwN4AFjp8DA67WMLBbGwUHEujeTfk3EmTTjkNVeyRmrxplBZB1aPY+bSqX72r82r0yQ2fityZM3Ng2Ng11+hMUGJS9lO7nMlJhuCTiJk8EpVJK1d3IjK95VJRzHPsOPxih4nDyvVaIE/+jbJ9RyauKZ0cHOhcnQ40TWD5FntrklLQbi9sQJYy7zXQnftMTB4X2BwUesm7hhFNxXwgMtpgwhYbhF4UmtJsAIT1wWryc+Dtrw1b7EetHiL2OIg+KMxHB5xH9rqiRJm4QXdQRVr/LEtu+ZpwvqXyU/Z+JSBWnx7+VsesyDhe62fFqYs2pqymk0bLW8fYf7g1yTNYyZr6OCy0zbA1mDPG1DhmyAeLFxSUtDnSLhRJ9ZLemtw7xSo/ZVoDAj/GSS0=,XQkil5vufDVI3O2GBK/dZZxeFAyblWw9LQWR8kE9FbxfwVAUNGDUktgwH1BtXG1d9nqADb4CAv6TCIZVjA0Dx2LIoLu6LKtaLMhcRIluwEkEhttWB57aDyLX31yGqsedIk+SXZZvLpayGptMM7Pq4SGuP0BS/GzqPbiwdNtSoMdSkz8NwQPZVCid1/3h60rx3sBNlgCVsrOPdNufIiJBZ3BV0JTjoCxo8VVMnmuPALMBzxPHrjKGjGxVwOGaHO/Mvzu/HRysLP1bIrW/ZrKDZVGymqXyH82KG3B1xGRwc0ffZpb/iMAA7UGrHRkclKgoHRgq+D46WjmpaAlb3UJ3yHetM09Oa8VYbXnBPCxKDSDbz4M9lq2HMah9DZqOO340ap6RMbvVWNyaPI4nVMyd5h+H1porZT6bbwVIeK3v+e6DhxKp1LV3Mn6T5Rj05grEgDDwStVloQ8+21DnUFPih8qEDfC+XIF770flhfshpS9+7m7pfPMbTbH6c2nlG50vqwsWbaEjeyvwt/qqWfaBPMyFdD6qSBWVlIy89MauSJdjdJME/g4wkl2S4Utp5m8DKyLFNtMSYWgJY/j2rvmoXkDb6ic6QA9yWiQoB8GpG9BpzWoENhbkOGIzSqzE7Zd+8Q4rs3SNUZRLZGXlt4+YadXtNzpBI/voSXo3itYQ1vg=
"TOPS Money Receipt Book, Consecutively Numbered in Red,","Helen Abelman",58947,102.58,8.01,2.87,Manitoba,AEEjfuop6ih4XPybPRGoiJLmwEIa/bDc8K1nDXIEglT6hQizu44q3IyElO94WKGpo3gJ6+9oNqb9dkYGsSXwhcWg7iyiuiaryuHikK65ZlpWd5Lce7AyhQYeiLuLFW4VOva3mWnJHQO7MpJEKOLPyqQHK33P+LPqebHVc7Qd3mm43bCO063zX4nJUpstG19ymlKr2nJYRNrlHru9B2O2F0jssA2Y77GLVE65jEpcebTjDNseXVXot4hX2HXjs8gvd8SRJY/HfDT4MN+TxswvGocIn5A1n6M/KVGGBdUZbN7wc99mAImSmqad3XmvDfzRlgQQQ0GTDTVtoA3SZuN5S7YcBgi19ANlKSFchuLGWePVw0BznxoLCtD+2+66oND+iOMwEjDJlvY9RELSWCXPusqptlayj+uC+bw3tpIcdQtVim5ZjwzcKGxqv1lwXFwdlqngRJMKXc6dp+kmZt63MFkFg1fqh6+Mj+mZrjEjFGzqEMpjZtwPzICYcy7zPUZeiKyxTEFotkFCoCoOSoLg7ZDDuv3rPSnrRcmhHwwSnMzUk8/nD2VJqLFrCatv0VU/ZUp5Q/xUh5yTQ6K34EIlv/Cvz8LtIUGiK6VND+ZwWa6gcsPDZMVIVR2umRIBpYjHRjIa6Rm4/lEJNQRjLsKNJKju3N8al39jMmpxwRTEZf8=,GaiKxHuowhnDOiXRENDUBMMu69XvkyJcXIzR4NXTQxeH5sFFJsbAOQsfbqDTsjcAjNrqgyCtuXzQwPRBTeZEaajx4Oox4f3HFWzXzaPCbwLIbyOmf47LnW5D8nLIqFzukx7ahCye8+Rv6oecoXuBEdu3TlZzPjrajRDN95zC/cA8buMoAbqrTelUCWtg5iHs/lXlNWlvo2C5oVz7H4jlNTgQ5hY5I+QXQhAxkjtu9v5sVrHrZF1GZdLD22CKp7391cLB7/5E5UJthwQ0mX3TfH62dnrC5TA2DNGoGLAabDrUaJQjO+O/DFAVJeveq1Vun2YP3/82XY4hgu6kAQ6fJ4hj8UnOaMjMezV4+MuDW+pVQIqxxoqw7pojepLhT4r/Vf6dF5Nlkh5qXtlV0eV2HrB7yyFP7mlvJnK+XsbBNxCSip8uzJOD2KJg+203mKdoKGmupAUJBbX5Xi4uU4h8t54hTFVQHzcBfOGpCObYQ+o58xoZiVeLep/CDaXg+kHGA4Q4kTcpFU+9+t8YGRNTt+8eZHKEqh6z/ULsnNVYUjUxFdoAenXPEI14OC0gHRjOBDphavWOCOTfjHzpaB7PR1MFt84FnQ1en8PDRJTM3qruZ5DW3wX3nFxoSu7y4IAqABEjpGBJoE2GSRzC3MFXKyb6YzMkTQx7Q6RsKa1QKX0=
