TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue","Justin Knight",21892,-18.34,4.91,4.97,"British Columbia",WPqOjYOXC+1CzMobrvJy0ZefLdm8JsDhcOo6ziCc10Z1EJZ/LMc8gEFXRgw7D6Q+Phc2aOvGvLh9+/TkPG0wdXGFvaooqtuy3yVchcRxAwmLM+0uwuCgh+dT33JZtuIQOr4NrZthknFKBiPfT4YGhfGEm4fPH4Ybgs186bWICVFQCN8U3YhFFc8MFvSkmw/jb5Jj7VegQkq5Te/Qty5Htc8YWxgELOVBLMQUR5ZSjElokn2WuGtIHN4uBtNwN2vRG6RW2FAQt2ZcBLgiSs38N0YsZv+UxQQvwWLDjXgp6X3NVomVhtqUkogYxGjMH7wMRXGrXMoikTE3j1pm9jkpaCcE6GURmPoUYtxVma5/EdukTWHV9wkkHIq9SeNS5v0FtFVheIrgoC/KdTR7BwIBj563Wp4CevNJTD4bUy1o8TIzMHaXByWqkTN6xc3pg83uVBolTm1v7xyMEvDCns0Fun7+rm5XzicLKtZkg+buN9PFCuhduGpDMJTDmas/ttg/ihZxJ1WvGeSMyU8nTqyTeQbAyRfmbXohVpOk8gkf7r6lfC0gzsNUECCl/iKV2OvM/BOpalbnUD6fInQcqgsBqOS6psITfs9LLQypIsxuE+PxlDoSQun7XNMExYo8iPLQbU9R/yCYu1mfC4XYoqK5fvx4tHKImbAyNX9RmQtQblQ=,X6/smj2kPL1UYAo8gdEn9tLLUaP2xDOkWWdeLjZIXmYi/3zICb1C1KO5PwrJMbXRrZ4lnjHbJcnIJ9vVlwZrThSLlZWzP6HDcjm4XusF9nq+Uq7MatOmv21nZy8FNAixPSd2MR5Cg8wpZAIXWeQI7iafaDMuWs5eySEw/vXw781T3Bo7bEUHfNiSdppdGR/LJUyUINwfPhk7oZX/ncZ9Hd050YCmPm1dWDkE21RB/FE+Rglf0HdKqBMSv9KVUC2oVSdmcXIcSQ6DaM5LOdWzCC9gvUvSZpHcMa0sCLJn/ihbe7cmyz2msITpxjaw0rYOfPStmPM746ExJ2t7NiZHjD1s/11P3kXCQPXeEdYC3dpjnjQmh25eMhwSHxIKHkR95EYD49jvVbOuzzj86W8Qi++ND55zi69Nfumi9+dok2IngTub0+3aNlCKVI4+/UyrVuky1HRVagcVzK+xpjdM5Ry78W6XXZLIHPzUYA6Q6dmJ482v5QSBV/s6F5txLGE1ZQC68k8GN/hMcQjZOQv5TAU7nUPntfEBkQfsWQWnuodEZnzO5ryUlJ7oUe3XDGk0rhz/sS2kZf7J7ZQvDtZT1uia5fO0VT0Hxj+Beu7whXATUFyqfizYzD/T0QvElrgOaFeHyWEdMdHHf5kCQ1N0qs3K0HK4GyHpqP+QdU+hsw8=
"Eldon Simplefile� Box Office�","Rob Haberlin",22980,-27.92,12.44,6.27,"British Columbia",PBBw1jEC4oHbXXqCPkACD4MED7Jl+YNSpr3mGtmjfozZADy5AXYXspUF6PwI0Iy3SL6EFMnGXB6ddxNbEFcu0RN9VeyvcZEBFh+61/kRP4+iDoCSUAHzhLaH5Na5tAWpS+ZPLtKm1/OH75YVebeOMvB9yuduuOuD+bBGlHZn+Mq3UDeNmIi2Rmnq87Rp9XR5IAAJj3H1eYIjdNuufCKgQudTgdfoJOXpUUoxyNyxurHZNW8Hzpru4I3grRTkVnHRkktyoDnzFVfb80xqdV+kgbfb6GAPSZjI9H3sxQj0GD0fxOSsOrcIdC1MgoEYKUAY3my1+Pt5IYgEoNBSy05o6cTbTOIvfOpRD53gltKhWT5wn8HKOmC2SuYY/18XFpzmnrdHe0w1VT98YQaWCnfcvqOQF4R/GlsCQOLXwGh4QPGi9qc/EYyzzPS8mED4LPQYxL4jvtZUxiyUAHTuEwwfLnkWJKA8xo7ZamgP9tufTU0z+F8VfZpleBXNDwy9Y+hiW9lzdpLwrzwcIoJzgcXZZYqxBZ4cF0EyWbME8Wjrs1g9EicYe/ZeJZjt/PCktzUqWa/JMeCLg4cQuC4bL9VQB12OyIJe0ql7Ky6EpLK+lw236vFyWpYKZMZTdT2Q83VvZSFLq8f1R8XvKbeerIo3ZmrxqG613EgKnkM1Bd4dvIM=,cSGRqKXSJZY7ZfR/WW6Tyfkryh/4dG2Ta0rvIMAwW8q4bKUdoNuDOm0ZGOW3N2kph/Un/OWEQK7HlcfJb/CPqo9dk3NnN3DQ4K4TsOT0bJYqT8zfkijA0o//T4IJrpG9EGWawIMXrq45wCpsZMqHjk2USBB0IfAozYRAqzwcx094XDUdumLVfqpE7CIW3dlBS4M0FKktsfRgEXpYpD5QoRw0/yngjpsvFrVnGr4hpHW8OVg1wCmfQf3nEAyJHKJdroG2QQiH0D+yTkZdccXDtm+ApB8rS67hH0ntqKEIRxmy6H7RijtzGlrJkoK6B7ofnlbF+2exfWcJ5iuTysbSIpRez1fQ2FYFBwJKdsCFXPC6RIgfxbSi4m05hioLXNtwGIeLSnG1h+uY3ehA+Naz1ZzETQaJbwal5PjAf0EREg42kJbqRW9T9+1XNqH9rCKVNkU4NHCe2JtUWvOUGnOaRGUyCsmzlVZrr2PBgv8KSovfdIXq0yTaMzw98bRxtvAzvjyBgmRf+Eja0UwS3OcSQIX7bmz67Mf5GblFR3zZ8k0MAL6f9GXIpVJXeY6XZFFl3ViY8sj/Wn8oN/hprJDDbpKGYRXcxgClxHfhfnYmyDiEVLeca3vE1mz8lUNSNzLeLaTGAc87Op0rv08TamCuIJ854LALz1W/weJawBXqgGs=
6190,"Julie Creighton",23907,-164.46,65.99,2.5,"British Columbia",gHGPKl7CuskssaSTS+fhxIEBMNOOwVzzX9punfh+1TGKW32MFn0Q2gu8BWMsTY1TlRZbBUvQaHsamz9h+2ydHPKhvbZn8wPJoX9qivb3dDLAOFetBT7JdILD/7SD4uvSGw8fzblsLvYek6Mu+p87ZchTJygmzt9fNmeP/3kXlTtGSzYwMfr2jNDdnvT1EW7m95WG4/jl8w4fthxlUkXMDeDIRXaivBfmoB2rzZ9VO8idzYBcTEyenbwcaXgk5hM33uib5lL2VQgviArLQ70xaREE6ZQRcFXh9vcgoHKPB3RV0OH/jXLw/bJ5yW2aAu/eq4CiaI4YfTHFFsY1ZjNq6OZ3+oqkpjFTRvJ6eRy193ovJ5A9fuXfrwdvMeHO9CTBdMrTWSTygJNK2WmXWMo5C6UunRnVHIsCxjeHtlbhwFGhAMNbmYAOpwPjcRhcDVJYuLbuFEzUp8w+aGYj8+rfJ9YGeGLbomytTdyhuB9lpGKFTVcQlQ4mF4bDjWSH+vrjT/FkLUhZEvo7HPkXzVbvD0YCq9E/61oa/E0GANgN9rATB+yRnHfIxOuxJvVHa7vdqhSZzqblTfqP6XEhtppXA3uXO+VS5pZJtkamuhfExwlzUBol8iDeM5+XSzg2aMv4DttldrGLp2KfA3MEIqHC+qt6ttnaTMYc/TGKsQfMG/8=,b/bPP+zPFJYWJS38DoH3+7uYNh9DJuvTuhQN0m64REJjzmIbvOwIEdDM7I+jeYAOtGMczcaCZWnqx/YvmEqJi1ofJi+DSvXRR8/wEjEN7Eoe2CFO5ALvbfKsaNXHs6YvU2V1oCETPBKotjhfICkTPounV6XLaKDkcw6cXNbPkwpCyylfW4sxOirg9BS4a3ie7j7D4I/kqr1BH+vTTnOODxefpxbVHJ9Qz4jQHZzXd+vKkrhQoMVfQy6DXs3QttaeaHTK4WtwNP3mKvzkY5kx+4TF0JGUErg8ZGcTE2k9Ee25ZSz29LKOO7n496VaDHbcCWM4070uBoVfW2ijLsLoz9rhTE62RRummafN+/wbawWh2b6csDOaqn1WzMg5iDykNXzH96hsXSn00C0oLbRWDGnlYTHq6UigAy2h7Ll8H8kKO0SuGy4Tmd/PQxKhLSiMN6aMLMbVMBdZcrQGY96G0UYAX5fDKw6EdtpZD5QZ+G7sdRL1B4wC4FyygK4JPRpj9CzvZ6GSaUHj441VOZKzJM+lsgRbXmVTiVAaSAy3og8RJGH1dtgkuUIvzKuc/rqoFhCmbR7NLey2KkRRMntChaPfKsWzBgLqt4oAPkJoVWZARryXazzWfEfiSXtnrrxS06MMnoDAb78QDP8tTqxHHkFPZumIB3w+DJhqs+cCKOI=
"Panasonic KX-P3200 Dot Matrix Printer","Sanjit Chand",24064,935.8,297.64,14.7,"British Columbia",YZqIRf7JKos2TGWhUYnLbdtOl1qaRrk6HiNb4+UmIdXWjOG5NlV+tKlkQi/vUOzyDggEcHO1tTR4IwDkZNdrCNJM3KTKGA/d9KTKZ/EQuKI95m6r6W2FelpehA8Xviv4C5fxEMcm3LnYpBmsfoh3nL/JCKHpT2e02oeNeia+tysd3VAkUEB4p+r82vAYeeQJE5Ldepeg5GPFYwr3tCzR26ZAcPkP+YyAAA1Scyjtb9/txKYWilCe8/5lB/rkhAhDq0/O9kDUfr5Q6LGQO3nte+Q9HmoNMfBq7It46DFS074Di1QqsJofikgQval8bFssqAuEREODEiTlsVmTyzLAKi+56NjEusbFAEkkIr04X0Mw1OS7Pu6S3O7/Be7vvP3eXNtv0wRXtBZbbhTgbgkHOuYGHw2GXof9uUv0/cjMt7vWeIRDDaWuM1XdMbUeU5tx6tFCPYzMvJXC//zKUgENvLaw7P4+TT2BAODgcNjtj0qQ3OvElKF3nKOUaP2uWDN8HEAj/JdZN5JjjaOig4EbNRJu28ufDzvxOGmB0j2YRAefaVLpArIab9AVoFjH69V8LOsyl+aSpwDY6U3+Jyq+MDs7qdhBGrNql8oYF06qBabKz9zej9E1On9JGVpiTHrF+PETHHprVCHpe6cQcEeog/L7wUJlIpK93bgTw1eTPNw=,BEYWcXrbCFZVPoMDUH0SaDSJ3YGohUX0hhBWUDjL8mBvTGRR1tKYKUwjNz+B0fC3fJw4BFO0A08tZLHv8JwSfaH/881IFP/aQ0mrDOyHffVZH33R96S1ykHtSn2sEHnFk4sDT40Ky9hoOCbM/ug2iTNB4G9RLsR4JC42dCI434bexuvJqVzosJq6U3TFDVbxodw3OrvDuanBWxeVLi9W9V5IWOJZbEHtYdS6C8D1FkOf89OISHopaGhD3RFVaBtRi7PpXWv2jQroBSQGOfFQY1kghyHfzuobA6X2ov0BvFHIMXt+yTxmlo+dK8pJA3qSKPvU9ITiNebCxndj765t6C9pMcZfOiPZgG6o7prV4XMX9v4mK/ImQkRXUgUtQ6pCRkEzek/SMULSezmO2BSo4jwHFD+P664Z+tYEZi/6H5dUoVneW5tsS6Eus1R7ImanSk0AsHO8YH50xBnFy9kahgHZlB6k8Klx3VlQzTnK/agtEEmZRlZxb4UE3vNXVhL3EwdKnC03W+MS5IZo/e7dkUKPSkiu5ASI7Hdr+e86DKs8kbTnKYHRM39ja2KzCbH57PPUOTmmo1vxoKDGSxCntsq4lmzugWde+Yn+1+CjfdhNknz+kbtnQGZyjIT7ozcakAZf4Sw8QnnpVKEA8sxZOGoUi28l2EGU7ovgUym2egQ=
"Wilson Jones DublLock� D-Ring Binders","Justin Knight",24132,-4.49,6.75,2.99,"British Columbia",m4NFVwxigzzoXwou6ti9AJEGSkejUYDADAozskO6OU+Yvpw8LV9O28MekvSl6pHebpnz82AWHmjG1ejVXNxFTeJnYx6/oRnqj+dpOUe4vCPnhI/R2Pq83ixjJ20r0P5GZB5ujePY9//1c1GwYrm4b6SISV9lTZjZ5UyENC6/eRZgeH0aSxj83RErWApqlVN1kPGGI0kmQPjxyb+5XYLp2gteKEsCN+jhfUVb1mcDqNPuMdLBOQuTGSkunWBRJW09cOIHAxruH4FDi9bw4z3B2reHfg9qsvopy4DBXjSrp3a+OhH28caUiHEuNb65aBOIXWYTkHk6Pm5ItwT4eLM7KK5Bi+2KurNl/2omz9TJJmtVk6gaTdh+6M9zQcbgXt481I2K6AgMGbJq5R0QWbti8GVp5kTyTyYiRv/+ZGYcv6+iCitUAM5tWFFLGH5DaEq/+sDUBZb+vCAZNxjYvrKbQ6C4cXx1kXT+3lP3a8qTanxCtlPjne/msGdJp8DpfMq36eMrre7XtoH+V4nWtYYx+QHfp+UwLQagwU4ITgT9Hax/cbP8iLhUVHKCemDZzD1iirzRPe0CQY6Cyf3pbgZ7k1PedOfbHHivMfgHLUCcGNr8kNRUIHBJ+mf8WZW93GOgjWek9jKE2PJFzxFY+cWvWnvm/Nuk2wjcEliVMAHV9qU=,d8B+8rt5+vPk5NZBkd+zhoi6y1FKfkl1CAh5g3FgIzcMpPzspC4v3rh3w7ZTCRhVxYsNWqmGBces7NSbU6RSHKsFdyOc1wYHqIia8rpW7SIMzz4BL98DM3zqB029Db0e+Aq0g385dDDBdThFgHLS4fJZSleU2HPY3EFgfJJIyAu1Q5QF8DqkqLprBD6UYE1e0Ij2HueBaMdlzLzHaLsR5Hcd3YS6mY8w7nwWPkHo2jiZJAQTwOS1z7l3+9I5lJpgwELnQZuqO9PxNLFzfMlUKvfeFGwPO4hJB3EP9l4Z+HyUFaTSnfyizwHud8LrVS/aJkYhj3Dm5ntAa/WAFO+y0bavoigBvKBjwBKVgP7YIl/2mM91km6ZJNc8F8gQjrNK0HYbNeldH/evVjLiBQS5Vgm3AZs69l+4FglhqIWZABZIUfTrNufBRaa321j7ZicoEJT77uVFgCXfvcVp+GNDrwYYAedWWOH43fEdVjt5u1TKrD+6K+krgKJ8uc15F8g/FYrkK4Bn9rKrkpDvZ/kqGfcZkSYtW9uvj4MVmv4UviIEuQOoKDnFy/7LqM9uinwTjouAKBvyDEGAiqeUi2SO1YdeBy9iZyyQNgibBv8ZF9p71vVHgCnDaLVIRAVtnVq9LHwIySqGrwMcVyMV0YFod6/lovFd8fs+8htEtKCWsQE=
"Wilson Jones Hanging View Binder, White, 1""","Justin Knight",24132,-101.25,7.1,6.05,"British Columbia",O6z1wckW/YMBI2yZKN07dHcntUfPkS/6JjuAh+EetsKMo5uIL9t/3u9/LPi/07UGDkXufiYNngI7wLN6CpThaoPgmNwNc4QVnsunZUo7UvZpQNCFjhibLp1xf73lNB/3Gt2iJYnizWtf8vk0RnzV5RkuT9p1kiC/a9PAzD1TkjGGS9ygPS/sYhdxtbrgHhYxL1coVNQPUGCv2K8VIa3SuSyxDTPe/YUXV+4DaOSVqatuDEE45GicfXr0ceFiRBdLaUSM3Zr941mZN9FCwkFj/kUqpvLMOkW1dkxnAR4ugi1Zt+imU5WUZGbuxf4JU16m9kfeef75w3Bqn2OEoNep+dJE+AG8WdF92Xk7WWhMrM+vJBPSRugJ5wkTtkGN49TxD8fqd+DNqKoTFj8Ai/66TsZwudaTbxd3pI1o3pn8g5TwJQjWE5l9thdcJZPzXQ6C87v0oG7MC2zV55CKEMFDW0vhwHIGptFAbJCSqs9PBqkub7smCWtu+xX7CUnZ4bZCdpbZs8GsMrAtvuzbz6eJ/AJu8ykL+JFo/NomlRWPijhyw7WYrs3uU2mTiEoGQGYyoqGN8ItloHKXPS41EqQgUl84MuI54LH4cndPXxM70238s3gQPQZ+EVfkoFNZPnWoYROEG4t9WgdriSjUc47sCW7W8RHNScf0snbi6d09Ts0=,mWw/TycldG7fHEofTSDXJP7WAiIbHLNotl/7oF1KkpqbtH5kT5sAZ6Pn98hMcAImjRvx5pRKXea2oR6qb+evVSiZ9DqS/M80sxFNvJggURRVxQk53iIS5yfDtW5OrYTmgqOjcMladO7t7iJnDRA/4CfripfAYWLgRrvvxkId4Tf8Mhg87Dbc9UtGQiFM82Kk5KPG5kdOH3Sq01NiBbI8X4u/C+ituG1Uzw7XdxAi1M+Va8Gg1pWBRwkULDbqAvQg9EJvqnSjvyBo/X50oBhbXvSa/nWQH1d13devZS6jpwQ984BEjqYs7Ee0WUwrhhAnCsDUbdETFc5WXZI9DhTHgCgzv+30+RRaVoqC8Sw3F67nVSkzeypiQt0eoZyAVxoW6Ng2dU9rjLrlbhM8k3WBaK+QuGcF6ygM8+b5EYzmAw5jNCufncHEUrqHorWkb5jeJX+2LPKGHEzrQoYBP2QeIYGoQ0J7kcI5Eh8oZye1hNIDBb1F5/8UdJNvySqoDUWfmqV8HS4v2yxdyHQOiotQ9gkJuluo7AnBmOmm0To9fiL+JVxVvSfKCJo95YSnd+CQ1HIVYkr4lMXCucfihUsKs00vzphRl2lSfIVrOYW8J8cH6Ao1TBygNd/Q2GdqZPTEZQjUETGW7bRS6duOFeXVt6lB3mba+E92IBlMsVYLcDc=
"Fellowes Basic 104-Key Keyboard, Platinum","Justin Knight",24132,-1.88,20.95,4,"British Columbia",TMGK/zY4aCzoy9g0+RqwAXq9UD2eI5XaSnDuioaHVzfYNPfDF2yoPRNrMOp95vnTZo/QpcNcO/mkEiHOdp7IecvgM+kmGY+29AcuKI4BJqAa2XJVgXcvb3a3mbeTjd+JJR7u9uIRj1Laoz426fXeBQKZIhxdo8REsgeI/H+z50fz1kkyGUoJLq7/JH4SEu3387tGXFGd1gxXjXH0EwgyqnHptUgzNtnvBSDr3HXqYvkOxztIwS/C6bspC7bOIxbzIVY2d+JV1rHeoej5ujWMrr9q1mZhHQSxmpQpvG9pkfYL7o5jDdQkcqAusN1gUGGBYYy6XruWFt0woNt1rrP3t7l+5dfcCcwPdp1e8DinyuNOtaaRvwbou3EOyuIpwg/M5gE6FyDNeKYcGbyi9VQeRPTkR9TrILbxKiTsiQzc6vmCylSSO1W5dRX7XCoRmckBD7x0FsTtAEBuC7C2yOITaIhLJ1tU3GDKClAe/L0LUB07k+ZIZ3nb2OGTtB1sHd+AwVNGMLsTeJIuN/vNRTmfo5cuD6mkyJutlwz8cQUhZXJvpatBDa+mTXQJbHn3AlVXtp0wMkuDfZ4E4XHX9sh3ivqy6TObMhrFJnq4cvmIwhMX/SzftcCuzs6iFfjCmflIxk2Q/YFD/i6OvIX1O8QI99U9pKNzpNp6m+HKw7ETSj0=,nFhnn9YpT1A9SS9Qe9zmqZJv0LrWa/T+P49AtxzLt0FTvuNaJHEtN3Oz2CF9HEyyBULOd/aLX+Z57+a1xFxpgZu+rjlaVksUSYQDpz6CKmQHA9Fzi/klqHJ5F02E4QDXuuQmexQ24L60pVJBdAF/xXh//ITzhS/W5G7YRp+eSxavKFXgtlBRuHCZRazkz7WeWkIymFe1isMwAze6DAhDkBddKQDBOT+ddFsqJ0/diAmCz78QTIVR1Ikwr3Wy1p7B+eFXye0NkPUimvM1ihK6+xfTRSyJckE6mxF7GusS1sLmqVtedHmIEx6Jyk+OkX5ovM9am0hz/JAYz3PXE3/WvJVV5yZVQn1D4dAHqbjNc1R4xzZ8DYOVEJw24ReVMd8YWo1rGSvKDwJxniFDKVaIU5KKLlDaI+lrJKWPhCNqNdSqJjQrMc2k4kEkgKRoTWl79rMhxMw/rv1t4TQE4Bd9rI/hpxehvAtkXymLbJ5Gm6jaSOc7g595f3ABMg3bnKkbThDrakogn3xonZNstAN5BSX+6BSAoRjypK7/mYJqrMlTxN8LiOLoDm5VYOdwuWCUNsXw34ZwQbktmmobj3/Le7761xWqXaFnVYm049i9Twb3buw9S5kXeGdkbzaStoYdvxi7ihuZMA/6BrUDMmnzo/vkbI36X7/R9g3eBQlIwWE=
"Ibico Recycled Linen-Style Covers","Justin Knight",24132,339.75,39.06,10.55,"British Columbia",CtJ8UDTuKNRuIunM2M673jB2bRdH3dxN0HjOwYMa2QJVl2hjbGlUVcAwrGCLXzXjHVyUQbTY1vIlPrXoBcgwHQfFrboIr6zRtNCVcd1LLprve+OJOJekZJtKRGse1uTvyxgQUaobYrurMci5VrX7FMt754MQt1hkJEHRawKxiDd76g6Gvoim8PLTKu20EDlpvGOKspnGJw5Gqu90swt3MDxkZIiE9JC51iGnpcIFZy6q0ScZPc793yLRiLHIlvR3NbKgJSxSqzPMLod4V8akCzhDMV+BMOQ+zOZnmZoOwwqS0WpZLRj9WynvgAwcw2ErdWxnoG4PVdX41VLrezoKqi22WTOUwG/Tdb3lVvsltXe7TNYs9vYkhJZN2piQhhl7/lHHEQxD+rIfc3N4RGppnDL0Pdwh2JH/TmxGMHu5nhtWse92ZeJTHxqsRd2J50vuz8Xemn7uoaEwfeWjNYYl0wFQ5I3IhWbx3XJ+LIjZcgJmgQZZwCuMD0ObYi69gggpHf39mWa4wPtMjGj2lnMgktBJtJ9F27OTu8WUAXzV2+sgb+CPvTl3l89RlGtqf7l8aw5jtOEkPZvlUAGXLSKoUoURuJcoucpr0iu5sH4V4YDFOmjEnPwpRZxiYY4QPHMNrBAOZC/lDAHEJwiA9ThBb2vvokBpt7g9pJKTzHu79aA=,FesbUs5Qn7uMixMBCRTX0gRQc5jz4d0kFUARqmMHA7zV8Qd24B0BXERrGp8ERfTvSt7tS1kNnt9n8jrRM7KWXcHq4lhgEcGZO1xnziPyqUf+FBgcFPga0EoUJISCmQHezKapOPshUJQw/pjmHrC0XNgNfRQZUofds2Zki1gHDb+970sLniWZnRYVx/BO5nqy0Ss3T6cl35M2UeeHmv1j6g2Q8e/usZGLa0GoJ464lumthNH1gTr0wUTUdZhJFXRXRdw04Nd/W1rQwtfO0ZoxHIOcK/UUkCUEXcaQsD4BJq1NqUasAoDHsSzyZJQHS6Z300GnUYop57RxYxLn9pMELXHDTC/PbyjqQDbBo2eiBpKUcSiS8nqoT1Wd0DqE779e0ks8LgX1PO/9cFkqEPQome6iDcNGAUoYTMQUcx0kCpoWiAMgX8toMfaXwggAyhw8Hr36//BlQirww4RYlQFuQKIFKV0qDBJMdrYc6I2lN+3iJNY7iCjlNYOzNNQrajv6H1FEvgN35Nkl1w5I7nfofr7gKrqJBBzmwNWTh7ch20+kMz3eUNfQWcNO9YsTjafnTeXACbJLID3+NK91KReD6fiukx5mDkl0UB6QFsmudBZYNq+2el+A61+F3ttcX78cncEp+azIlOMtH6bGGGGPunLudKbwsLT62bStuxBwS4c=
"Self-Adhesive Ring Binder Labels","Justin Knight",24132,-57.75,3.52,6.83,"British Columbia",cNiLScQlEBVqVtAx/oIEzCqHb4uZYhaAq9SIzkC9T3q7Rft8rFMkA96UcGBwRSFlIABYpRjDJlUyJMBTPMoZv6OrhYsdScwVlSLVtqfFqnZyQAr2/9rqpn6uxoHRstfYldG/me+aDVH98Ow+wh0S6aCi7A+SFnzSNw2VMvrXCzcHSmvB40Kn/2ozRwRTNQufzkMiRtElYISaAjTYCdG4LmcWkGF8TZ5tLHP/kheznm+mwnTJQ7JjHWs3zMM1ih4+cc7w1Xu5WhNR6r0ilYsf84M4ogNbG3JNS9cQ11k/46zXU4PQQKuW3CVHiyVKuQtu6a2cdMu8t4Vk5hX+NVVVfHhlXc3MVV6QBKDhnt298WJZrbzyzNDyw0B01C5TuRQBOQeKHgd3L1SvBSgL3FTMgKf6etqQ+lXnQh9G/q2oHTztToE26pCpeok5reVoRf/rdFbmAKb350BOjVWWAVbKG3F4JsmQKr8Y21in5o4/mTzMq9XHkMB6YwHtGdljpFhBBF7YC2+ytkAeAx82NIqHGRKiH9xC+gcsdJDmBeYP4iONXE3SFLOjrgC18gyy55V8ZPCIbaAJzO8ljylQFWDJd1MIovPrjnLZZLqWzhsAmZ1kko80jqEZNvF/TZuaTRkmGLxGYvIbTZKbgrfICaq8qa/AnhKgO/x12zyu+yWoggs=,cPCGXv8ypVDo21d8SUWewLWDe6znNaizXdYU3ZtesXgDU+OhLS78i2jfHTEdeUVRjD4lguRdpVpb+5scWEVwX9Byzs26Xu2EWHAVadeFsWMQLe+0TPkoerc0k9HqYW1B2zkWlNmxHPdsOSK0114VLjarnTu9of0gX7cAKCvj81gDk1/y04vzuUQiPAWQ0/KxLI69uj5YgrF9byet+L4MfWse4XE6CZSmwbTajWKTF8C9QBlWa4HJ2w4nKusdzLqlNVohuIzOi4qkkMnknUvUMQakDfkODaxVAHalnlrPd1v7DjoUswNhj7pVkqD14vjxfqOBPO1hsBQBQP4Cuq4zUqqmqTP+JI8PdLUul2I+bkD/CgTGXij3YHzm8FOGrp9qOLCwAcO0UTmNjE7efxzY7FOh5on6+0KbS9P4VFhzAgt/wjpyzfg3gkQMZYMXlM2wqYuqR6FZ6OxK5whmA4meiVUX+EAcEB1e4muixI9WpT+KAIPHZx0OefNF/BovC+q1qNA6wCdmmH9O2rjby4Qv3pbuwe4HohTQJ2YPyf+7CzleEbKeeiT1rBWR1X+ASWoK3LoDIWc+BCMbn2XJey3zKSD7JlHLAbhk9B120/jdijgZZo93304PECW7dKdDpxiG5ANWAWGvp6UNzlpzCLLOrahN0CpLg2GyQwEtmJxfpOY=
"Tenex File Box, Personal Filing Tote with Lid, Black","Justin Knight",24132,-47.97,15.51,17.78,"British Columbia",TGU4h0KZ/xrqR5uxLhTYVF9wvjcbLr3DUBUyI4lJSBFKDHsDv7b3p5tduKNw5OZybSvssmyKz6q3kmkfHvMGkWk/NX4f9C3PlIqC9aoKv9OM/ZwZ9lt8qun1aia1KBQdfZ8o7CuHVm/AsWZLbEhE96RGycoZ+px1OrCppcagV61wOo6jKwaLvLT/33umFw5eN9+bywtfe78TN5IDNqtcxqqwu9FjlhUSHsgf2ch1itOB5l70JQ/hyim0NSILEm08wHoh1AGv98b8HP0D5z8MYGVoYliFOYz507a5uiFTWPilJmcxz41n5bfHKdNOaI6x81Fl/wFD0W18Tjc2p90QOM735NaT4pMMY+GgDel1chlINm1DiI3JHIQjD9V6Al+5Xn6H7YDoStQdF2ICGteuFGEpFTD1GwkS1HRWbnLuia4AQw3b1yN2n4Yqj0VtkLU8r50lc4GeYnHVTt7mf4CV0Aans5g6wZif5+kZOFmur8humLBSmSJ/eqI38NA+pJGth3dGk4KWKbxO/AVEoBm4GtUDYUwC+QtewmxCWRqsrB9Y4vFWncTOkVb7lpMWAbRjXbSTA9lFI3y8einGcmPCmfiXdHx+M0CfQD8xPs3+hNeC/lZvsqOwpQsuEwl86sFGJjPrUnrFmKsEqfQysGxZCpRW7AlHXFCqWyHp3rymLks=,Ak+aOVoKIAi+juGxScl9fUqedQzA21pdvPYRoM4DPNT/TbSfaBikxrLJIcp6HWiFhTwoBh/UmBcMWAatk4xyC2ska3PQKx0lx2VOVrRwFkVraquN6VP4+JAA44FkbIjPHcvFTp+V9W3EddcMGFcpdimCeyZQzFv1tdull/6dFPjE29WUH52TdoZ9HvosYbNXFPMnafwj8ZdorAdUxCulCh90W8quzpLwCsitadGFDra1/E7CnGVrY1ykyHiQJ+df0ORBiHCPrhk/sbPQ+oiDdbc0nJgnV+AW1zw+klFp8snEtvoM1pkWnT58iaNEWkb8RbtCfMWefcqEM12KnuXlsPhWCW9SEQkC3Jgvrhu1KMX1jwxB4kPaeZikq3GpTujMlyW+2Tpkc0czFpNYhxkOssLDYO8M9KkpYR9PDVP4YIAmcu8FWV52/Jk5BbiRwGJ+luMPj69ac262DUYv89V6tK9sRUWEmJT8Js81TsdDv1OKRM4vapTzOxPVRqbqquNe+2tTDr+ldvTQWxN6j2nGvxKn++bubuZgN5tD3+Wv05/te+UwXaha1uTrs4ucfuTtrvibp2XBAfe3ZsfcGp6CJneaOA1A+i7NtsS+4g362oeS4PKcit7ZqF01nnPy+XKNWLdB0WPgRiCOEql07aYqwcGxm7LE054BgSJ3STAqnrc=
