TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb","Logan Haushalter",57507,-19.68,15.01,8.4,Manitoba,g2+DJGb3mZDZu2iHsoFryShkUSiNX7Q4VYVLMRkgN/vW3jfWvhlD2HEZMEbKoK3GFLlA3/ru4ZAEYvqq1Xp33t+zR0FCzyA1+WEJRmRvR31DB4XEHyU4P9vRGry7wBFwy416Bh7RF1oczQVq81tyenDr6gFbpE4LD9McByxEFbP5YhYw4OIVLrDGgUccz5pKEo9HZcSFvUagJb4+1XTDznu0NUHNNEMgKwssQ4NB1ZSAWwoFf5O68aa+Vab0E4BzYCL1KkwaTWuRa9SGNdFE2qj4eL8JwBWB5mnO091pcWFhC8aX7ktAgxkZiE7Nb6hSWhhhZFZjF1uU7IMTPzRSGwGNj/0wxUlxRgH0wpXTXMQFTC8UuWSULltxq9vpJR++SU9aalpILmRjkvwKQAupYnRz3jLnDjCh1a9M7eA7tJEW613cSnzE5k23D7mDsA8/Gc1f/ypK6DaERlOII8oBu36DUADWGy4oJAlFnWADGxC3EDpLw3Rw+nGnGWgufLHUGSwPpIYBB9GDX9gycRtKfS/c64VUmNPrx5rs07xrOOkJqs5dqZmSH2T2Rgmp97RyFd0tVcLY7GN33rVVfL/njaAkyxqIBJrGVq4PlHI+qn+p6CWvw/U+s+PFMhaqNtUpjphjwqAsCYqGDKj4rl+pjieU3sXmpReSTkGw691CQpk=,iJ6yqPNzt/fIcrT6HDkCN08p/+eI7z4+NUN+hglDOSPVycWXtj4BQhXHe/ECKdyz9lkUhZEMfuti8Bygpi5I6tnRh2T5s9ee52f7CLUbt+u9f/nlIvp6sQxW88x0P6yZO04s7mrGU20p4Yuaen8/Rh2vrw+aXCLpn1Ne3hemZ52elSYKz3vCZ34PPpYM8Ma6CVilw5osiFIOCr217NjMI5+3r/5+xe7e1RYYF1v7U0bOv124WH3yD0hUPjUGAZaPVkVkL4Wl9K/bxKikNDGWe0+nxwMBHcdMMljZzpcOa8bs4p5268CIGSbjXUVraonMPQSbsymu0r23EqjBocLay3pShBafXQVgHz69aeckfpci9Yv68hrOrHjSnDKpTqArS/NZeXr0+8PiOTCwAIB6z3S6lda7XuDWM6n8orlOZgyTkVe+J6QO0NSgj7EdJTxDw5YmCSFmwhWyzMLVp0jzNjKNhXRHhHIXCMdufF7Th0/ZWI50upnpdlw+RGm1v9VV9lVE6Pm3a6CoxjYb+u5tmFie6DtDB0Wd9NJD2YeA1puL+wr0Cd96l1iKrDxn8oEop0ZobBHIgPA4v7fxDCV/8GRx7GXpih/e8nnNtPAT6ySxxkCMhGz3Z05TV6/RBZN2OW49TasK/5gmMK2OQ2Mcghfk+CmtmDcggghn0k2dqSk=
"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut","Guy Armstrong",57922,-287.28,6.84,8.37,Manitoba,UijFJOtMHh6Nge1gWtHAfG/grqXol9Kymy3L4GK2i/FqxFWtY/8GDafN9qQEDX6gLFtDJM0rpwpX56mFoo8NN0GzxCcj0j7zian8WiKnng+T7CHQsHTvY69XJJmoM2s23LYjNHJVVIO1yY96MLqW7QfGyD1EuEDU5dtvcjONXFLP7qZnbHw4AoOnii3KjTH2mnaeKeWRNAFg/E0aDTRjYL3YE9M1IVgR/1rlHW55buUWe6MsJLT3EGo5P6yCiMHbFENGLFUQ6UiK76PcqL6DIf1dfYE9wdQG0sHX9Di79eRFAxrTE32IvXRXykvM86Kh9znJ2z+a3ALZm4AUMPYBxsqCND7u67hTPNJ9dvb9YL86slM1+tEVAxZ0CFL28pvbzHPjtVqmpTDGhKqG/aHw9/TLotfBrm5Fcr3Gku7vBbG/ou74oHnd1a1b9+a0+88qOTwlf+daJKW3j9vXiv6dnAA+UwodAE6hFosWlM3GNuCBDxsK3I2KHO+WzoBnDyyCIGL0A3R3W5IhsvAYSTYbe+FGcoi82aQcd8PYeG6+9oxbZlXt7HG54UqDgZtcpJ2Xcx6pwamjOiqjhYWMTcmfmI4VEkwSp27Eozv0O2R7kB3g759gTW01kArhBUEaTzlPLplgllu97bZeEQxk/jQ8ROBCX99y+k/qyyIJ469r3bc=,OGSCy4LXMkn5Cc2LslRjEk6Ti/CrYo3KjnSU0yPiQgMObK09PlgM8fFS33AFjb8TJrIO4uay3ao38ksIXJ17ubUpzqSWrkSr7NYjt88s/DaN6EXKHcdWtvPeUaBtsfhHd7urmGx34R1SNWVPnnCZp59uAhpfzGMoiNRnfIo/BeuCUlByqMsmNSL4xFdpYOQsLDDNQiqr+Q/jqn5LJp8pas9EKLoh9F3URqiQXn+jYy+j1U85yMFozVQcA8VNWdzboxjJdIHkbDH+CRS8S/IfLfObBdpYF0bXjZSMFdPvg6WxDudWrLNnptoR3XNHrocDZXag43JeXeNi40hDAG212LoR+r+6t37cZdglQMgW6+9xk9uRmjWV8BCasZPP4NaGQTOpwTtEdSceLmnThqftBRf6GIsGYp9Yhdt93jF09MyyOUerQBPRy2/rGJqmuhH+wLlpFgJCkq8rS/dsG8ljwJ5BI03YdCDYZwtosi1ttITy42DZwdb62lNUorhiXTyog4YM9dHoVXkLBI9tuklFf1MwyWkz4Z+lHEqGk3daoyc5X7SQwxiW6H37JqfT+ZsPu6yofX8v4bvPflf7RhWHCWlaukMC83PO2kwTcwP2EGw3KE/ZyyobOUdPcMoitBG1ZQIJYUi/lQpWyHQ3S+xjAlJKK7acN3bkW8K3iMpsWLk=
"Serrated Blade or Curved Handle Hand Letter Openers","Erica Bern",58117,-62.84,3.14,1.92,Manitoba,SBqOkUJw3f6puw1C8kysYliQ2k3AOtZguS9vpaqI8Zb7oLX2PObp382Yx70fqcDoHmk1DZlOh1/TaBALuIn1caYHU8D5FCM9HrIveHEZInhJPzWeGzBV1a7aD2PwLfDJhLUQ1Q1rsI00wyo5C5AqJJu42wG/uAl/U/ZebJGLqhPfm0XLCGbWAyq+i50xnkArugKidFWBT22dlDu+qgrJZAX3NZ35z4/GHn3+lC0t1LuiCgFlcmjoQk6lCugdrwHOu6RC9fap72tkjKv6njPT4CSKfcA77BYdYOu3Akk4hQ4CY5kAPi4UyI90v6m/nvzYXin5WXAjwEPeejNn2YJ6bouy0iqsaX/WqW86XaCyle9XbdYvJgtKPbIHGpoCQcm4qfZjN5xXQ6z8KImlio0rKtfS3Aht/SjCmlTXQ5Wl+yHanynXQXTFgjA+//+oaYAAuRXhkXPIPLAFgl+iTASCcHQELtanoJDL1GLqkrEnTBOOvRfXJXbsY/4ZER+UVymY2yUDmbGbZlQIO8YJI4fFjbtXtE5fCEUwadgaOUbLeQDLVzJsCrvq47Rhrocoj3p0dbpOIjd2dpu1iinDuTsfK0Wu5PSXTiS6tApq+SSY2nRUDsXt+an4xTBihaGgBnWB+sKp0byzmjJDerxj5ooRrOkoJ2ZtJG/Y99QGF1RhmIs=,OkffEI2zJgByWpbBmJFPVi7z4peN/jSRgqDGHCF0SWO67tdZfJtYEFCFpaEHvh76E8u0ldbhItCQftaa/LMc8dPgr0LVzcimaTXKSCNRAH+9qjpvTicIdLgLmNbwTJAueXmgu43cShBp40bI4w2aY23pw+0IJC7mYhbxUHpuUztrXIWhrQUlC7gRusoQgTnBAbbF/MWQEf9t4e5ukoa8WvDQoSIv+OQJ8WKCi1W2W9OU+RnsQisRlI8qtUyoRko0cWM9HNkHUqu016rnX6kRMmKx5gcWyTh9Ya2hgbfHd/4jvGLk7cTTFFRqglFurgYSohLtnKxtNeMi5edQinSSZ+WPKFbV/QFPtXJGh0zBOLM3Q52Qfw3RbNPkRfaNwybjUKFbngZCdJ3I4vH4T5++XxgB+kXQacz3R44rqeCqXucCFt0VIubYiVedzPYytzn7fote0UN5qaocAXT5Iz3QEscNE7hLVeeNlkpj+US6lW7CcJksFS/fOuhPwkHEXE4hp5hXopxi8QL8NpPOyMu5o9AHUIJahkK7XPZXGL60sQnG1W42RvAOL8NT/VqizDTXtmwRjutkOvtK5D2GHX8nOHZbBJoJODLUXuu4G4eN1BBgNqac3LvUd/cASst3cufgaTRFiDA6zl7GoHdETZHaxjn/Wx9pjbeBb9NDz8C5f+c=
"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box","Logan Haushalter",58278,2093.7,99.23,8.99,Manitoba,Ys1yOVNTkESgTnlQj4PAHU4C6znr68v/dEN/iKWxjiTc25r3f6Zb/L30t6Ugi5aExbTFZ6euJI6WOVPfPxOnSnJmHYQCzl546N5oj3GHAZrp8/UJWmsUrrk7Yjvtlw9lfmf3yK528HnklQjxisUGAkS9ETuwHUv78//XjEEUu3eRKUpuLVOpIuw0V7DB7azDrBmqJpj3KUM+w+HU9ReMlK+l6/JwJWKHKJlE9reIgQ6l1VUHkcaUGD+7bnwRP23hYENQasYHJLGBo3RWktVA47EIJgKD38OJWq2O1+4hckuLak1jKbM1S+qnii2weO5zNbHdeZQ7eb7z8gz/kyQKFFh53kw1Pzpvti5tD4z5ckwEhAu+nWTa5rgAIj0f4vFv/Nzw6mZFhdV2kr+Qsv/apd8U5WN2kyPG9efX2iXqFY/mNyshL9hXml/zZPhdqTxp/aHRTnkGcyG9J2N2S2SB6roRfBYeGe1sb30c7mDoTokyowYeYe3D9KVduyQO0Q4Ff8j/tctJEpaRDkamC8+MWZWv5+yARLq6sxjPe3NQls7zlbWKTakW72Cm9hmcxleNgU4EhKEFhmuT4a1cHhwHOrHFoC/lRVtQzYrEckFOAuc4dazn0wLiRlNtD85BU+snJsxKgZ8QJg1dum+hQQPeeurQlFZROaLy/D5rwhcqA+o=,O8nCQvLBvk9YidMtPue6RsD4Q8oTjWZK4abZ33D/SkqCMJwwHfSe94tRKbh6+YySzFdfWHjG9buk+6cQwf2ehrN+PAWsaVLd0y46f96t6bk2lylIdLMbzb7BC3djnJQNfgkIlMAG+WPHnTpJjSyrCt0py+WbtbhEdOcK+d+JFIqKLPMF7bVvFUcGMqkudeDX9QAINCVcxbQ7laY+4m9TbIF944AzaurWIgMmHGxUOueuDs5MQIZSfdUD06qfzzB2niQlW9aqPpv5welmKHXWJbGTXLdSsganObT9J2fNdLr2pkHx5k9J/U4ff54+Z3Q66/1F/o4RIILHMPsp+ZUT+oGtvi2ca2rAWxLdRrsEwRtdWYRYRlwGcPau6OsJCwSm8T30qmoRf18kepRgFIQzoPBUUvI9PmkV6FlWPiZTiDkcPQYhwYEWiLS3vmwHb16talmKlunkXzC6x6lvSmNFxnBKXlLAEpcArleEYmQMgWJkLCxJx8sdpxhybV0MD3NMZ7I1PjXzmhgOtWUOqXxWwi9CyE2WMRyMEKf1ZM89MZRFed1JhqFlYvTquna8viGMWPxHymKLn2k1+lYrJeA0KnZUgiHGtj9W5u58zKtZNMgVfpdB8FpxJwsAW+Dk7VFOpxZaMvCFilYn7RXJov3M8s6pCMS5Pkve3dEZh7CpPTM=
Accessory4,"Logan Haushalter",58278,-434.56,85.99,0.99,Manitoba,p0WjtPhhYieQpwkf2BtXG2ZfV8We+GxZEPP2bnWLC4+8bTPphds+SA8OnEc1gOUhOmXq5KsXTtY7q/q2BVB2NfFDx12rZRbQ9H/ld1r5q+u8D8wZ6fvrrlAcbYuInkWFRVqLPE4dqL473kcfdy7+QPGd3as8vmajsascSlVqE3JO8bQ9oN1lhBd1dSXdNw4r7J0xjHVMW+xEX0IQfsmfkHfW/6U1Y4AZ1/pN4h6vSdRZpfI3tgSIFIB6WnJ/YegGlw7Z8ZgliwhU/IWWbLXEOktdqH4dyp639CEI3DT6eQC60Hj9hIJPLbibobg03pLmphhaBV+m6lxB/RDRafYZMEw9gQSEVTUkgVWfN4/pEc3/AYo+y5RQoebdCcSQ/wTkwrNVr5eut+cvfyUNsBNrS96HLrJ4GBgLAqZUOsXdhC6xoVJtMmlaRmnHRQ2tvtuOO4DZKzeqvvd0u12+nCJXXjBv/VHQ0pC4M2l4E3b4IDYHNhmsxhcKjEpL/0yUi89tLZTn3b1TE8/PGA5zfM9bEdknx8VvqrVelkCzpvW3yYHsUnaV+6Nenw+JQPGWOAVdzx0RxbnjkuzILPt2tQt9A5LuXCBOY4N0qRsV+sAuKOIQyQSybu8LcPAUpZUkn1aVDh73Cao0lXFRvFHj33by+pOKVaucqLZsuuSv9wjhD1Y=,lPDMPkc0QwHMbzQ8tU/6Xq6Mp5WHakibE4TKI1KqN1mUlbYF+FgOcFPG/Zmk6gtSvrDhrCe5G2B1tNieV1WGLMgKLhA4eOu6MBP/29Afap69QQPrzgfv8JWyOKX3aLGFr9xPTcNzwUrJnFG9Wg2p17pTbEyu3xhyJhOU8FWLaj0rZWUh1daCyqNro8C3ZYFYreicUylEuw8uFzm0BwRabsQ3OGGx+xxWRczcOwzkBRuzBb60KK6f1TBOPPoZBrJrUAeRt4oF1ij9dVPsGHIrJPimMQqYBOqcsXSF+mqW1yvcVBy31591axlCnRLGeaAgP8lXvtvFFFnwLnRmlC0egIyLwOlV87Tmq6T2tRQrXW+GqLrA8XokVUE4gET3qwKSHcRimAU7jz63ix/eU7gOwblTtDN/E+1NVcJNGbUkVfqP70pK5yNag87NhfV1oaGCpRL2PB8N5WsxMf82dK42UHzSk31vhq/WeGnjyfFTiab8NJ1J6LRYWjYcmHYez9PgPCrDX+fvwAwRaFD9Vl1EI1lGD/yF15WAnhM7vsvt1zq21l8MVZEdSJVF89izs3Lo81rfivGri6NAWM/dJqlRNi3FnZ61XR20wTewFFOExT2Qc/wGRxJ/5vG2koBkPucND5jR68AFNdGdJCt0pOv4HlQaGHSLwNoe05HNUGY81sw=
"Hon GuestStacker Chair","Harold Engle",58502,1009.38,226.67,28.16,Manitoba,qq/GwTwsHQ0FqI64CRdItvVvfBuQbqsc7Ppbmz2A2U8LTAZ/CNdZ/o+Nzyi6ald5eFpPXrR8xODO0qsAO1CT9Fgc99CE4vuqWiC4WBy+3gr4MLbmrLX7Cvd6yGeH6Ss2VkYoQa0OrOs1E16EkAbt90f04LfcMCoBYXYGki/ecjAXXkH6GFJq9L9XTrDFhHkUtwH8gq/4KJLAQpxsZOLwEbaAL09h0MwpZ40GXR/o87B21kFJnWHtgwUdHdeM1sRna/dE0WSicY0luPzV2w7LqBhoxwGxAJSwlHHeGknAuypKE3Pp7wrY5TUESkR7wQWH7REHS9ocsgN8aWjj55cM6GKA9HgQMcI+5tRj1hE6I/SP3mZUYCGR70YNd9ZFTxSrCeZ097FXapQBSXh1ZTjSWyT+fYmhnEmz28c/YDXng+eZfUY3N/QXeftK84wR583fR/ec02JJW8ju3m81xqrgGeHTnKNlYhDjhieZFOn+XHvVPcFP+aoGWqSeX4+QY0e60y7mcFaRvctvgE4c41kI48oN+YSn8Uq1G7Leg56eJCmnu3T92vQIkXVE5DoyXdmMWydgMNX1vsdf4PEZHQDU/YE5KTqNAr4wJC2ESJLZquntX3tMuYQ/dDM47M2tgzpLCsQoHNaD8gGSKJ4x+n9qUjcqgTleCX9T19RJl+ONsY0=,ny0o0VN3JyP5YkDNyzSW6Hy5WlEm46OXG9BkSXQc1cNJ+wgoCxmPjyEzG2V2xXuxTdxJ8kYtW9goiZTdusNfZnJ+jGdK5XX6rdbb8X8szNhBowIJo877Te+3vexYGzlUtVKhgNPSIDIZW3T4IUo53dhNK4i+4HP7UbJhAWUEEprC3gaXlnBmAaSP0xsWsSKPtYSDJXq3UDYkP/Nhh/SOzfv08lSH6KN+kb2vHRLRwls8rEL73Jm0MOpvq5QjjaImLtabx1b/nlKd1FJta8fTMJJHr+zvkpu2sdZ13NWiQPvBHZ+R7xd+Ph9QN4oIaPG5zSxfvqvi5oksyO1C1kknIwPwEjvmrJwTWVDHdy+S2c4STsXijzaFiPG2R82mgU/pL8d5mqq62hU+Q082CyJEcT+RFsQe2VRfRtiEdQ5QYU+mU5xo1IJiRrxvLRpeGMeJvo1jyyFgz4Y4vo3A8zNXdlLMqqKjv9HSMPO+Y6g3X23YpUpJQOkNSK+vQFvYv7a58/X/ytQuR4MR7GUqNOupBkMJGn8/ZPabucgrCuPQx3+4hzm9QIYwZ8mDYN1JkqehvteLHjJatX7ra/v5tmAk97PqeU4M8UyyjscZb6Ved0k5rHfvDBqy8O4IXaeEgyEqg9XH01ue5MAKhYvgPCHMr7onZX0bTTtCBsfULedWCYM=
"Belkin ErgoBoard� Keyboard","Christopher Schild",58788,43.72,30.98,6.5,Manitoba,Rz9ZsPRvtQTGPDW9+nrErWXyLN4yndtDzBYd4aNbW6iz6ncKUcBGfaugOANTNfx+SoB/zT4UWPwMuyCMb8yu81VmoxejY2uGCYBH2KDx2t991w9uVY1p0BDzAilAIctR/mG0FHo0M68BAimcNp+I0LOBFKyrQNLRrwfn4XbSydMxsqhnhQitVN1tgG2jaRvACC9Ap1B5ya+WmayNu7pwu0rHIQgu/889g2CGwNx3XVuCkDNmImjDo8m5GSY4njcm6YtOdn/xP18y99jxLqZ8i0Os1TJf1Fj8zLo2pqlSFTdJUCrt99JQsGUyafj31zwU1O8oGsJki7RlCHvRaboq3/nXA30hbokZKMHRwE6CRYZEJcD/LhX+WFZbWgwhSUk+ptqjuLDKEBSHohhWzfr5W/UZxK2k0XDbWNcLOOJtMMsxk6YWIPNaa3VCHEf97yPyaouXPEzcWt9/00SdoCAv7fqMneaoPQkyIIcodKqM3vWKHmvKOtefgCeGtloGsCNVR4LsFmumflTCt0oqFqaW2tffEp/uTjhfA5UU0JGavT1wKjRZ/URvCKagkMsHgXOUlA4i3Bt0CD9ET9xUYpf+vU7L5JLnvGazFRmlGkJ46PwcWfsmBqieVqVNdCKAn0Cf0OZdM/7XUJgvDLjKWxPD1fuBFZh6msQfjK1TU7d0oHI=,F0Btzo64C10r9dXGXIdtJE18kXOMIaOOZcDPmtrSjHUa/eQSlj7CZQQMPWomR9MLKXyTOWZMMFnE3hojikC5zo7FwFiefBuvQS/3RBWzSJwbi0qMZp0RJFzDScXgcxC7TMpG6WtUvCfEi2S3MCrsupOB0DlT1IT7IYVpP9KhCveGURNlpAogqNjrYaf8PRoF+CeU4UE5ZJLITEDWtFwX90QRByz5hahgVh/S9PTFt3cmrDVDczoiDlWq7Ozt+JVTV0We4+7YmpK4AW7coWxfWxmCEWpGIIKBZf0tviCiFnVfVOR9oJVhaO7FuBo/QF8mpKDcpHnOexFymhW+gFpwsI6CtM38HQJCrCnN/UAa10fEnrmtkvWZWrMePhSutrdB0Em66JyaMc2YbL6SKwnZP5ytIerolwQEd9V6uDrHI6/YI95rL54Di4w4Dujurfyhk5jMG3ajNiQDOWQNTiZ+9PCHYPu1CHjxXQxOfRaWYYTcc4ugz2hUzzt6KpC0W4GeaZpNbbKQ9rhp7DdMVl1v0hs8G6WLZaY9nRC8AWq4Ha5OYJsyX/raHFFeEtyrllztMwdJNcbwrOK9ByNPLcpzUXHGaNDxxHuAbWpHmOWBMPlbB2YlJZ0dZ+B5Q4/7fHFOnsJsopeEjF6kA/cJrIFOnYbNKBAKUxoMiJdnTzqebxk=
"TOPS Money Receipt Book, Consecutively Numbered in Red,","Helen Abelman",58947,102.58,8.01,2.87,Manitoba,Uz6lYbZZDXKNRqUtzb71Z5WxEGd05ZNgfFqcgI9jg/dLmGcyuUaen/mDeJ1V7Et82x4ykx4XTx9DSy0cZoI8KNuhz+O01NeUu/3CxG5vlDwXA9CKVh8I1HnxmN/uClrRTwa4RyRmLe3ckGs3u0QnFFqMMT5dIEeQ7+uafFEZOJpqr42be3Onds8TZxUg8YxPtwPXgrCnZPchdIh2bWhLGuFWo6bi4wyzvcnzy/8xJqqI5Xi7IcsmSVtbAXMZhzrrkl4OquG2cMmpCkeDinP0xTyeAo6iX27PxbBB2GCK3t6wXQpvGOI8h9d3y1cybZLooMvh+MVDAqrGGziOtG9Me12AFtTtvKurQe4QRhxybeLbIMdfqf4HgGJ/OuFpOsCZ/KVJ335lbA96j0irm2m5xF9Bpiqk0YndKbbTPpa4SoxtTNmJ0M4fOYVMsLPFosUK0dy8WGHd4xaaMkJwWpOfBF37NAH2dqv1YgvdNjIwQKNJf/rmTjo6SsP8nOH8+8woJg+X+8reDd7ZrewNLzrZYhKmGufwN3BX6CPcxjbVzEydKTZEdMLXuIYQphrxjSn7OtIgEW5vj8gKe55gzasdQCnJ8qJNonuzilVOeXOw0S7yTUgW6o7eL0PoI0/AQ6kXxOS38FvSaF5iTlEk9v4DnKyoNYLYjUg1Uy/Rpg8JXoo=,HACgOYfcr+vjNvx4FFd3X4ihJwoqKWXGMDt9Y9K8oYZetoQXo9OSZYP6sFzwj5A5BZahfFcfghzOkDnzy6l9SCMQCmSdWZVMEw5BmmnwSqYWQh7Lc4SU/vgBvKj86XouLQFx+sipsrmQiZ9cUIfFZVlQ4UvpB9DaB2M7zq6AtUuBfhSQX8a5vx7vg9avv23SVcB7zkbjo9+VDw8Bsd9I6HXR2aTvYHMftCcRJQ+4bMpv8VOegXx25X3TVjhPgjCnlBJm/3JuXn1jI9A8+Ia3YcMgL/5Denuc8eJ6bqXchgE55uhkU3SvdyDUSzjGOJOMcUYXfvBBXweTiRcO7SN2SX1/Shpi7QF+Ik94DfUy0xB3iDXfp0cDs2TXxCamthXX/F+6bA9gTSGQG9A7Ic7RTQ9Hzm/MnIAuzyoFL5+Cng8yqR4qsfCs0mWHNS+kIAL6Mir1J6fAmkHQQfJb7GQ9fn4g38iT5DzwiEMw5WxMPk9CdPMEbwxNnMrtlpMeeRaDBVUIzdES6uDsgqtPIHFRulfJ9QDkM/yQ4m+VySUyaRjkGi0KA6aWEgMH2A3rMJsBfl1v6mnk9Z8WlhZndZ7rSI+Q0gWTZC6eaF1tzxuoR3ImxfFZwLeSyG67nQxpwGJmKG2wuGMwn0iVCQpebRvktdAl5EpCLxeMCH1EvKf7ofA=
"Xerox 1989","Helen Abelman",58947,-67.79,4.98,5.02,Manitoba,k34u808lfT6vQsafpeP6OOpUm3ax7H3nNHorPc0uLAvDe1JY8j+hstCw18nQ2wOZlkvU4/6onjZseZ1GGOdBfAugRkQHqxnPtsOxfNV9eP/xIpOM8UhS1hGCaHr3aHmrrTINU4k9wj+A/cgF24DM8oI+VKCwI2P02osTv67j/2LaU36sEiognsBixKtz1wMsOf3RQbm47CTfSIZOhGb3gXktTti3XiJWj+oy2h56qwtAAHnuprX+cPs3xx81/7/jTbMqkZkzV5oSsym5Lu4b5dCAE51ZJB0O9N0IjadYl52sFYropdDmrY07oZrdZ2ilPErnkpq9uExzOYOEVREKuErQBSvcxU0536yb6V32gVm9B/jqa/5MJTRyr1nrC4+wGIfWqVyt9MaYRnWNg7YZpTdbp8UVPFiQyNzhbWLL3AFO+nZLzg4xUOxStjblNlUqSpn9PA6mIoy0nva9Y5SdVsf63mhJ0UpRmsZTjf064mzkDpKY9M3ippYQHK3cbO9YTmVQpZN+TXL+ZTGzuZhtSEV256OC7Es1B2ZuDWvs6LBydqJxrz/8WLWaL9UbgEHo1H61PFt2+Y+UgxqOG7D6LgUosXCPsCc3lruck5+GMaNzE0nwYtERR3pIwpiyIrBhIpv17O8brPX4k/y9LJ636XVGXd4S9KKQR4p4KX9DN7w=,HQgu8domh8t8RdxcuPlTtgBGFnRbrDm3732mz7yh+ifHoTetB8kOSTlPef8+3IYbaPp0kDAIvgvcRGxZJ/0P6z8c7cLNdhS2iBRv/4+4pLYzSqeQHeTg4pqTUfQLVInVC0xu0xs1Q9J1w72zAWg1WTMsjSug97TAQnVxJHXk/BcKf3lXH8j0ewfP4Hct73c4AkZixEv2MrUBCL5hDfFrMG9xvRbylLz4n5QzMtSIn7tUNSFOkZuSAV2Z73mNdR0ONJ8NdL9BfO93x3+QGC5SH/9Fc6Cu+mXyNyuEFmjWXqmnSBbBjHVJTsmbehu1l2x3RyDjk2YSY2eefr52op2V/uEbCYNNyh7eHZRPMbxsISeDkEjeKvB5NHbtqqbqxSRdwOx/HgGsTA5xipBfiEnVrf9kXhH6PiNkvHiJj6v6VASLRXa1gNKpe1FLM7w+Pax0YNunjawuFLpwAXf+Jz0DhpNrTBuUG3p2PVqHXRvvuaNGptiUn/82R1najeeRP8tIZ48RgnpSNTXkQCagWw5LufL8EmjqREU+YDz9pGzGzjwYj376rJQhe6nx9pRjtYXaEL5y2egMx/Jvri1kluZOjpQu7Wh4LD7zYqJ2U15R8H/uD2vy3/nAPWULo6CpRCGiJmIYs7x7uaYJ6Kl6cinHkER2Te5/iOY+8MsEjR0kuEs=
"GE 4 Foot Flourescent Tube, 40 Watt","Jack Lebron",59074,70.8,14.98,8.99,"British Columbia",CQFIYKR0X/eZaIVDKbUVK6VY9wq1wSQUw3qay4qxJecM3rA1ZmiNeMsOoWbR08/WjhzFpYWRlcTrKl8dSGObo3X9pkUz/Vwiw55NSvwKWFXVSE+EsK3yWBNDGZGC13vxOjk8xYoYc2Qfqx5gA81cNZeTtwBtvIkxdnfWp1xgvkahemMV6WkXyN3fu51bCDMep3ljpIBX0Jn3anrX2b8xcywWAG51EkhfoHyEoAIcMCTLH+Cf66DEGmG1YpxeOGA6w46SdhQTeSC/ncRG5I+9LtlO2mQfABbrsiF0SMahezpHWtic27CLGPkBjElXIzfPEQzQcTzKNQPSxrnpn/llCPb0I3TQHLaUBa8RGiZatIslruqYjQB5dS5HbsUflcMwi9uBQPHcjqNgj45olEf81vHxzeEbSNqeEJ8Jy+n6aSkJ2k0xj6nlwhT4xoto7YKaeC91g5gzfXsF0rZa2DYm+7ml96vsAbH6+FnkXnAfOGSCXM3jBF64j/C69vUsfJvv0ISYByKz5CbrsEPZ4mxKbKZ2lFNKR/LVxGt+XvMxGQ/Xq7q9M05KS4HEMafI/uJASUEX5ZZ1ENG8cDfZBwk6Yslc/sEkfrcCvk2R74bqBXcW4PTN/Qx0VfNwfC5+bVDqKNN/XWgNUS8RYuY8vhIxNn1hzO7pKvWpkhQpylIDqxQ=,Cd0lROBzb3r93qmmkFbriQs2G0O47O3BB8A8W3mLMPujZyMm+s83VLbQHHL18WXEGfbr0mbqgDbQtHttU28UbcyrkCoOL4ErM0cchdUcbidkJpWwMir3h3DsxefUiroc2yaHdjIOk3Eg+zx+ZbxNXCeuNxs/PpQPk8HucaZSqqpIJqdq+r0/xYviaSksSPkQGLeRauWsZQrbIZpt5NjxrH2hZ81OrjI7itWiyZXPYb1I2r2QhZ6kyv7Cu9XT7bMdQLy4xF+4DW1c+6LjD0Tu+2hFhqsNDKkOm1XEzdeJN2xacJ795+Ii3gCpO5+AFIKjnPlh6edjZ/te58Z7ljEaiQo31ydQMkdRsx1hCKwp7Ws3+d7koRrjGJMmeErWDbslyxQPH7dikwC6aFCbw22Y6jsLr9TXYUWHf8mAQTj9NCUHtSD0NQeUeSi7bnoMQDxEozrZ8/d1gnrKxZTPL2yTkb5ErPsjmn9DIGGkxMTqTnTnO5bqN0LqjmDc2XxwstsZ1+5AZ2Rl2PLD6G5A/4NofmccFPSg7lULXlLR5FUwyr0895RLakKCWHzSA0UcaRTq4cMra2wB3ZZ+gkL1KYeO/OVf+PgAZRYdk8oBI4+lnaiFQpjxWKaRNw93joE2Tkl8r2tWSqWW5ez7OOOfm1p3tfWxD8R2aeJwl5N19FP/qDI=
