TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Anna Andreadi",30660,-647.14,71.37,69,"British Columbia",AOIPubWneo5lXu4/pAyiCxojAKO0EsPJuyIkwQxI3+H83wIah0uoZlB5rezqVLYMOlynm1AHb+vyFFIrkpXPbRlN68gAkDUPYqNbjSJESf6/DdlkFnxqfmzmspppdHyolSeQrsYoKN0s+RVmEJ3z2VX82ExlCxk8/lnMYlZAd2dM2alYFP2s2g7A30V4iCXuBfirnkrJtmbc9OWywrbsm95WiSio5MJfwjzj8+DXxpg+5LhKOk3cuIi0YM6TGnzjoLQo6o97SklvksXsTg3wE0O2Omu2ppaYTSQ0Gqaau/LjbR9+AZ/K3zbMsSQkYrJav+AnC4Go1YXHXYdCHXaAv/oWmE0VG5diBb/h1g8dzWI89/SWeKew1GYHGBF9Xg9JeJnm83VFK5g/Z1wNw7oAssSGvv3yA22vGGEobw3L3alt9KPC4wofJb5Z+b7I+caxI+JEBH4uHmNOCv+GmdWaj1STpDg12R2a08Kx0RH9XL8qp5XyuZOoaj68CPdEftbak8KtCs1duBJw6RxYW98j9qxadBqlHQxe+LpsFSGQkEOZLNYKL8Q9GkAWDQCDZr1tlB+j0kuqaJk0b6zxai92QrCykjbOmau+TKs6UQjDGmXQlbzP7tKZ4LgIRxzDqBibqpROvj9RYmxqPyb5N9YNpYrdIj6rWa8Myk/UOCwyo34=,kg6kUupKDuupvBZfJNq3HKhGEQS9dP/6rvnGG4yw3x+vdO2X0/0Wa4WaVwBgy43zoAizuWQ+ZOtwauhdq4Z6rdrAR5uJ0yOwp0aKibcw6YUpA76233kS0uTZK/pYTrkWHkBjN+6A1lvHyxmKKtbUJjCEX++a7Vxk/BraJiQHdKMhMOMpGhWAzPl25aAdyI6Z/dqWq/JqSV+ueUCDIJFBCe/3nhIDEmA3jVsnYJwaoUiRYmLMRWy3zPGFfsW8WH/L2Hdv3RWHcsebsJOJWmTWny0rAYrPZ6l4AACrPFpaUod0WYOiPG0b/hGzdGv27X8nRkMGoy2ZZQIKPDNOEyIoMz1MtwunNQsVU6YIGTxKKFkZH4rjK39BbbWi74g+qx0zxakv0Ku8ojTHv3JOYYENU78Vc2E2AVnWjUmu7GVGJKJPK9b7gH96mol3eUPbYueVbE/dX0lDbECWIRLrvEaG/A9B388FW9+DwJw055x2dZVY+70E3e4WNEcLVAzj4kO9LpKjAsN4Jxp07ctOoQGpuv3Vhw+1GOx6GZkE6yMNuvh3jDUIQkQzVqx+zvY2IJNO8pUvg1ghlkObwymVTw5fDy4VY4RxZ7qJr+6hVaqxWfyyh246bGAk9cx3vCPn3OSZrIQ9CUnYhhX1cY/kZR2Rh5NF8+hkmxHYWBS/jHpmr8s=
"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6� x 11�","Alex Avila",30883,59.84,6.98,1.6,"British Columbia",yVKumg+zIHoWrs7noZo6yIPLXqe7kcBHZQAF22DIP39qB87JuClvB32GW0WK0KO3xTJp1OHOxWzlgai3P0oZllpVtauM/oVPD0TsD777jQWS7rx/dQapKDMv4OG6bi0tONFI28oDYyGQZB4f+5LJ3UP1fK84tg/poWd+JJXCb6MEvLkhDbqCBuQHxKpx7NrGG0AKNSFgWsqwySG7usqaFdKjFwT5TAznJa+GNmj9Q/CP0EWuBewlhmD1Yzt3swPkpWhSGWm3juPK0xfHkPSKgnggWEMrxWROQCpvQY2dAgAwrk2142TPCtc+AUVhcwwakJKor2KkqkvyLzCagN4D46A1oRUpAf1eGxsJLZeb/tGDcClwN8iv89+fJiS3cjEw8xniAwgpm4clT68xlp80gcwlG0Ssd6gWxgCXTjmiWCDyYZWdCjjNWD0EmLK04y+XuvvmJC/lqtcDnn9WuODkVFC9rbBO2ahD9ckXwE+GtB7AbiXeq88S2Qr6hCttz9VbXzKgyRXpgjYZi7xBgxEFXcho7kHTqjQIXMjYHdAuzDBqEv9QAIdcAVux5rAGysioTIhwRcDuEk/oI2EvH5/MmnHSwFE4VXuzUtfSBR1fQA3sUhTjqJshn92QdZqt2FWuLCJ1zKbCOwJeIwNXB47JgoGXOcyjUpHPUPUMW0hsGWo=,nKqfblfq1QV+NY598bcqvDuNa78yglqOoPao2nXJR6tMqkhgWTO9XPtf+oA5ICCJT1t6LA2xjpaa4rMhvwLiQpzeS6ODnhU2M9uqa9B/vNYdchX08jfa8ZXEtO9t+36Tk2PfnClJJ5inGt1SNHTxLBiiX5YJA72aGSWT86u3M6aokj3/J+VW67QoPolAArU7hKZaACVnsPqCWHiedSGJ6+Kc/U5+7jgccSjtitfYLqKE6oaiN2wXejpewr6t9jtL2U3EhHVvUgS74ZXwcpyPc+NidIe8QN/iUCYfWcfJYdGZEa8vF/Kp0Gll15RzF9vlOWs/ly44f47FaPey4ghQaHpSsJWVx/G0cR0KYDqqTzdvMADyCPEWHRkjxIAH98IqeCC+ss/FbNizWjvLu77dDGb1PbmZ954UboG9UyKjf7YWQcW38HK5GG5n8lUDTaZlKUuorETNKUDOClIgkL/Ew30h3F5PKK7ntYYdPLS7JXVIAY+91TxI085aOO4TXZJ2PwMTwtuuQdWbVmPmjC87RRcDSas+CkNddWNz4YarjBma4Nyl9B2b43Cg0KgZE12IuLlT62ishUGY8X2JAQn/LWlpeT1iJDx7eF41A95GQIsChJ1zT/d582CG6v6vm7BtBhfNjAacPWiU7VGLjxU/zWzs4tdO1kPxm/CqhjdDOY0=
"Microsoft Internet Keyboard","Jim Karlsson",32871,9.72,20.97,4,"British Columbia",V2VBTEnRRBSoPCGkwq55SmYkx0WOg9+D1EZhYP3yJruI8fZndHwucLzFcGWHONiKi8x9OGGgIqfNUdfcpkvNBUo/wIUYthJ7R4HRg7rsiogKOL15d0BSlPRYiDXOfURaqInqzs5WHsHR562yeTcdkRc8SoA7hHNETJMaFedsFJ5oEvB+cbrSBqQo4grOI2Jjf1KeAy/FcWUTKbf/cipYKB7LYoYy4NXVqEgjF1MAn31V73ENGNdfN120vx+YXaypPgoMBc0SRsvMzdD8kQJ9Itp0g1YKJSUDdAnTwp4NChNMCW6LsGltUpA/fu2zgrHNrULm+WKYcE4fQc/ZtY+8dPUy2SPIzYQeYwRNCVfWiNgc6gkzlv2MzFPuhkjFX8dnxGz8heiDKqpr6fAKp+pxzeK3Q0G0ALPMpOcWJIIvy3bMQQ5nT+IeGEKgoJHUbwLSih66Yc4qlaWdahRXBUotiNv6+V/Ne3uoxYWED+db4iCuAR5M81ivmz/xi+jakkfrTvZWZriwgmbu259ybAd0EnLHrkceB/u/Z+Dr7CLzK+nNAeb2N3p+7qMBMGpJgpQAjX8R7bN/OqhrlYbcRrqVEly82lsHQ9N+DI8q3yrFf/KixpurtgIziJsyz3gusnfxJgy0LKIu7o86xaWr1Pu/eoKA4kvYpqCjwYAZly32KPY=,nzht7eesj121HMq5noqqFT7lFvyTptHmT03CZWMCcAXqV/EdlqUNweST1yfZOyM7Ot0WYExqtGqRRwHSMtBp46w12N1yWp1qtPmkZRC8TWqmuT+zdaMk8uj13RegKn0y3WO2A7x2cG5EJud0wo/anbkTqgFxFxe5HsTHXWOatly5sax3snmboYhFxmZyGHXu6MfRcTfZY/iOV8OxmYG1/00Q6UNvyckfMSlMK3VCzQI68iZi0JMdGGIenaaWbpW6TGWSOjXQWiFupWMPuD3jFCprX7EnAMHLoz6JSbgel7WvvWRCffwFcYRV1B85a4UEBc17Mp0vH2ExIocmfeeYUbKKCrK8Ufr3nzsPohlyH85KRBUqBOvd5GZJO0jbzU6cNagZj78wjyVTUD74RYdD5zzKXu7+OiuYfKK2GsM00iXtE8FYuzn6JF4y2RuGZR0IfSLQ3NVtfRHnJI2kq3BDM7IL69KpHF3Q2v2kiqrc/maSicD7Y5uQVkcvCLUdFUKQefhbtwMxEKd3GjQWWS6ai1v0aElFe9Xh8CJ2ghWv/ZLN7wJiT7d+RiSyZvUjFvAeiz85+6TiOl+XE1EVrpISgC+ARbwULHqfwl+guLaw9DSqXJC2Je/C4m9881SiWK/VidPVn/iLA8q93Uk3PrV0snoEE+lY//ksOXxXtMqNCsY=
"Xerox 1962","Sonia Sunley",33600,-94.36,4.28,4.79,"British Columbia",1A/fiSOZUKZtkDCuhj3v4gZMydgxGKH+oAKDhBAxjp5XJ3G1E0uIFy4oulBKUQPp3ae+UZBXF+nMyAsO1L/m6t1SL7DSw6orDCKvRUudqqsLRAP61X7xEF2mpVCYcKvZq7Q9yJUJ0gk+9qe3f7HHxsuRnR5mU56n6x+8VFnzVF3S1zchF5qaOa0Y2802n1RSEwHzYxbclgc3hc3UVRDxBpj+GkSaZvqhMpwhsRA4w7neMXwZtVQhBVK/ZZaUfsht1Z506o9vGokwTyfKy7xbHOY9KFmBXN6oFj2Rg+89uKBxvQG/Ge2ByPrGn0cfCYARI1M9scy3Xb/w+ylz7uCSok+v2KntnHvhAcZv0UcoVidtdUKJkEOGKDJ89gjI41x7TwxnWhZWfvaqHpgyqylWsGyH1S/4CMiPV81gfV1PpiCPeg8vtinbJ8QkX3Q9e/1bZMtdF10ecChmwQ0VEj/ZbbF7HRiuiAPc1kwe+warLeCKOHQ9D5Z2qmoQJSt5/xyTlFJmO5OVxSOfk7RdLp1nfBVO+WZn9o2V4SPWT64sny1pAUDOoNanmyig1evL5406p4t60ADfuTo83iGcD4MRhGKppV5Jz77LAvgJKqsG/5kWMfMGzqgF4p1y/TF9ZvyKpoTOMrJSYypZPsoOpghXkInUupKd709NZ/kiQW7vggo=,Z466cGNCa6OsM87Xwu9eehFyEpf/bl0lubwVSfEOYirh2QktcaQuJCk7InhN0WtRoQkNZ8/8olnPRRSQ2T7SH2JQ/2SttmZrARkxJZ6Z4ETHWYteAEAlVpJQnneauHyALewhH6/cfNA3pcWtrybGnYi9yQIWWQT7FdhTETiEowELKVY0XZheLbYYuBTmVBvcsCQaReWrg1N05z7EQDPL8MDHMHM2DI05yJ8Oeh0xsPi25dcv9W6t43hLUcJY+wwHrFHbQ682RVZmnQOeEWPAx+QqHXTwF0GsALLK+6vcVlvKiNQTiXz3YMauhhNZSvY8evdNPDIJu7VInDjkgOyPuFBR6DpMLvUOOi3SrZQ4nAeUyzjnCAoOkGCQg77IQXcDil1oPdVjKdSReK1UOLWpavB6Flv62BgM3wtfCBPE9CYll5cvVU/X0x67H7b3w9WbTk2DNuegQ1AFx6J6xI0Cgtw3kskUEmsxKlA8mRvXmdUCtTWRnm5hdftBw9FRqVw6Z5jvMwOrFGYnhrpRya28SblvN+5cKIkoj6V7zQ+8gLbb9gKMhjfQ3bX8lp+gMK60vWtxbBFP01lo+WnsDEjRy205Xdpu8s/+w7fBITyHpAsHOBJ0ksAyZFw0MZHIc+UXpqHPhuGyiZ4P5hYRac3mGuBqm4sVHVH/oQfUonecPR8=
636,"Alex Avila",33632,-277.78,115.99,5.26,"British Columbia",8V/ytLC/BOvNceUo/Mx8CXXwE+nyp+32VNzr6BjUZYPnquqaE3zXYXiq0AKe1gSaluX5BnDicn4ZbiLQDI64BiBdjZHKbjheyyKtpkHyh3GBrz2Sj9mhHyVyZjLD3BqN3eIQ9Qd8CVC4WAufpM8ArzFuDUnFpGnqBTiqw/SuIOFA0eEGWgnqGJZfEGKwipICS1nChRkrDBmzpCY9XUhDIGNLu9/OBIxpOHYH2/dmLzOMtjKiI2uS2K5zb+cbXIN4ewJZCp6CX/FP3X4TLxgNELUimZtoFCAdYrx3z2cHPC4AklEtd5BWg4fotIvHjrO5Ptcof5uB+37er201goLYZ2nIXeGwxztwJe78OopXBXifdHm4Eet2xv/qyoE0UKJxrxOZ0YSL8jkFpfqqpy02NKWcBzJKLzofRz/EhMKskGE9M6sSsY65tK4k9LCb2R/wPGoaNuH2C2mZx1mC1wQ/7Rerb1VWOo1kTWJ6UzzhvmKblYUGn3nZZLvM6kCo3jiV/LpL46Xe1oab8E6ssHaSfREEHfEllIeCqJDbDa6awVEyQlgLPGMYoU0l4nh+00OsqXEc2xZWYh6mXn6mWKZpnFxOTHy/OoSh4uLrAzBk/IJwFS32TFx7oPiz4dwLbD1fFMQxglZQqhLHrRFXqqUXMVR2jPK4pyAfrFTPakKSvuk=,dmiFTZp6OglObfUsbhGYj9NZ4cNyG0FOBCDbf9ZqfxKVzeGxFxbuD/AQ87VVgMXAICZWm1mUFB/6wxwwDIOQceVHrEy0hXUYrRVJm6VPQtErJDteb16RDkHrlmt2WtEQ33MQWLEZqo6DncapS44CE4FgOaNpeRPVGuwvCgNwyNaSdNmnsADbZ83vIbcl6cEHyhNemXq0oG5DMBDUseo4i1QTPeN7BEcQx7MiOBmujXrP5bqAcqaV3kkQ+BhSOS423FVV9DuJcwu6byKgVALBrIo3PvJP7dvCEv0fxxmLfYfJbHK8roy8WK1SLz5mRnoV2CdVgvU6hKsk7683Y3/0gULYFbSyn4O3YqGZPfPhOcI+aubhpvwKyflhT2DKFJsJ1zd6MWkZrwr+NQ+dmheas3DRIe712NBGK571wnNFeZYKp5zvVNZjYBlhXTLc4TuM4EyMZdPXpDZC+/CXw/qvd6xMAslV1c5nHG+g0UUeaJpkM99KIhB+BruOTkZb4kc55AfPTo2vyFvlA9FOBF1e1+MKB1RU47AGy+Gi1sLvB0Eb0zGw+VW70W5mWRk+zcLkCRns005HZiR1x8/N7wLdghkgBXtv8LzWgh8x7Ji2i7hQplur7RhqNadYs9h7xuRHXrynV2zb45S1Uak1jOFweoBwTREevusiIr0rHbm2OSM=
"Global Commerce� Series High-Back Swivel/Tilt Chairs","Lisa DeCherney",33665,1063.46,284.98,69.55,"British Columbia",K7hkqRLayYpABXDlPEQ5F2+fXv+VtQ3Akrlq2O9kfutw/M3Ums/wmH0vDXHymo5bSSmc/ZXTEZhKXFQolcsv1r9DoCZQs8LPdWeRLEKtjdqEu0pzhZ7yNIKReVGpRDFRWlSn4jb1d2Lv9XG2WORV9ui6xpiIzfRlHLFKh+H+OooJTPUFOXcx6ycsve+0+/DPm3+wT8DQY83Ro5fp7hZbx1CvFtYZ7AO5WCbf0Pp+FhzTgWgfFOei0Z6cxO8G4TBHstjOXDu4cljg3yfyhbwVRVQKl/wu+n1V7wAYYyHArK3O4CG/vkxHHTGrH53uVPcVfRkBAw4N1PfBlBUcZPsQLcVn0puhmSTFscNV0sixzBFLAAGimEfozy2PIZkgnRajRl3mEJ5Cg/OBua88J48lphFFlHpz6r7GZuAlEp4o9dLDayvEU48+jim1IdaVDrkvYGIMihkgK1RKCJ0UxHxZWc1SGnjXgOeZYmZZyOm0Nq92zA31qGSFZ9rFMt3PpuDp5mW3ktpRG4Y8k8+4j4tbAjmxAY+HDmJ6M34v9JDLASwvagB9a2MPKSuE7fX6ka/pq6ki/7TtYfRLkoNkhSkPfqamX6FWE3xsxl97cFPfROruEq1sQ4w05Xn7nEvZdnBpfjOX9YBzhFbZ5gf6HWskb/yOh7pgyRW5aEMbHkjDZVo=,RvuTw9E1ToVbBOoDuqX219gwKEy4TQPM6lKYFOdTU1tbLCJ3Tgyz+me0aTlTAiW+K2PS82oGWIG7N+KErhvRvdLpdC+WZA58c5ispW/DsB6XpbKuvttKmULltAnzRoRhTe0EZ3mlmmVHA5fRylRvuMwFPrVz0jEQ5QzHimmIbIHyQMhq9sBtxGglnDPdCTnj6PqAsUYmzWgXQDpR08anKEibnkU4AuZ3a7RegEPXZyyTrJoyzmoZ/kHViCii0gRpki4JaGFJcz1wsuApAuhBtpszBRrfbQp45OV9xVZcQyZl67CRFBPbMbWE4EkeqLmucI9DVkB1r4yEzakt+68XM8qApLPEd7gOd0ergKeBWXICRSIIPEfUfEt4T+IAh8sD47AVDB8fNpEn/Ma64CvjyZNs8ewGz7plwfPo9Kf+rXO/5mlMgqQaNBeEzG7KY7gYSZbcll2uPdPkjEy9vLdRs4wIdFKHuSXgDLWCmV83wI0zZL7oddBxYIqE7m7TsvoeHrNzrt8qsK6QewyjlqwcA/23NdAYaTO47e5zQiHBpbj/oM0Cn9xFX8inaAfrT9a/lIv6T7LqbrTDGcnP8oQHWouLwkydckxqEpafL2iskBC0vnx+hk36BdqkVAUH1SLdNi88U/O0XNskgasTN3r2wSVkOaTLcM1tGcaFA6AIIPw=
"Wilson Jones Easy Flow II� Sheet Lifters","Barbara Fisher",34434,-63.19,1.8,4.79,"British Columbia",b/lCbMmvZopL6Tw178U4oHTFs+slPM4u1iKVw9MxAPPwoY7tQsfiQvOSHc2+39wlUq1he+qxS9X8b1IqTGZb7JoA9v6rWYYVxELcx0KCec1zZMKgpzdo73jt7v8jLTNUHbm/Ed0jeoHyd9i7uJ+4VZb13mGahx+lKe6xxFy3voe/3q5yAM61hyX3Amg6E/vs0gRdCwT5fIX7tqjXHjd3tBfAkPkXQ5sSfnIfs+xZ44PExYkTkwSuoyK8aCfvSf2ean0IvKrjKY5l1WL11Nno8Gd+i+zj9u3Mj+6K3gBFi9tJDePRsE/kruUOLhwX3j3YLL6B/10oQjPAtCtzSKeq99lzykEQ7NonPzhB9U/Cmk+xy62Tj6eebd0NDQj/d8WN6LT7QbDFcGvfQbdubndol8dzlx6h0PMlr4ov/GT72mXor7TTxMFpu1jAcNxsCs4PJ02nSLwEbli7kdbNPTB/o352/E1yVg+Fn2a4IZXiD/MvikAopYjzvisUqxNd+ufjhL9MFbyxZAjV9ySmkB1UxP/29qWBBgEFOYu8DtJpfGRiEjcX/O9CYOCp3bzUvNfMEHeVIf7v4N/YHdJDhtE763KCi+a6UknPWKnv6si6qATTtpIrJtbQEUBQUvzAJ2BPiXbNyQPlornp4fBvXktVx+H9Fq7d+768JWpDfpqu7zw=,veJcy6x1gi8iTvC1tiJu/fV+MNL8IG644Qony3fADLt2lfvLnNoq+9iTgWvB/J5499DaX/ALbKXxd4mUXbf6TgODba9dkM1S0jkym0+qxbbzevTiQts2NWx1HVYdwBBB8UetMefU52HGS9PlyO36n06YaT9CUZQ9Zv9CPipBB55fj6AEhEDdwE7Br7V0D2tUjLtX1T2WEmKW3pqTvNLN+efDYQVDfF2aQKlVE6TYa/2r24wtdyPnmBe4aDUX7rffimuzptiLyo4WoyfB6RUGFNnfc3Cgt7newB1o5MY6u3yJNd1MmX2pNqxlcmACFmGxdZTrevGiOQBGX5HStRpjZypY7bLQxe5ALotwqAn3wyzCySDfurcUzJBKAcpSxmJM0omekiuWA1yxHAzUvQOaQosfnhX08zyezXKfwvab8gNQMjfUOCIb8o9xT20gJJZ76+qk56T4VpVUMK/4Tjt+3kFZdhEaKEE7azXu8ozChHcCr5P9scN9RydqOX+2h8ctq0Rwz24tqzB2iwzQD+qa4y7twSNpHVUy8LbMWa80yWQZtD1o4mvjX+XW67VkFtgDyLhkaBbPFWxHLeV76ZSU9JqQn6Rjpkbp1c7MyebFSaCvE6n1SHTZFbtV6sEEud12h2qmLOB4Y7KIMSDdiPow3yk48ei1RXGbaeg+Dg3LacU=
"Avery White Multi-Purpose Labels","Barbara Fisher",34434,50.66,4.98,0.49,"British Columbia",pNg6fDRa50bmvG9Q1QNTu9CZZF0EWCtTBsiUoMZZ3LIlcuZgI8I+vUJoPoHABSxspHQRd/DV5ACeeg0FiGr7JkwD2GjNDOhS9n3emCr0pkR0WcfIAl8uCSS9y2BpI2sjBoYiSSZW7tfQvy4oRvhcamWMCn7zPDVsEFLpRUeMYYCcxzj/SfD7KNcxn1tdPKnUheoF8BSmUPS2OGQupW+WpR6+E4bE/AMM2RCyyu6tdh2OKqiW0znTJWxA4iqVVsHFQ5iNzp5QOAB950khLkYAN5U6b+VSA2+FEPSP9Kj/T6Z4+sopDagfGoIV4eKPkVGR1ujZP1TD63+0e5z422J0XjLRT2DPmdT+mdLAmlvtkHQeIM+FhrHkzuQfXenMUOvsuArSwceUWi3x+X3MZbf+8dquudSu3DAOYMbVTy28dTSriMKXpqPYQfAqE0faV3kF8lSn7kSLKnmTQ34xDCQyi4wEZyeAHxlv32eIyF0GWd/LSAUQdekKZdpV9NfWlZ7/bm/Ap1y/spvmimDUEE6zuCLDH9Io238w2PJDs+NTN1XdPm1u4o3OC4igsRlctXwM0gtjcKUgr+KmfS3jgx3BSdkLOPlSaj/778j/a8B3bAse8tbPACqgXbulnglyTtFNqrd8tmMjnGJKuV/qv2F65T+bm7iC+LyT4bM+nGCXC00=,mI+2gxu6aOATbIr6C0CRFesW3bQQJ2o9IH1896AHpawZ6noLoA7jpjw+5M+FNr0Ze5eBIaA+kW5bA4in0XIRvV0eCn8cqlfDTnvzC3RSOrOGui31kL/DqIoh0ZLpMsjNe9IWKaXUI2R3Tn9h2ncQ5d2GdHTne2CIplwwo+p9fGc/CljW1mSIHloNhjBehsMbs+ryUhR4xGc6bMnId7WP2gVsklvbqPBzv3iSXurOo+lQoa/jzMGVrt1lCsZhcXyPtIW3yKgI3/aGhsNnur2RDOblC99SCFa6Kgmf31siExLg7LL964f6whq6k4DxgSK8sm8AZW0o9cowYnXABFeZH93sYv5pfUYdDQLcWkP3SfAujO6GIvLqnFR7M9XfdPATGc6PnQW9VGHNYdD5KD5mA9wVXuLw/Mti+sKk1kX2mcuqH5yA2eOEJdxWWaSd/eV9Qz6L30TWOAPXQLYvh5DSfNbmGAuICM2JXniIFG2pKtoJZjVZ250grNaPqEODPFWZBvCChIeUpXFIPgQaFpO+B4ZoRjauLjJ1EahMa0FyePVven1g8MXKnWF0sWDbYRpjr/rxcxmBlhYwN+ONXOpAkqEQ2KrsjBfnxkeRoUJCr4ngH9wWODBXRNEb3XoHAsVFJpWPk/PGAbxPWYOwy//V+rf9DhliHMcZ6yuybyOfhOc=
Accessory25,"Barbara Fisher",34753,-63.7,20.99,0.99,"British Columbia",YNVwXQNh8eDilhHkzFu/vXBonyN4sDUAm5JX47FoakI2KccCqDdGBDRE6+9MXhDb/J6INbxHNYo0WRptBeGA7/OX9dlxg/HWFFrLR0LJF4fJsjuWDnUHGouAbtwKnioVPmnG/e72ObDzW6i2SfLZrSDvSUbZxcSGMy7/n+So8/jwhvFAoFr/Q4qNC9nA4pEHl/lMagwp2v1D6yWKCt54I0c+q+HbVB3k0VN5zYLVOzrRkDfHavF3zXMwn9kOKyvBgXHN8zN16Unkv3s2A0r3MYyvfC2Erv9NT3lie1fTpsSUyzlx1EAYWuqdOXiXCWRIDAZPAYUGtDJ8Ihs6hDF2ox3AH+PAe2FTI4eWzoS5FTbWT4ZNhqDwIa0hjsetwIhYlwW7pHAqlGiF6GVpnGnMeU8WZW76Zi3jfef78Ik3bGOtSJMwNz2D1wVgmTuhE1RMiP5fLTSc2F5vSLnbhAajK7aCeDCEupnxPCN1UkyhEBGMVrltN105Oinr3n7MNddx99z6H9yED7oDPGh1R6JxqO6z2AMohCx10Xu6m3YyjzQwUmV2SEKYXQ+bTCFk5Qxb1jk+LPnxLCWxCvpFhYxaTSk5pkxWXKTV3Pa3OWrfr4SY2katfKR30HqD4uXUDoHiI4FDhwzx61VzcBW+D2wI4VNCCsUiCCnUjbkRmu9zYCM=,cJIzzf5BamqjOOBE6QYi1QKXHX/EGI6+ytXYbx4uAWuxdn/hOk8Mz79RyQFDdLZs62uB8jJ1CAKQO265+Y72v8+07ej80uGLRgsZNb3kuOWDp1JMLqvD8Zzu6ABZD6MAXR73alrZPE7o+Iomd5eL6h9uerxZZlckbhgb7bWBD32LJQKkOdTZU8nb9oorSIPOiniOnEdgzVrCsWLmqpAQ23XUscyEVB6H1igmMyueaQ1SqdbXoEMGsWzJtWyDzft+DJn4FDhOHSKWACVZAjEP6vl39zcUnxNFE9hrZUH34JFo9ys4vc8a41BOxFz5t4Ib4eWX7QxMO8rr5e2IzXJ9WVjPDfYORNCI7T6koW0dNmCSmZiQJEzwFZKDgu2+Dz5PUV1Uj4la1wuY31VEsII8Yca7hVm3EOzs3nN4ycNlOumVAlYg0vAOdOmUOK2QMRpSrI6VXx2Q2FAWuziSD8PSurIvfETQsLB5bxIGB+MYg8fXyRrXrnyViX1RAUJ0GJPBi73rDiJcc9jFZnl0DOXoxkrRo4Zb03UGnUPcL8KrAOH4+UEMb9bNHi7+d+FcGxVwoMu8TvJFturZkPheSg+IuWMVobwoRZ/RYmhBPJGBZZBHbaQpQ5n5PRWpWI7SRKzLPWfwwhjg6IGERhtR1E9KEIoxw9lryQX+LOcwMVCln18=
"Xerox 199","Lisa DeCherney",35364,-54.75,4.28,5.68,"British Columbia",ofalRX7miOLWltek1UrrAxBfxk2dvwGpkLhtufY3pRbMtTWxfQOKbaB/Dad5Ml8LMoZV4ipZRuKfmgo5ngmYTURKznsYMeiRBNwN9AndCOwqZazoyDyTfoMH2ctXNSmPlSfGhik2KdJpftNSodA16fhK0WcwokwLlxJMNXeN8RH2cOieto9zPrCbAheKqnELJFBUoC9ecKCuuU3kWqpyz2cUjlDSLAf68VgvuIYTgRbu04kJmwOJD9g3lVrdPm02LM/HAURtYtqzuHprCuMcT3/PPvfky1CA9bYvFLEwmW1Y9BKj5dmWaGwfkXn6fWFGULs/TbgeKG3dMw/Hk9aa51AtdZVzZsXQtD4LizpZldD+W5ydMmlKgidMUbHtBHTpYd9xlohgmg2cmw9yTcdH953QorSEog9vDP0DrgiG/GRdDKCQPCkpTo8nwWMNkSzYWORnRo20864YkAecDj+7yzyyfXdInd1hiy37GKjQE7Gjc7QkSiypUuFQRlIxGCAV/nONFKt60BS6kRVxi81HVXnLJeRYO3qufnDyfZGAQ3igfPJQw2IkTmFH3EI6wGkZmSyt97WUXhxY9wzkA2NbEiRIwzO0Qh6+pCkDKnWgl0QdglY4/rXaii6ptxn/IxiC+E+oYIhKmqvqc5SkTH1kFlYgxM0YrqCW+C2BXVIJkf0=,H50YBzCM216ChW6EE+UawRpov3hJb7/TgbgN5coFXdif64pc0OvpYEGNZ6hEfhD1tV4c7v4CvX1OSUrmDXHWqj03/W4I9oqAKM4h8xB/8c4X9qPXCp2GkuPqB2IFJclfoQtxlHYVb09BblAq+2fDYNUEdSCd5w6fWrHO/HGVFgphVnRAF1iUgW3e4IQptUQ42uVtlp03/xbSRyZ7DfLLMbj2Q19GX6S1HifFj1vA7YkX1dBOue0GLVjmszRi5t6ipgFDirGbncWHVvQitJaIWzzi78/cnPjXkDgT/j6fZsnNHdwZgbwqp7BwlFlEBmhrLMLoJxjH6rRKTFxXe+ild6JHDZaz65ot3yAN5IUX4Zs58RWrKTysdC78JOUBEy780Mit6sNjVbul9aX9AHIyyQxbxnGFhZFX7+2Ms5dpmWz03CW+VoGjWZ59g/lFaBFRgbUlKk8qtCkFhInq19Z9IAFLgp9USjoAID0GqCGORPIj+NRmqsfovmM3pah02kNNyCeNBPbdKPif3vwC/PVmFHFemWbP0wDEWeR/7SN2xiehyPMcWvCCWqIyfnwn0kvc0bSKoXKsvNPeDn1Zs2Ja+L1PGi2dq80ykIbWCQPd6wyNpwxwQxNBTKwB5UbQg1lqKf5raTRlzJde/f29+gkQ3VWjcjjyMT2aVc+d7wUHvYg=
