TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Bevis Steel Folding Chairs","Michelle Arnett",56224,-1115.99,95.95,74.35,"British Columbia",WsXsXub6RpjQbKdKbFk4x+ZvIMwNLtCq5w0VROyamzK+qfIMMB6h30hF9IDzqjypJ9p4pvgu43BLTEgVW81AHmxKbtZkmnabYAoqFBCuXJqeEjhSOOoSIyURKlWhibER2D1BMTU+8i7Jx+9SI0b9Q8vFJCbjJQZb3smM+qdrhjA29hlYlqxfUFiRdZsoLvm1xKJwktdKCDwpwhWqVUirAJnRRUEFVUUTRPD+oOzUUDzmBTDadqloQbtGU2V0Asl3uvw1L3NmCGzMtETUWPZyqBJdTUQ0rX718ur1IgnHlk/yFHZSgyRZGBomTr+V8ThjdZrwBXIsneVg3L0ngR9G4Esp7KOsonZfpcVsVSLT809fwr0JjdIesYbPp6k65+bds94laJJrheeCxyo8wowoinQeFIB+pwUhJpLmrVaH0nK0eSKOZ6uX0/9OApH/JiXMzh2SWyt+ZZYvQ/i5aEqLg7wghsnxwcOmQKSS7bbTxqaCX1jx7mBYnZlrrIZHR4OEjkobapRt1fiuL+7NcQrYcRMKBA6MRsxUkGSw8CpFsZOWYfWKaKW0hsASToCIRN4EdbZq48TkgtXvpAUex0NVqnCFV0rTXiril3jtDUu0ayJJ//qahes3LiRd25lDut9aj+QpYfDaBDsNwur35RMiwpp3sAS4aFIRnNLd7xsMNt0=,s2UjkfYccqkBDX4cKoE+27vfNIw05pmxKdUI+T8OJkUqu2UQreXM+xIXmPg05/gcvzY2RXgZibAlY+AYxZoLuen7SSd3EUbP2tMjF39HuCSnmfQyhtHYAIhsA9AKmpIsM0nx/7lyLczs8PfRTZwKpZNjwvQ7S1EB8bXpuAS/jrJVsTwHe53jIJjTSK6DBc0PXJl3ylZq74M9JQVDDsT0q6vhlqmKYyMAOa2Boz8RUCQoh1QGSxuIDXtcCfDh89R/1e3mH8lVkgGruQ55e6QUYwyi+ON0BBRWlvCIP03y0P8Y2pf5/y7vZ+HrZQ3cR0tHtCs17ZKvBXC9ILyMD/G4S8rJfWloTGYPPYPTCLVnAd15W/FA8oLQOykeRaRHXrtX6qB/YCYGnD4f5T2PHJvVc9Y56iD2NtohIYGSZ2zV6Ax9BeYUYck3U6UfpiA6ALks8g20iqD1We4EFVeU0uToqiDeafe5H2nelVnK2ejPTGyMjo4ZCBota/fIPfsgN761/k8TtYh0IecZtMafvWYvORJWlsXzOEBumVfv/tUJ857N85EtTBzjEgNdwLIw6H61mxTB7fhHtR6zNbUu07Vry/ev3gbxypxZN884E6xybm7UlxuxlqzFr9AC4tDkGfVu5q5V1GoqWKX8dJLar9I6GIHs0vtjA7t8Izx7NYy2gzU=
"Staples Vinyl Coated Paper Clips, 800/Box","Michelle Arnett",56224,48.59,7.89,2.82,"British Columbia",U37ad6AC7EfBPx4zWy+Ny8+dgpmy17zzGTlrga2gFOFIPt9qRcM7DaXxka49q+p/AraiMvJDcCYk8rAP+wcza9/3iFT2EXXRnFWCh3+cSiUEkQskqLhodxKlU40HHF53MV2AUdtb1CdFuG5FN2PaZL95BkLTuZea766vQn/CKTLhByhpmGR2EXvmPTCl2x/drdc+7GIM9R2C8RA22dnVs3m/LfMtOH/fjEoWIyRtBKE49FCCZZU4JUZf5sRvJNCryh9uimQi9lSP1tQk1cGbBm/bJPXUdCcqtO4ftU5dAs4YDgqBk6C3wLVqb3HCmgTj35dfDvY1MOkic7V3RGP1VJv2ob3O+wMNiaPxVkIb+ack1KDVWa5ush2ylkeM+okETOf6xcHB1MKFsYOFGVcqL4/19ipK7/mDJbypUulAfhaTCm3FJFRfCyampQtCAUfTg3ZKiz154ZRApk15Ijlx6I2f3qxvmm07tVTEudISl/mCTTzHnBik0xUAZbyVMT2Z1Lyq737Voe935igdHn/SxqEJMn8a0UHps/A7AowziXuASqVwhIrNwuyhBuMI3aJl0hmUJawZVl32ArTZrckrMfwAWgZcwzwJFHwaYNu+pwyc+iK2IlKxOyO7CACL0Fh29fMDOf1mAmzy5ynImiULpk1D7LAOYgrWfkn0uZtbr9s=,tHr3e7lWGYw32Xyem7l3iGUAdvwa+81m/x45L5tpuUeQmoSj2gz4qpJbMIimTo4I1jJLKckJQBzqQ0RhtGchflhFgBiPCUTzMJNWxAENJ2TqunfQ+TEVmoevWo+JMNGXxJqfR1Ks4HJDpC+uM4ftt5N2DD7b/QU5wy7jEBSvqLpvYYHV0fRkf1ivJVzgruMrKtKx5uMwBd+Gf/Nx+qF9SEmHVxeVPpx7KodC3+Q+bBUA5sQKGlhbpn04FcXc9AT/hGZlt0SqcPpz5eXizg+hSQ9L+PIy6dPftyuZNwzyz4Z5ZTrSjt4mHRO5RGfFL/ioiujuy6SgP4krs8LifI3MvrH2WCGYeg0MnUQBMHTjCJ+84glwM+5ho49ZQfC0aJHGS29x0Dppeqa8mJWNEJhWfFskwRUCvwepnMfKqckF7QiTYyMOqmuuxwR050ay2iyISxigO2yQVjsiPQ/SBFaMzLhBJMbhBCrJnmS2KjLY2/yvj67xfvZEgPuCDi6R0mPjRGK1ktAgWC3IzYbL64FH8jSlHe6XvkqB3GCRzmZVkGNf7V0h+6oM54bIDUguujJZnqb6bTWFmr8qAPf4mrH8XMu9caWo9DPfRe1vu44kcKLx8a3THk1tC3SO5TYfksZa/ItH5i/1pkToYsWAfY0q+8O3YGq5SpNYmWEy6ECx1R0=
"Bevis 36 x 72 Conference Tables","Michelle Arnett",56224,-153.25,124.49,51.94,"British Columbia",bjWBF8dNxmFIZDYSZdlRf2RwVziFpgc6p0zCg6Zm0U/vLE84MElM+ItP/VPmRJEe8/pftVtwMaVykQMm2iKXgXkeflRAkWd4PUk9rBhgrsrWNyE32+VrSdKU/E2x2G/FNWUlvFurRedZeyaUHOn6i1bIU3ULPb6UgEi9TPdsnUXuuJ5Zh9OK/HCdBJpAKY8oNuEYhuPdHJBA4zS0LSgqJH9RySOHs25SEFvV6GK2DzF9c9UqEbcT/sasG7WaPAEqIE3bOyppLL687aaYHGNjDu7HWcsjbw9gZFZ36ST0fYZxU7C3SkkMBvgci52rkKXPbXzd0GZvPdoYGpfe5GmqhaRPE1HNoW7VWbptrqsXgKkhKv7jWTV72jLGxiv8weH2co0FuCFP8w5slwkuBc2xLs49M5fWu6R97fGRy/oivl0yeHSYgMDRreOuCisMP4iCeHk6tO0Mwst+JCQXixxVYZ9gfJrV1fBXIRafeidmNePJjuW5e4HuKMxP5S1HQOpnhk7ZCzA5TvS/mu22e5z6HVm7Nsl0HFK4DsaH2mdLZpj0RPdKaXqEMVKZTENwu4BeKObYzF3DqMWnAPz5M0Ors293aqwSqNLQ36bF0nbJ6nqj+uWZyLSlJz29oo2d2AOj/iL6DUPLR9K38tc2NmMdiN5W2sq/At68UNjvTDdEtwQ=,2tCPl20kDOm09yEBZ8Gj47S3MN+rHb96bjvfTFrBoWOksJE03xXdPmhNo5D2y/8TVXNycfVFPhu7Ez7rcQ+pRhcmEdl/GMS4Ig08g93pkKJdaZiwY+k5Oc7tjvNA/Ago1abDNY7YVQfe2VLx0XZy2khqJjJzSEMI+BxiRArYq4FUFwdN37y3QSKRnrxijzYjs0QVBag2yW+sbOkZSOqfnkywdcM2I9W2vSIl+noQeRMTkqsBcVPMXeg8lHKB6g8y0vS7EtycnbZ+NLM31lRICnsYb6yWUr0xCfw80KH/HZWHOdfXKWGNE2Wv1bVRayn1Y/qahgdHZmoPo/7zOaPZ2oQFgLCIM3ECd+piw1NCFtcQ5jdbybaTeF8UzjqVTmXMvMWTMThTayaimRUGVttzNQXbP1fC2lvar16Qn7OVz9L8cC4cKozyxD7cSkcVe6sFAfyv1wk1W+IhOcbWjg3+gmy3qQ5JI/ET8CFuCR99FQG618tO2rociAZw8fNqV2iU9uP37543u5KlBGQqmDVlVb4/syejE/Ux5wOBL04s8hpUt5ITGXMRqKxG7wRXEmLt0rk6AWlm4x2XOuJV+40sIEPgrc0hy7thc+yUpbj/lET4J3knNz92ZZrTjBA/hyeA3YYnX56JQjV1hshey3WgR2jV+RssKN5LtSEMcpyb0Fs=
"Telescoping Adjustable Floor Lamp","Michelle Arnett",56293,-44.81,19.99,11.17,"British Columbia",l1xcj68KuJCLHzTX9PG44OQEBGtHEbXH1MjRbfoj8jEKF6iuvj8hKHS8glMljfaQWoT3mRnKEE3M+8SZffvBQfcHJt15A9Zh2lhwxtsak4eiAHKO7MFE6tzr8erEuq7ZNc45AySHi5lo09Pqy/x6LRvoEF0GFtwwHbUYEARydLkyW/p78j0rAIhdvgJla4LMADmIm4oh4e8IMYKni0NIDB8PSP9qTySFqFW7pvATZlBd8GqeLtYlSFAiUENdM6axWSJVEh9jx2aSxja8MeTV32QG6LV7A4m+vVu6qnOkThaidp/jct23y0RuHoOghnU4tB0dARXZH5QwrVWaqI7d1PUKOxbnoKHnFtfTlt1gpWO4AnPH6fn6TdxFzyFBYZLfavZn3I+wk/LnRiYBWritcW47VG6UEnHtWHHpOi/59SuDrg5QRB4YoXPxCSU9fh6n3pjJsHsR5vR380M+8VAIbu4ppPr+yr4tVxGFricaSMQtbadmwW7+ULH2bVgolfP9pG87/IveRcS38feWPWaq+bXkfVtLvB6742tP2hiWvrKc1beinxr05KGQb/yoQBCO3cv1+ljjjMUPef8w+nXOXCsonv0CwjU/Bu95E+zGJi62eyrq0ZookAGoBDr1EUuX3eRqjLB3nnk5lfVwhSuRCcsz1G0vt6N1jXatU7AoKzA=,sz1z2b4oKLwHSKcBsKBK7j0v3xjjq1MqJ6iQgE7yPKdt83a2oSLZondYLTZ5ptwb3juTz3vfeB+6hms+94hItvQ143CK4LVTs+1GRyWmdH/Ew94qoii6D/vIHDGU5x0rJ085xT5sdq0xoa7cMnaW4GxMJ//BmXXuAjqZss0Y95v9HTvhpFceQxycKl1OHyrW2WvE8hj8bayqhOqJCQhnPODrbRUms8RedOLDrtLN7ppeu6CUVh/Qo0YYQ8CHXlWJ1TpR0I4JA3iyd05qghY0zmKul3yhS59bTMSviOj/lyoV7lceR1AS8F9R2bEiO87lqEKNRRolf0zk5vw8SO76sot0bsruCWjR2uhklQoEWdND2IXWwHsAiSwqsS+jCKgvrnNanKN8u/AlZhXUJQiy+q2zrYllvvXEVj5V6LzQDOvqz5EW+OHwBNOE+LBniExvTCO2TX8T//BgNz+rAwyOSk9Y1ujscY6X2By5M6oOtZShprYcjxwivQbWmOFLAvuKQIgk3HLfuKQa8stTKxWnTskWgxqngV6B87mTYNHOFA58oFKeOmCT64aE2bgJHRXmKAdgvfL9133z/HVppR+iV2+3PksxCGbljudXuEzmTfGJ/X7LcBFdVngpX0qys0439Gigje4Rjyr0T7brFIDLX1rCsBjIT9X08iF4tPJth8Q=
"Tenex Personal Self-Stacking Standard File Box, Black/Gray","Michelle Arnett",56293,-27.72,16.91,6.25,"British Columbia",xwY5aUwydDeCY1B7duB/rlsgV0HcAwVwWsrAJ1/+hOidyYFvgElaMsuXV9y2FfR1CjoH5TfylFhQy+pxPDfEgCPGsLINJ2jlP4Y5LlS9Egyi9CzR233xExP37f+Z1L9KXGaRCeOioTN8gCIonJ1ylRhLvx6Roa3TZDlc6g/ju/IvnKiIzu+oC2ClDJdxkxOZisBlWpz7Npkkz6eRIzC3o+wW+PmNXkv0w8wfQ74QIaMY/RzYzhKhuvrHIvEKOY9wgsTR+Fvfiu4sRSWCmtZbNF2Cxyc1fKKfqZi8WgsEv0DIxnfnIZvTO+6Ug6uNd20jSmr8E+n22zVFBh6zASY9QbSUWvCqNg41sVvaqI2LuwN2vnv9yzO1m9zLLQwXmyK/6b0Xt25xnrcqpuXfPykq3jsVoMJcYXY6Tijs2l4OqC/xqMpygk2Lg5l+cU/M8yWg2jQhd2t/bBQVNls0wC+tHz+bGtiwQ2iSB7qcuSiMFbOHWzciktmx+BN9Nll62K8WzS3HiJJZ0efrMhLIoI9uvsMvHOHZqVFIqq9vCpfoWNyMagk/ANtKC6H3S3QtIyG+FgpOUkPLqwtGTHnL/rwRa+20AHLf0HwIFQzgKm+vG48aGL4oeyWIiPWXk3LiZHf+4ONWBnuXOBl3rYoQl4P7uS+DD9/me6WJj0wPiAohzig=,1tR8y7LSAY+i89p+rd906UcPHrUFRRyk6CXLN3IX3vpCyRBDoS2kOGQquEGha/ji/BznRZDHLBe++A5hpW/E/bfOnIJ2jqJ5/k4kIrnNYL0vQo17Yv+eFgcgoGZKjsQYg/0ZqOiOzFQa2WP9lqOuuiV2J6YLq6l11a5g2N0eyAcBEkBs9Y5wYsD+OFNdyuICLcbMbdl/zNdSEMm9y+OfM/1GerWX+gj5IEOsHFXL4BbqqCcFzxe0IOMeNDWlISig/6cJjlwduPoe2izyj3kUr3Glvt4sLBdpZihpg/WBa/EfdhOdjEDCwWakAr5ISvTCb9nO7jiXhYHrpPXqq/eqgDJWntA/H8g9FcZtWqo9q6wchjX7XMRUfhvMMWnxQ+H2kwelXRkb52o6tdSUw2tVsFYfSyp3kmrxQ/XPIjZpXf7tVHpQTWg9Z5q2wupat0kYHQdwG6imnBR3ZjybRU9bzwr+JyWVZMoNcIwtFlyOVaVrE0GuQm+E2CKR1mbrwNUVeOjKEuIKU1vi1AkVHUGPVCcVR3DNP/KJj83qiXYUyq2uEFtllQWzsrGW4AnAAK0kYBdGJUONV9NX8j3iVb7Cbasy7YXnfYhC/AJ9bdB9Xbvd6dDJnAdqF356rYBT0fsTOA20lvVC+Lx9lxU1IhZZHT6rEd05uxPIdSICzgy+zJY=
"Advantus Push Pins, Aluminum Head","Sally Knutson",57959,-32.06,5.81,3.37,"British Columbia",ghfvB6IASwGQgpO1jGZop+oy1WfSfpvyWTd/kXxnKNjQNivTSjAtpFnFMceIeVuFiUYA+Iyfp12QP2c4OX5M8HF1CsjeauL/s3OKoz+Hn1VFIGKBOt0FfzV/BMOiUhIUuBvRBDtiC79ZY0bipMX6CgLJl4w2hp7QR2queYiC9vMx3QZYgw9NXtfiKZ9T1PXPPqWa3WUJz9tRoF4Sm0+qGOwUZZZZbawmmup0L3xZs0MReHkSGDR8maanhfHRX4HA77hCtb7vpE8JnDhMP7V/NoYJt6BhoA1en9uZOQp/IpWOwhJTyfnpfIiS7MoM71oFfSRJSTX5BVVYdDqlCbYUdJOon3Uvh2PG1bE9GOE2dGb/LrEYFN1royQz8A8yMSNd4pP2LWZAAwRHMyynSgQkuD7IbGtyZX38/mmhTEABMwLRCZIglSTAPQBw94Cf3McDJ1bm1ErlMOfpqY9IXoUh6W8UKgOWZtfx49NLkIOUJC+9vK/suOz/SiCxL4/yPYdmFpEjzIKe6cJBZJNyV2oL67+VbelbBsM1s/rRUuAVg+S2n16pAwYUNWd9dKzhDHf2fjDpLHus2/3m2ncFvZSvMxM6j2BkdNpjCwm87KnNj08iVCRcmHsm+1JYbxXB4EVDaHnVg8MVMh25TFrETY+Pm/pZdwFqY+OYz09FSxySaF8=,XguuhvST5QhTbm+xEeNO9TadGPtpig6Kr+uu6YBrwhrPTnoHLuUb/RKA8l+AuP0Edpcl8gix2Baaeul/RcdqQiOcSJkeDsK+jDERPv7RX28EflCP6lEIS18yPW9kAeNBaotafE/02yGWeqQj6eamF4IXbRc2lpAtT3v5eA8mnftK69c2DUXZC11nTng+ebpEmPLUSbL/LbdoFAGwA28Eka54bg90TPhotZSJZui8a5YwsGCKiKjHY5aczQI5PrCcUcHUPJKkQeCzUnzIMSJXzixRHyv7Kw5DpY7hN1+jTnSPn5ThIqm2FMP0fime5tko/3qnszPuh9RcWdy4q/ixRRCowcoTMTusEdkgyA9+fru4yLdqmvYId3Zk+5plMQOYtc/f7I+hOh/7G+iy/1XkB6BZwT+3J7bq1S5/ireNfBQH9oRJL2Q3TUp85P4zCTzMKb7SY0WfIRwovVH/f4ETqEiP88aalbGd51gNiLwcrZx4p/vEXrfrGGcRUdqLVCEF6SE+oEXRnSRL0CKezEDhSCBSXYl31oqoQ5scx09kR6uF7Vfqv5q9BQBbaUXPYv1XQMAFVb10GijizzVReIACWbSHR9bAQmJ4Rq5qrOc89WgHw7TPPmLhXvVX7ALVapH17fCU24/c5CjedugGzpq1GZBJQGHMKobvm1LoBud9lwY=
"Micro Innovations Micro 3000 Keyboard, Black","Sally Knutson",57959,-65.33,26.31,5.89,"British Columbia",oTQLcfwBIlLeLjzSrW3BJPqKQjGKapEQvvmZn53HwM2FbyxBbU34YM+/qB345SxZ9gEedFX0dJxiMbshucE98f+TeOwS156nnAlIjDLtn0mxm30ysJ3PjKwmxsHFa/HQzYjmj/eeB5AOebim8J1NEJUVCLaucEyB0YYz0xS1f78P0/mfRirLi80l0LgEdsmDCldKLGbMBFjHoO1KgsZLK/Q/+qgKjyilVKDneeSu3pP60Vp1v2XbYWea2k0bp2fs7eQ2ie+r06vm+lzbCVmO9eP5AIgOtHUPEia9S/RSboQE5otSdfvWKnznqFiXhcpyB49jV/KVJJt4kU17NnROD3oRPySX+vAO2bDWTUiDDjXOcECKVM95mlArbVkE/0zp2vFHPePuc7afSn/3ZQYEJ07dgwV5DX/JmzGDcbFGh0J5Krmd5MyJ5wCm5gMK19hQGgxQDiLAKF8EbFJRmjRQNC6XjGlDnS5Ny5AvRcVbkXylEicXqwzftB0cbBrvtPmSWwyg79ixlE9HJcUNIdSz8FKG0inBdxGTOJC6LBTtXUgZgZ51zxlNMGtXACh0TWwZxp0jZsrFyQlPUwXs72/qETtVgxaXr9xxU3CLQOTobvRAf/9itHdehBJNTdRATJ+t4yq21gtBVE9eDVeDIRfjZ+zw4H37HPpN3aWRwy1m4BA=,GTnvMtVQn5LIrl73N8r6nr77CWIU6io/J+9HwUoIbplXkSLnhZ1AJC58T1Wz2rPRHeJhgbsKSn7OKRGw2Fkowts3d6/gRHmTVUJVXUWU87ZYEc93CsTSmUn2OWmvUFv2sM3FhU3GAPqkmoM2x+6sueFudlp75MtizYq+JdyXhMAzbhU2KGHiPCtz8p3K8WYFEJ9bqYk3TgEgibJXwOzotB4z6zGgyB9AAdhYQSrG4JBHVyS987b32ztio6tkxMrk1ZOjHj6Mt+v2Q8uyzkJUwyS9pOhqokCX67YVa35g3qYrmx8Z5x+pBfNMpUdJxagJLa7qAhuhk+5jMFZ7zgBkD1RnVMUozyThc7cVJEzgmJzpprN+kZN6G5IRzgA+9toO5Ep5ALgZF3qQJX6Qt494OHeMADmF3+P1jT75eh+CooMRLOq2tq+5Fj67E74b4XdWjti7tZ+GhGq1RCwFjjBIIDrx2+GFfinStFKb3ytTBp+/QeQyC2185oyuTXlhnfsfbrb5edkKcwnRBZxeqWHED6pXhakEZ9iaeOnx13FQQUygyiS2VOgYfZfT+j63W7duECPVOjsiIwQQ++iprvMsa/RlQBNkVkyun6xJ1U3FmaJ5+daVnlsls3r4gnEN0gNhKnTQyRbAFlXOSLW2KsrxJYmog810kz/GyjuFzWbT8i0=
"LX 677","Christina DeMoss",58500,14.01,110.99,8.99,"British Columbia",XnGN5NxUjlEquKO6nL7Ykk7wKzsSpohDhEc+ID7RfCzCLjqWGe+QmzPXH1YaQoIqCA1DipLlByXodTtrV7T6RWMtM6UPo2RTHPPlGR0/xCdXZYTJz3Xj/8hoxuZyjHnAN/Y7mfrsxXazXqXZKslIl9EGgxMMStWunNiskwYr0GQTLmdGxALhMylb+9M2STHapUXdWLZd1G7e72LFdlKJi8yYF5ueBufFaNmdCkqIJVJTXJH7kpihpi9UQH/V5Q7DRWAMayeGaGELXXA2GgVOr+WGDaOKHU3mBsu4pTc3aJmculT41ffexUDtok0kyrMnNeOZ7/pxu/Thnj5ullDhiotZKv7DqvzalTUWf4xQU73kxx+U5c9OPcYwgFOqUJtUYunhfGQpb4Wua+VDSg30F03fvKHprpuCpSairFpS7cnOWpTLN2GZ4cma5Rcxmb2zZBOUAfyeH+ivBg1DzEfGLkxjVdoGLsZm8TqiyKZKYEnfinAPKYif39ULzRXpk1SiejCPVy2pghyY5Y5Y4KJT00f5KaAyyOw0Oh1fROrdTFdSSg3xJ1Su7m9smr8PxJzgyKDTleL/fzxJKyOpCbaYcwQr3x0RLK0cI8Q1haWC6m2d6yrTZlQ2P+vmA4KQSkYTxfh6LhiqRdfow/jrbQoM0HhbUmrK3c68OOkktkDno+w=,XEjNdqoRyWAKSYRLInRvoHnjUIPJrRrvKETAMPhL0Y3z3DA08JpYlg/xsGykBLujuNUqu0wak57mzoCEcnNvf0jyiqnEzeVA/cwJ1/lsJHaKlB9uyrq6AEWLA/vIyhqxLU+d0x/cKlnowW/8I1Kb/LvhfXT8uezd1lGuRdNbSKNO5ldCozTRNkBg9YUhpsCfHm5pYbfZ56VNrB/iImclgp3y2J1KZFSoNTr3XKQe0uiPKi3fqO3kBcKK8hOEXQJw9SA26dsIxM8H9X86sS9zxF9Bu/gC/JYP94XGOF7r/g1aTALjAOKgfncSP+zMaNDrO0004I/627zGFZd0iZaNg6D+2rPaw8MqIIOeUsl9Sxx2SLi/ctdwEBSwW+9NNhIF2eWcJeC0Mu3x/+/CUjENvaTUNoSAdjoRz6taedsBrhO+TPGo0+o9bS+7IyoFDMKtxt3VJns+eCI2QCaZC9whEQfDymITyD2mqUhotY/d0rhwJmWGF4AtIogzmmpoNGsRIakxVuzf8XWjyrtz6uwJxeyxuUvO06bJgT+ke2bV3HXaRba2xPH23IR3rGd36sLtZ5/0fBT19b5hxqjT2i6w6c7CjarWuxststrtbEfvKbfAnIF8ScKyxR+y4r36LZbldaS8gG97s9V7AkKYgeD09QnKBmpvcHCMonBeUuMJISM=
"Bush Westfield Collection Bookcases, Fully Assembled","Joy Smith",59584,-160.46,100.98,35.84,"British Columbia",PMmaRKjvQSRvaNx2BCLcldJllX3CT2/hv6BMRJv/Q5unpgOkYIw2JGaNKwFMV+K9Xjbz8M3jUmm6txKvh0NdXqRd3m6TS2A/3W4pPu1AOftXSMMCgUM0jJjx8jmiYM6BfSnQSflv5aA/mcONplu8QPQoO0vZvjESkFBEzlQLwk4Ch1drKsuHSd5QqZRmidr8zPjFzrMvgbDrMJQFiTrapyQlBGvAlezECLvwE3ot4ROebSMm2VtkS2Lz2ab625IeRD2T+PI0QoeAxKQ1M+WOAqhrxFm/62PSjoN2+926mfRCN7jsy1LQngp1eanckJrqfyzyH4ZjUW6GoIm0oEEFgvDRXWg7PxSzAURD/JXUPiLlI16FeyzDyHpeseI8OQCCpkWgu1OgMU76J6wJ8qbEQ9OvSeLHnh+tAHTwZtXL2ZmLOJOpGVkWP+OBI6eAkTV45LekHWjwulsfhwMFBHIPQftCo4PJi/RfKFf/W/Obn5ga2JiENMB2gAQiiTk3f4PofscYciExSLAiujeH3L6ImTKvrtn/r++OurEcPuUZ9AuC9W+/MFVJC1vyU0B+wZI3lOHdtDJgUbxDXPHCgRDgcGL8wq+ephdexNvjr7JI3GNIqgF+dJU2aMiCfbJk7VAEePTsxgKWGUr6FyqwvLdvgOgqa9wlkufUk9vkvMkHNZ0=,IqNXeBx+UjMGPQ46gS/r7ZaJZUbp+19PZ/D1LI5SmTFYQRiIGWTm49fDbVetNfHUcX9by/ngaXmmYrX6R2XBBX/VoQ18HfF7V3MSs1eTMCTLNSKXPhGnv8YhfpFMA0TLSwMyenUNpXhqgiHas5V7V1zQikf5btwbaH9omfALuMSX8/VR/zKZj9SXoOkqTLY6Bx4BZxbv4LyDaVjlSTd+o+W0pdiKrw4fquSZZcRxZUkXBh+ZKuhFYq2Rv8pJJLI3i49LaMyKSVFq6cMszIAgnEFPYXVSHl3/dw2mZi1fyAutJRfRowlxdhIMdlYnfso7V2WjUrbzueQzkbucGeXYWull4fqFxq/KbgZWWeGGb14AGrRQjoTgjjNI9W6RAq+VZjS2QaSCMCB/JbpDDkP522qC/bQsxPcC+N08E7MYphz/HvqO9ulwzYSIg1fdIFdTxmn9DozGGzlUv5364RhntrRcSe6BAmboPB/GiEcq0OUCxUu6cbETlrZSRia3rU5cX4qNGmLXmh52xChF1tq9ynn7rYFzE5u0kPsmSeMQPW3sHBx2TZDiCFY5rPZOH/Iizq2Te29Jnn3IrKSYVwqZNZQUaYyXA5FUBT2yIXopnVjzjoFTPK9rHhsa9z97mYHaXFq6E8/l6hBME5OWQvqrEVrtcm32hMT8kxvapK6/3So=
"Canon MP41DH Printing Calculator","Joy Smith",59584,16.81,150.98,13.99,"British Columbia",iFuEBBSaBXKJqOKLTfIdUkxAlQ9+ZacpqsSNbyqS+TWdOX+75wVKNrOpSQrANZ+i0qTH3GrMK7m+Xs6JehFfHgPrSsoycSJERZsq/ubleRyZtGVIm1Lf3ctnaHjrALPoCP9aJ+pXVTk+YY+ntNxU4yVdl9+OUYmcqqGj6bQs6bcFA9BDsmcRcuWZxrtYEcP/k/A9p5s9cGJeOx7a7FLnRQUTiDFR1IqgGEtqebLAs+l+EkvTGR20mw1lUwJQQNn4q/2yGiHrfRDkxTH2Q0wmeopZsDvjHLPflQ2XpzcEUQ0wwsfbN+BGaLQgoQ7gjS+Y5qIvJ5CAmjj0yElGj3U4IvDzU74eIo/FlQzlmKUzqeXIGF1nOmB5RByR1BgGjR6fTZeH5ZYFmVDH/ormvH/O9+hc4HoJnnPqIYbYHvLTjswX43o4zZUtuCzgmoPJ113Vp+kIRB3OnDaDKd6lAjA31xvu4ynkCnt42VvyV3DIBXUT8iriXrGvTO5gnMDuhCoUlHWweovLNe6IWPBEUz+c9LrM2FsqdQh/Rx8mZ3fgvfykQU8z/P/e158lHn1OH4wuS/b0OCPDBRFertYwzFzbnTkbCVXnwXk8N7ffmTgI07X5iesZ7Ey03GXnyhdkjlgG8/aVRcdwCIiK8W2nm37IhyJ2wo23Um4Kh1ijdLW6SFQ=,OZoy2WCDn1hU/aFjOKH8DHCDpbXv9Y7re08lQq/Q0ZQbbLtbSzHa3mVwrWVJBYzDoANgtIwMTtZqEY+276p9MfRK6fuho+GyaS9pALC4KnvetRg7WCv1RIN98UW7rJsHAgjp3UtrMBg7yjr4hdWIJhiYgBHbw8JibpslzEn7xBS3Nbeb9SFf5ptVTFLXFmCMiJ828XKsr+5XHqTBd5qOTYIknRqsULgzaIkzycTlMxOjFjW40GxF0TRBpjyuiTYaXN80mxjRPla9nj7N3xXDGyHRY4rjwsTtz0V6glgg3MXanvmucpSS3+zffimcRgDB9N0idBe8ljxeA4/Q446aP39KPlXnJXWsD85A23oHLD991nR02i7bw+9KK+Wj5QXcDfwGfIr9Fk9szAViaVWLPrDrJf4AUK+woAbhcJ9GUNXuh5xrPxIE/7/bTEajsTl7V0S1QsY5EXzYTUFbelf2VUPWetHTZ0SwdNOeeUxTW4p/oGe/FdXk0Ze7xERAZmJFpgZ+iGPeF8wxj+jBHdj/e+o+c5kbMP3jqP/KDVmqmk+kimQtWPYTQOHb9O4r+3GdFKhDObybM0oLcjX9tEyswylpOWpJe7JnybVC4L0InTFVLgrZdLYmBrxJZ335bt4g1nG5fp4dt5CLKCg4Znnnnb8WQ6uTWAPHG/Myj2+lHYE=
