TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Belkin ErgoBoard� Keyboard","Christopher Schild",58788,43.72,30.98,6.5,Manitoba,uyv1vBiImlBDpucApq3fioTRBgHmsXVkHXhTc4n0cAVeKnDU9bVh3n80H4eFklPA5ZfH8EFPy/hxdvXCtNufdlANQjcmSxINi/Tn8txshP0idjJ77WVsl/1tR8zOTF0qgckiwtRFr7Vf1rG1AcVWRjYYtrkhFRCeC+F4RyvaGKOAD6OWhDdgAJ0jMdpLldmq5tGUm7Kmc++tHwlccBv3vh2de+cCfiJ+ULuiB32Lc4/Uzyi3NQ1dR/Rse7UclCkLQCLZsqEx07GkdmROZN8+VV+FV1TiQjQTvEDRK8haBxWbDr6MQRJZ2DjcACBMnxZy0OOStc+JM1y77dufrNZ8Vah3II68lqChVn7oB/YapXUjKTjMcT0tWgjH5Y0x/9dh0zqsmtRIQIUGtY8EsNzBf+1YsUbuYWfhjt0GsuOklFHCSre1ZBz3zSsqwLvtpUSwyPy5FSnAB08Jd+e4FxkyrTx1BvB/Fx5UsO0WJRTBBh0UBXtPNPpagKw03/ombD3qgA0PzBQctB0dUgePb1Xl+tWYg2xjcr24J75xyo54vC2FeIBGQKMXWMXjwlBZASw0lC5SHyQ/H36EzNtEflp1YpmKbCOoV5FWFHfvxPxDrTkkVrmtwE8mNddqLylX3/PKx2sTjumebDzxhfreLZriofXol9H76hhr3MkfYBsNQzk=,FoC7bFOAlVcxgtihxA9QNsr3rMsACW089WPNfQXYlWaUvr5sX6OpH/0rpPRjfWUhpz07twGV6rkhL7My372yC/pjAoWv3WNw0mvhZv949PFEPVxYaEw6IP7YhwuZz2r2IY8EvBT5+mxryvrL4BedWNXZWw6XXkDcy1ahZDpnZm6wFEMNftGanKnR/s+xn8jejt14R1zxBXgNhXj0RikN1ndwShMnA3tMsfYeF6XqTmdQJ+N5dTcFX4STR2clf4PRzi0TzVhmYHpOYpfkWLX8n0fPuERVXITI3a/QzcbkJ2n0vEHCSz+AlKWw79Nk/WW+w1nWbfugS/UNoIHrKRcdt8JO5eIIWRbvV8RCBkyxieEW9QpkR/X924U2G3KMbmpgy4m4ztiDwuPbttgW3WLoEhXzivmR3V+nImGaHLxr1i5ZuHRKQAsmaRD4ll2VghD9FpgSKOdCyJmhkwK0sIBGgstot1A3/8mFX1QpvK9T0P4MZml6ZXOi14HAATGgKOiiW4Nz4srNVqYwPvAQ6wEyBxJoYH/yzTDj18BA4V/Rmlw1IN9NQC/XPEyD9r9HLNSX8IccFK/zUcwXrXVLhxjDQldzBzrBxwm31nemGzIp3M5MAmxyvkwIWXFMLw68Dbwg3IFJ6oHcGHkzYmZvYfBb4jcBpTJQtbBPC88j79489dg=
"TOPS Money Receipt Book, Consecutively Numbered in Red,","Helen Abelman",58947,102.58,8.01,2.87,Manitoba,obbd89cuaK+H8p0FP/0/1PJC8OCVqujlMg5JhcJQAiFTE7EC8TjKMG+2TsE+WM9ESs9DFnJLr7XFwc3SWcFcBp0V9A8ASgrLHnS70c66kkw0egSGCcP9CQOyjnhuPOFx4ZXrP4F/UPLDSkOzeUQQM3Sm5YGg8xkwZoqQg8TMfZV7vwiQqOz5l60jSt7fUzL+MCO27FRpizV2HH+BHwK7yRm8HwWLqqEvqe1R9WG/BdbFxDGd50Yr8jesAcz3FEp1ScKUqYkZJMoiROC3OC2bDDUj4r9MiDKD/FpCi2fLSiWVN2Irb5Cf6hZJkIEUa7SOoI2yDCrHD4d409bcMESfJ0l6UjlT/gTKdsgoeTbyu4PRKynB0Hr1zefnC0psTkdMRK0YyvSH7sLXgRI9loOCHhzNyOUK1d+eWOWBriMqBYTj3v0u6KOKL5uN8UTL6AZypXOsnuV9kVlbuymPmgDUWHyqho0ucawwxRIfIF/ummErtWsqUovJyaDa4Ih4agumEZnE1teUuum1Z1qneAqjecFVyPyQdRJcFNkKNE+s0WcopvVjBZkAJBNnbyUvAuipXMsMwaEFPH0YCfYvp23jj7bspxbIeSC2MZDDrfPe/ook81iBGmm8ojzdY92wdBuveIir/xu66I6zSVR0RIDs9VFIII1EXA7TyhfRn1ADw2E=,ELJ6XXiSS0v2UPQRqZLn3w82jpNLYKtalSPKSG6l6RhCn93ut52JgocdjGaoITbovO2ZYhG4toAR8/4t3Dj/U178gCQLuqWKoNKm137hMXAMJ6N6+P3bVdSFp3/hvzF2u1DDIHbSCK58YPWTbYECy+uuwdsi+I4iVXJMkpLnhEKu041ZsmUp3xCVVLU6zChtA/d8xWgXg2WTQ7Ve7ZzCmBosKTAs38q44kzF3L5NF8iGHbVdMw8tKMKWSicH6CC9eYSnwVbWe5qtA3JNAH0IIarYPwzGj90GsYcJq+5gaplwCiU/7arOeKzgCoGhrj8fc5CxdjMVug17o2/7Ug/bVM1j1DPxmE9b5mxpG2Dv0+QtAGaycAkYkgkur/7ETNBDza7mamm6Ci2gWn51NH3RgnK4+Sqz+su81jODTrXE8Ia49md502Tgce0AmnMogsb4KNzComz4hCwoYfI/H1v86nmeKTJye6xOwDu8uQw+QhHW05ZFUAzXaECSYx/LEATbqLfizZWpdPM3rSZd4wQdtE01SUSSp5sqzlfdhmkSRKW3zeyhShIBVVmHmTsjZeMbNCKipkr/c1d1kiXMTVuhgqhWkK4TYghHwE249+AYWdCkBVdRAMFu90wADIoMxOjjxlOE45WcM97Yo/SoraFstTuGC3rW2Aln5UJjSUSTVEk=
"Xerox 1989","Helen Abelman",58947,-67.79,4.98,5.02,Manitoba,iVJg6pJWi6mxqyw8aYgFVyl5R6uwBtPrrE+OudAXrAAKN2iotOSJvV4H/zersH/N9P3GY8m53+7neKdRHNot0FNs3tDB/Q2bFt89YjUrxjkADwMVjUyMJcFAe4F0GEtPVcTmf1zfbC8yOXUqwRAYs5mdm7C/r7mmT1DB8FxRku2bOPjZWsXU7IHch3Cg0P7Xp6p8WSLu+r4Q3L0Cnahq+2IqF/Uk0I/uwgAcM8B4PIXfCAc+MgEEeckzHNRyyjP9m8lr3Fk637wuaOsnwQmp0a40KGJL1ng+g0egVzi4nAQb1GwYrWlLCXhAaWP1rzL9xeAQ9a2c1e6vHXAjJpD88mBR/EyfWNvl+97djldigSeey9c4iCxbpmMrfDhtaL2uCOdrk6hvPa/yfDPctGx8p2K0VAY2ewPm81L3Cv+WxjAIfptYh0ALXtzVtFb8eFvika0Pup1Ebj+83Lw4rW/X6aaXxL3gCb0YleZQ+ScpuynqmNQHselexUyULNISgAuO72HwC3ZwLmrOIw2BIX9gHiGsowDqpPPQpdxWGkjBz4iRC/V38AEbaz9CkRntb4NNR3sd03SgmPjObTPS2Zo3KoDCKwpO+7dm7GTrS6ILTAWDtY1wBFQgehowtZYHkKR5kk4NHcI8eAuIr1eWzO8h8zgfAfQC7hyTjEIJPlbnbwU=,ez8RHTw0Daj0ojGoo0zCxvLNG5Jn2P0Gxy8mfPJkZ4dhHg1+DtfLQsTpBAnToEWoJWG409rBNq2lKxiBAAkZupVN0828uzmHyupof2y6Yh5usbqy046ibjQTxVachnfmh2+d4Yci/g/KH2pTj7D+NBnXqFmMR+6iS1ZqsjI9rO+WQEDCfvHLicvtEO2A3BpBwJXJYiISkjdbT7k42vW46GjxTD2bDkEXoaG0/pyL6z+Hq48WhOLt7ybB+8AL9z8hdGuxj0/7Q+GJGYHsUNAGz2wQ6WIlosjN6FjiWn/z9LqYSMsMlVObDqDUvWgttl01Gsm5KEDscNNfq4uMhgI4TX7Z2tNLuhERMg7lH9jMsMO2VVtIcOiFhUTyF9S4PijjTxh9b451cLd3V7GDJUPwvAFwWQuBe40iH67Fib+j027yNMYub0V5xBhpo16cVr0q423z8GILowO571uZhH3+jHg6Q6qBV7J/hB3TLyPrGsiVKQzoiQT/yOGT5b9PXhj6vmJJff52sgm7Ee5X52JS04nsdeU6MtXHr1nainjiJrfjY3F64/fJdA+pvrimwSuFAaRcveVGlBgmzDD7FyfP9T2bE/09aPv69q1Yvx0sTluV7lTZzYSWV9oA68vjCPDvvaltUVO0nRT1n8fTlyJMOqPtH3kN5DtvSs105HFPIyY=
"GE 4 Foot Flourescent Tube, 40 Watt","Jack Lebron",59074,70.8,14.98,8.99,"British Columbia",cT7k3OO3mphk/n7G4UiucfBj71uGEU2WeHGEyaz1tVhNo7aGy/xeO4ZFwqqw7gA6Q3AHSxt7YIroXWukaw3KenmO+7RRtRAeHC+LZprPveR5KM3lV7TTL8692Ep1v44R/FBQSSja4LVTfKpfPjNJUwN1NoW2WIpvkoEFq0uIf5Peh6oZQVahwy9Z8klEP4a2lkXXcqDoBuTurejmFcgyHOER7C/LETPE67mVQOobd7ix/2ZzUVMkyrap//fzZWCV2+UVmmNfptQrrLWA4a8By/KFiv4fhv9YtfENfGhpPSn850f7qpKifmnnlLJ6QnPZMjxfun+iJYxaFMFHC1+GHJ+Ndn6coQud31f7U0YowaUU5QGEW7fqTEHBFa05t3rFDzey6UNF3p7Ynqh5t+Ub2arD+qf2uQ7oCknf8qBIJmZ5mHaCXCT/7rd4lm/6iZuYZmVXBcxuHPJkVmdfAaCAS+x1XAwt5CAwNaFGMzDv9j6sJ07dODMBgOIrHKd3H3NJRa1OH8QB32P3UlPYUUJxV3vii9pf9UjrldmYbwh2uZVF4ojN2PRl9WRDxxt5Ck58H0ApWo9fbe/V7S1h4sT3tNU71geNNTeOYwaJq7ar1b7hc7E+fXcOaEee/WdjKCT6iC4GHl1QsokFY/kl/7RP7JjpJd2GAxY4c7zsv7vwTvA=,iiEmjSf0SOD4bHBRmon6bwGXTAWwQhA1ozIG1XVeUWdNer9ydOmXUP1Mu9KN/EfnobUVjNHXJEHYN2Kdi/I575Vqa4XwzvE/05xhby1nK2/HsxB0ORVH4PYewfh9Eke3dtpCnhfAt82wziz4QCM9wjkis5feJaW23YIaib30IrsoT/PrwVIa9f0SL+6gCtZqdTDe3lJI+EWeMSAO6Ohjz5WV+wBq+Us/SXvM4SPIEBTIEZViOi5g0UgtnYJZGCoxMRdpyhn0jPnI2XlZoT+Z5u7Pe3AwjWqtFg6MBjrDVT2Dd2ZWFqiQwjvsZcIHMtK1X2Twz5YsXm1XlL832NOwKX/lzD9fF1tI9daamiA1kx8uWnksyEb+OwPjfK8wsB6+hxGL0Pl59oWpu+6ulY2R0E6/SRXB4KSAYDzjkeNozifLXQugEyG/MvFw7Czc2CE0rDoy6FTw0DLZ3dRxi48aU2GKuXw35Szyp39G1EDV6kntFgGkq7mvPCsNfyA8D1rKhMV1uSfgLF9jJHdP0AStvdlbooHLhQrh9t/a2iZzc6bx+D0Uy6mI0VgUvANBouvxopS0zHgTJsOEwp9GRbBNW4UDJzTT6RQIxlWOxoI2kvzZAkryPW/TaF5dwcPoNrERSu8l1SX8g+gsmyYAllWSoIbM4TPQi+7RdWT4VueciUw=
"Bush Westfield Collection Bookcases, Fully Assembled","Jack Lebron",59233,-160.46,100.98,35.84,"British Columbia",Fsn7Z5bJ/fJGRr6M0//GgPbF7u8y/JF0PZScGTPHo8oQGJDeyHpEUKC4VxMRhEFivsF56sUo1WCH1PF++8TV1zZDUEheVB9r4SZL2kq5xKYtY8ouNodYTsYwGb7Ega79wE8FU4GYzbZBKzF0eqVMPh53GxjgQpy+Q87UkN2jUKTlDKNzhEpuW5EzP6MG7LT2l6Fczt69eIy1hMH21RvEPwclCtzM0HPMqZflXgZ6hFODzE92SWJ7rU9SH+/cSFPeRwJ5sjLKvmM8kJtWEkiWAsoT4YMJ6DrqfspZnfX9FpUCX7cWkRckyyU5CJPwVoxJw8rLjH4IOR1LRTWIgFmUs1cEqHUEav2c3hWiZjHRGOS51d241lLj9PP3yFiqG1qrxvp2aY/BMuXw665fCZtrNVOTfP7UvKKsNxEbF01kdvX7ej7fSDLsmVxrKQPN4wMYr74RYgwFHifCUWBdpef9jyG316Qk6FwVzm5fY0Zm2ZLt8kb78cd2XYeDQ1gizjD3k9O2GJ6fD5WdobhXiCNT4pomvrtyytVrwiWH3IOq6xqtyYF566Mju0ocE+wAE78aiVEgGQKey8vV6otiGsjJPUadnxx8pjgv9OOUVhiDaMrskpETE8fXtTxx3UHa7HZvNhN7opbfNMqrRXWaj10tSrygVPMiJOVjZSfKjM92Eq0=,WDzqwfD6MALU6pcOtxdVr3sUOKb9iX3T24j6fF5naJ83nyXa5KDJmMpPWZIOxO4VJ46LdL9hZeV10R60xUYm0IQc3HhklK1itEKjsyGGWlPSvlOkDc4UdSmPrlOpXud+6peXAy/5RfCnomfXoXgKaoUd5f1RT0/YsFfgBFxeoF+8ea1K0pWfSFiSiAUmPEevh7bwdf4+8ro8ry0RuyuzPExMFhdzG2Z9CZlN5aCexiSyxga0BAqbPDnwDPpgLAhRQjxrpkQlYu9I/PWKZASHATA5Piv7/5NI9a9v4M+xw4wM04I010gHILRihCmmGjruX92GHSVDU68td9HPqfdC3FK5nJCz+zSO/Td4pxvZ2jMlGBwDLl/mhqZ2AvovmJxKxaPXGkb/rHF+euF3dfpkiyrte7FE+07QwWcF1m91OFTFWqTrgFtjvB1nZS7AvpKdrMaQ5FVz6IIv/pp+15nW01b066fBKsu4wxTdUBReBZ16KyHpkaJE6udV3UQUS49XT0RYPsfUpOSPXtZYYg6N7VOcgJUbpz6PR1v9YkzLoXqZdWIIZnrFRelmxL0NhxTa8L4o18tSKK69yLOy54TSAWmk+jaXLKTB3tSW/mBBmPk+e/7UgpjY/RfuM32BFk1msQqSyYwXjEDcpndjHwqi6aUKilpQBK6NLMXKq6D49ws=
"Nu-Dell Leatherette Frames","Jack Lebron",59233,7.69,14.34,5,"British Columbia",XBvibGJFPL94t34+QQ37b7KI7/RYXmy0Oe2CpIn+XdKy4GlKN4Pj02zCkRwr9AiQV1r622JNRshPqPHRmekCBW2PFlQ2UXYTqkjwmdzmEw6Dlrh6gIXkbhE1/NGQBuugMQV504s3bVamFjIh7J7WK5M4s0cpKxl0VJsJwCDMXDsn3Bmy8NXfFguB69FZ0THfgyuJa5FdZnv90QU9J1mmMB7pLQ6dl9V7E1rcJxvKZ6HhO31i82B/Ck1Ryro73lE8b6jgf5anP96xm3Pgj+4kYoZ0noC+ZwGo8KFzSSjWYvRuHHkXiGkA2TSWwy5u7BrTdQvlqfkJf9ONppcjsgiVs24gfl2wfXn9mUlcAWsUoJtZeffVKXxl59OjDjcO+SpIOX09a5vRM2xhQmLigmS2n799Vy8iJVM1y+djqiLKAZB5FaIOZ9TQqIDf15Mf6WHrOEjJdXctPiZPdX9X8AMb3+A8qEn6bTffLnwYSmEpYC9r/jVBJDqY5J4uLBuYFr8Fpp+vImmMJWmwdTCgZBR64DAVHdVZepmJr6Z3OEPwEgWzxDqf5pbCL1WmtCZ/vX2+aJZTQFbkGCZDytikvAsdI3NOc9ruUWVoDb7LGgntIS3oYXEhSCQr/yIpHAXz71yFT3Z7JJLXXSpaiECbr5cZP8BhYlo8AS0OBmhTq2Y6hPA=,I5+MRkw44kTWBIheBgtSlrG4OiFyDGxKu+MlpQbDOK+RZigirw1oQEKxI0Qg3xW0Qizb0rFu9+3np2MX+1Hm+Bo+XTaSIVlL7QdJuvYj0i80eyvFbbyMiZZOA5dkWbaqF4MwkpXgGD+ywvzlDxToB7AZu3kd03cHMBXRma6cKUXtxfoSBLHQjPxXv9l9/yEuyybmh+BYyf4y3RMJ+wskLuylUPKEwWSqoZsreEN7nefO9aMLZtNue/CQMX3rDaV9Zzqk987r41ZU+/EIepH4MkeF583Dply9rwEVHEOtidB8J0udh29Cuxr/Z45zzxFDiTR1MKGt2qJs8MfAgd9cEMLuqbgZkavX8xQHY8uzYJUqhXhBd/6knsWRjEMAeIG6+vm8IYGDJo5U2ci32Wf81FxSuT7ZktnC219Cj9cRjxzoUUu9c6po28qmB5PNahaZuvuL7HffIgEINdUyjSuwOnvI7zdPAqzGIHHLrpQPLePR9CJeVnpXUeftnsDN8K9beWkAMrF0RHqAcRf/SaiiylywThpVrXWo4zyPGWILx0MJ1D30kk9RZt9erbSKr7r+K01OOwN12xRZD71cGrA1AFChPsJmQ3SfOU+maWy9VUqxVzqAmkkSikuDB/6tt2NdVixbag0FK5ZoomLxUCQXkzRsthH5CPGdL4dIfpdPJsk=
"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray","Giulietta Baptist",59425,717.12,83.1,6.13,"British Columbia",TAWc+fB1/9DcJFE8hhNLu5KzyU6lW+YeiuYq6Q+w4hc2JFn3xzVF0IcVGGkQy8yaPWPYqA1KisBjv9PAwrvmJ+z39rjPoENmRbkzc6CSYTpelZTvXMmcYEO+EEC0HHrq7L1pMiRkNk+qnQpEvRhkBJYpBHFVaI5Bqqy9Ja52n6tBFlzEWpSg59YTPitjuxoIHS6mcxzwqwrtOM61ObRCF+I2B1nzQH56VlhIlj8TD1S5lSKkHG4vamUD8vp/O+lBgyvdfQVleoN0Y6/V+0vB2KQPqHeYZOTJs53ZkT5XLQ6LRVCm88vjAeKAv1WFnHdctKwt895hhmzrCfxJfSQXlZDDZQPMC6DZqqGmWj3mQ9+6VTpLHlvnBeIHFcw0TW+AWiA7f6jQXrn191/QArcDditv+FOCzxS45BAzv1I8l5KPjWs2ylXs+mAiublrWuw999FVBjoABOVqb6/0CNW/hxuWJ+bpw7eW8jfLrnARj49DUNUHLAy2NhiIYUROBunCAGLr5kuI/kJwPDTMSqRVApiAhnOAiKgVMkTf14p5xsprn3rtx0cfoP1Cms27CFlByq/QsDsBgrXwkqCGUsAF3qT536Uqn2viBaCoxCHB1jC/uF4YVAw8A29rAA3x/TvandGiwIzlh6b2c6APHZUV90cCTZTko0kYvhN1rfb7NDU=,GL+G9vdORYx9/VNzPpeQd7S9xarH8+6QbZnjght1ohf91E4Ls14vC3P79tJyINGWQgwHF3j+YX9XUyNbpyZs47WvbE82X7f5YCb6Aj9hs28jIolcKoX13lPMVU6DXwxd66bofTE8vP7yHzXrEY/m1rX3thwsHT1RhaaOMzNSHz6r5OVoyFxjcaalG7pXK8hvdZ/dXROb913SZYKKGupCxfdSEtczRhJ+YCAjrMRdviH7bx+BJ3a4ruuxlll6/YoSy+QG4VkhEhkOoHRFR97tOyy3uySSYaVimS6y1LEJfO/af4QdShFtu+3w2M5AIb2TiEOal76vkxMhkY1qPY7sMnGOnwG9EHdYfUn2mSu4o0xf/2Gg4ClzqraGIGukxMdWCOwmIuuz3PfGv3tb65ngDf9ncs2DVqw5FNDsbs8Z5nCfGhAsBogI9CrzdGvRVculbjz6w043XsUJGiGhsd1zPGf5OU76QjSmF2qC5cSz0WVLstE7tcGLRIfpUOnsWfPYsFlMQZEHDduZ8fjJ5svX8kS9cRr7fUnWCpS/ba1P7ADYgobtwEsvOQZMSDAYiaphqdkSKc5HXdSE4cFn3ZUmzxKqm2z5+B9IEz+noUylVcYi86w/QsU7g+4QJYXrcPNCST3VVODNLlhT2H7ll3rBBdnpyoPwthdn+72EP/d918w=
"Snap-A-Way� Black Print Carbonless Ruled Speed Letter, Triplicate","Giulietta Baptist",59425,741.27,37.94,5.08,"British Columbia",L6RarI8W1PAa+jgPYL2pqdiwrTcSLAy6RxV2NS1aV3l3YDCjfownrz8NnQ3hjKJ4tFmBMO9REl7XZK+mtVSgXIbfLogiR1q/ingb3wTZi4aosYd6Dhl4btLZ36CbeCaX3bwTK5GosJ3xxzDF7Pd1m8F8F/2+T7ylHSTeJL5wtG2/hz+Q3l4Ar314e99mVzdFVSdUEWXznGbRFKr5+mQQjrmy1aWgzYMXKFRLb63Q7mA1Bu8EHT1+uVUs+NTJevmgF9KyU8Rwb/ItiQumI/xouCwZ3v81PUE+n6RmmHo65ZKR89f1JDQbyJ/a3275aNrNov8HXGUhS9wWFOJ2p0vXM5p07FeEyrwmgFaybwa/cg4GGpqS2YrvSLztQPqyYjAWE5ioS49X3VzsDFAwe347f6UYByHU/uDWLwvuBVSljKCDpn+uBGIrT4Cy5vqvwZs3/h0X/+XaXTtH2ZqjlVpX57msHEh8A6XgvvW3DMSDJxwpZFudwHvqd+Gc14kH1NR+kz9dvisu4EEYxoTAT1TzbCYxbUYCV1StHwhhHBrwbOrox4DxSV32e17OA3aI5iszFyjRHslLdD4Bv7woWw2Vkq6yyFOOZB7pvVM021j3cWmxpATNK7k/rvlRufqxk9z+cLV1JwTU6YoNuAdpblKHmrEzpBEa66ieAO8okNVHBSE=,Er9pr8gHSpgCyRxuMlBAj1mu2YMnV/NGox1dntnL4XS/rxVY6wyHbm9Ub/csmTr4vWvrIXSzC2tZjtRDhReOUA+lus0uXHeprIzBoPj1n5LD7MgUjwMEGYXhZR92SskT77cdNXQRAdPtnR8g/sYEmHamQBJSFqbNRXQwHVF3MuNBBsIG+eRrO1MmL80Ow4kv4LBm2OAEwPJ3WU7VPTmULgfjxC07v2nhcAntE1mg1XR81UzzHFK2ZEkOBd61p39dw72opLJCPZHFp90e1q2INRSyCazlzfMiJe7JPwEQ7oU+/+VjDOV3xSwHivL4fh1VF1UGvlfRTNnxB4axgeWOd/rKN0NPMojueRC06yj7U11uKiAD46zmfSOpvHX0FfHa78SZfGOjOb48TYTKsMQoUA7kzUDRBCf7zvojapgzjkZ3mCdaVDJewwP8eS0mJqfOhDdb8CNICNAKD6oimNV+0kAT7lYjgEIsFm4Ml6jWOOlq78GtUs9QbIcni8XpxbE5MPxDvC5BMTVWjO3j8I1jiPjM73//sb5H5gapgD6HnsPVgrwPpOFfdzkX2KjVKXnyyketJgH8bNy2PmRRppppjRDrOVVeOUooOdaSo6YtcrYcQT7xXvr7Xz58sDACoA3v3h4fCGClP5f9pJ6QAeqSxmfzwMELppi97oxPFVX9dLE=
"Xerox 1994","Jim Sink",59750,-66.05,6.48,5.74,"British Columbia",GTiYXjeOu0MYdWgzZ6gKIMl+oGRcDBmhUvLqHCWBWafZPaJuCwYk69k9D4GZaNQ+OCVkBNtWBWzly5HmWQw4mbyYD4Q3XPdWCDiWtgAWIhyRtETEixbegkcya5UiY7pvEm3fDI9wZ8t7LR5aRH+cn8cUom3KfLJsZPuYAfIrnJXfGQNlD0udCl6eJgrBO9737Ii8uomToRXcSo17GJ5OqTNqgcwA3Z6geClZv7//6eee1+s2mDdBKhxgLc3tU5Ia1dfM7wqoKhMXO7P313j1Cg5peYEuTCJsSRqAnlSOce+osz4gQf2z9pDPKCSjVrA6VxtiqCQeg0vNdr4HS4oiZRdkMby+0MzFIQm/95gZdHgwMi2Auh0r1zGl0H4Ptz+1V83Ba/4brYaEX2qBE0WFDRr9u9AbDqPel753L9NBN6mxnWR8LvrEBR2fu0cK5m7dKzL15rt2D8vZ4NWx2Pqwl4N1qMLI5GED9qtnOZgmWq4MmU+QaOOJlnHCGnrBdsExTlKJUFmV1cxTLMjCzrpmmTASqJiys8nNRrBcI3mlhFgUidSNpqK2KC8iOViqG0q0RxNqxtlMVPVEW/uDBlJ5bzfWFTfdGXYJklmsjYOTP6mltwOE7SFU4EteYJOBLAv1M3jHypj4FjOAFWqVjhd/Yf9MT+V1ILfkhwxNAzPKUuM=,XX6kYj1wTmZjoGdLuzmjHH5YGJ2oWnA4tEuArzp9wVudHiBVVEhWvVwW1ksS1chQKdlfsjbMYVP8muw6hriEURWeJ6FzJigAkHtdhb2K78RIsTDAIn4wrC35efspyWPPtMlJx+ZbEXA9HzkDD5hsGGbCX/bOZv+kLBDJJaY4OmxTPg7pxUOqqsxJkJQKYTRE/LcToPxAZC7crEDmIHvY7fo9hXedA4qCeNtkQiNBzPVROazQy8wOI6KuizAag0ygObjtKNabLb5EzJ4XlvX1Cy5Rw8xnvCb9mNJiAR6ORpTkCE+MZItasKXwsBVfdqyvM5E2HztZAxy8cbvkGnoTAhASpjf6palyTJmBehvPq2BHXWRGG48yZs0xm0FLQ64txpttQfjnP/HAZ0d1GK5xLLy1Tl21idnAM9g8WXcHDigouSl8/PIwlN5+k1Weduhq/3nX+Dh/3m/TJrgYd+JCz9bR8TrazoiKu4NCGnQaESdLxVF0qBvWWXbHbYtIsS5ajp4F2CIeNB5KiBed0ZG3RK9YpS1Va1hr+wbtEtcgwygPwB2VnegsJwI4vBkk+M5yaCErpE7+6tItROK5wHBS6NTpAJf9SR8tX5FXwGMI8PeAfwog1lk71EIEPIMKyxFm241I6HrVY1lktnO0HZp4ajppKrUc240H+6DHeEVjT5o=
"Dixon Ticonderoga Core-Lock Colored Pencils","Julie Creighton",35,60.72,9.11,2.25,"British Columbia",BpRFqxQs2wgK9F87S+DAEcKlGipgMQ7Kx6DCwdSsyV4N8HXCHvAf2W2xlQeBluyj4q+1R3xGqLTQLpTTD1O4fJM9JvTmNXawyeGEb84I22zSdj6G/+z25ZDPXmrN9XdiAJ/4bIU5dZAxr7lRx0AzxS81M5JvSNQv9BIiURhNDtD2p/CX1y653LrxoWOSu8jrOSK3iM0MTvEGei0LKYQ9HTNta2ftDEAnnxpjuYWe00l0c9YEnZ0coIid0L3Wi6EcWaifpDSeRJRBJh4ZPTwqDSK/a+b10wf2QlFwVGAJ57de+ILLZauDK4aiAx+8+XQ619lv0lEVqhPlhFoRTRVYMa3lHzNJeIfp3cz+WNAIcGh6bxMeuzvbodCBt7av8Pu3/nDIQITVlJecdx8s+Yp1nzLaX0Iyy3kAantg76rNYZTqoczAZsL9fN2KHnppZHPQWn8Rc0xGIwdgYCJh4NErDFB6M+TJcfUgHSQjoZdK3YOoHCP4Po+b6POtO0wg4zUqnz1tsj9UbE5Dz93sKwVBJNEPGk09NOHy28gB6Qg788J2Pk2JG26YMU45H+jl1Tv3m4bmkAfDZoSXZ9Y2EGQ0G30umgjLEHxA4fahbYQ/DyffkU+RvItwUq2pgQS9nw/4WmmmqLHSkwqxFCjE9hxzS64VjQXd9rEGh3E1o/iBtUY=,mpAyx2zJ+O9cXZzwSQYlPhPN9JA0kKBMA2WVT6tC2eti5z/ZJ3QWdZ2y9zqo1rBhUT/6/urULUSchhwb7ATB9sfuhzo/Z1fTFpQro1CTqxiAjKAD/Ujmu1/HC21pcRcALUf+2M/pBXiDuLO0AjrqLvupdPe8IpjtH0dP6sb3Fr161AIutFMdKsYyvVJcBr/kLbmkN7lKmq4TUWm70dZdqIdmsJxSK4oOht0KJ2gGaI+GifdHu5KXpil3jqDPIe0V84aDwLzinC7f/Cl6n1R1SNdAPd7Kuqo/j7fNjw5DnqMGffVU9SexkvAtoXTbJYyBrIQuZ//2BUDPhr7YV1EJxHougjLqyTaBlHPQLvDVqG/TAUUr8s53GoC+5ES0W6+uAgVwuRRlZwqH3oGpbEF78uREqUTXoG9It2r2SbiwHmfpXYiNn+tg0zlDdlpIb3t6ESqolbPP3Bz1UZo5wOTWD+qByj7KRrJFco/D/7cTdR+oSy4EnphZHlD5bIrEXmtHePsV1smMt82GAOny/DlB/cVy2YNw71mZbrAlh/SkTRFjJz9iGMFuvd6zl6ea23wFPElcub883YV44UN9AECLSdxQEZcqozCuuOy/uZYhVCu5LQ6lj7CZ3qvtfrTV72jWGzoHz2nlc7DH8alIb/K8PNeSREbxfAWfvHpXH5lnlHA=
