TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Economy Binders","Gene Hale",14275,-7.73,2.08,1.49,"British Columbia",OIxGhgP/8E9DPJtELu8Vmhfbv/J5vHG5TP2HnDYxWpb7rOPe3pByZ0zMWi92zEI6F3R5OYw+vw7kaoih9X/S+wg+f8nPMWHQL1rOTQXPIQ/kDwtYqNXCIT7Pg5wUNFQ7N3y4kBq5oTWFMQKcqGmxQoeiSpck2zTjZNmJXXOYPSBo/13DGxKBOcfFkvMZYJG9z04uuXs7Gsht0GEOtZJadUIIRxVb/0ta2OaFYUpnZQjwxW92KjJzed+CV75rQJY2O5L/3DUn6hu7X0rpSBaA8Ni1T86s4upShu0GMozcKkuOxDaSlVlsSOBkdgmFubMVcPf7PV5HRb+1beGLTcczPxkY34LoQnRbNr47a5PO0I/r5Uy6aS47mJ6Df7WN6BDMuEhJ9Z5SVgJZeKGh6ku5RiDLIidailJ/yzMALX0XSvj1neXO3O1GHCHjN1KnSiNh3i9veb9OUn/9yFhsVUBu/2YFvmeMW7v7Os704efbvDs2MXaH/i/QXSihHFeLGukxVB8RcXDihiu5ulo5wMSjoCCUg073BOjuSeVbgd1KBbLknSlWQ3YvNcJQ3VX1HmuzCGsmGq2q4SMd9s7ZORS/uyDlWjTWC71BEKOmLyOEVHtNJYrnqrT208eZcvAjmV2R8fD4mIizH8v5X0ZG2gxF5/ovtPo5jyGp9JUdx8WYz4U=,pYzE+yGxS4bBRMi9xkOenLBocDmyUNEG+XfPeQ6Kzp5humi0oqooxOZEGCLimgpM1E+8bR8FluSo9EckijRRnWhJaYptQFEl+Uw146//jQ06AjZZ2l/4NcbS8rZp1bFoWNxF91FLs+ax4zmTvuSqGz8yfC95n6jlLfnwelQu3kWjEi1mFIUxkAHpjtNYq/gCmKL8WGcXzjqjmq+9v+oQgOgNvIWjy+g0jzNx4mqUDVOT8CJ8NaIv5E3JrdPO1FJYFk7Cu+ZiRHL6P13CiKLxCjZ2RcQz5vTE8/e82JYEFPiyOjLZ9CQf32LzREuqg7lLb8+LndVFsUuPFSbeBOmgYiB1mjApAGz/jPA8AWER+KA0IHi82XagcjCK2UAzywqIAgi8VzgIDgQTvoo+zFm5TgcOEym6TgSTty4n9QV6c25yr1LdC/bZeas5IcahxhqlozCOFsibbAJvl6mwY7bPTfXXhLkthsIcahBk03SAahh3dszQTMX6IKjJgq4xn7xuBi8+DW3BI096ezjXBth9zPDZPKb5gisPPAKpcKEMvGPWF6g5kSzg6LF/noVALaRIg+aetGSKoz8fiAZq65gir/raTBibVYGv6RBC1jD7wf1cXv4HFawn3FlLJJD9z593Cl67W5dXyfIdexgig9BuJIwVLjRdTv+KHjlkANXudzk=
"Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms","Gene Hale",14275,-187.75,160.98,30,"British Columbia",VDrqKe0DMQl3Vc2gznTlXeUamSVvzhW0U9GcOnrsMZDtgJs7zEYsY2QTYVOiZB7dQ+bAi4znkz8mRipfwxHAHuMvIGPgU8yGfbr4PK7IhoctUoyXmcpO0T2Y/5NC9J+IlSd/5K6KNHUrd+Vq3HyUaGRRmNrRFgizNfVAUfF6t4fMmxjjQckE8bfco6ARoApa6ftYGpeF10yvfiUhUdXmDltvsUpYC/c4ppUOVeYg5kt6N+ygLpvpmnG5qCRm8qqoYbC/OmDrhSEt+FRHwPRrtnENm2fiUZ4PKxuQT0YTH7Q0Ipbf93D2ZJL0L2nk1v6hQb/Q+kBjbTO55a3VYnj63JFayH2EWQa5UIrK7aXsJxkDHvWtGyIsljx73Dpc188v1iPR+nNLrKbcmJV7c0+IIE3iwEbxd+c8Zc6bVmF9VhSMdx63E02wII6kvNaT6yQucdwh96wA5j2uQAMsqbInKKNeK6hBYQ0DeFrdWsHF8e8KStWWs3F8Cit5eNu5eEZvb/Yt+anzKfQNAJb9E3P2WNduQ3Mw1K7+yeLUyxGV+oGFI9kIfD8CEDC60SWr2mT4McwY6dLSkd/zL2cWlrMNE18/lVWJKZ/6ki1tP1tqPZjY4MjgrOLMh6lSouVmOTW5koV6SvZqo3WytfPokTNlp4nGk7zk3OQB18fpHyWA4/o=,pePTcOdw/z5PvUXGPU9+OulQ14vWknekahS2zZBd6Wzma36YQPRoyV0JvVqLwDVDpvJNrxOPifQwR7xBNl+RIarJL8/+0pQ4DBdhYwGHSjbs8KHYVxiEBI/a6jcZx64/nKDBcjtetzuURfeVr/YmqfV3tiK3S0ZaZ8XJPh7fHWKFTYqYqTQN5TInifDZEN7FUU/wS9zSIUtS+v0qT0ZxqJItT6M4CeEzjpHWlO1juVdcUh14+9qcZWJu02au2NOIORbOBScTfu1FShV6C7beMrKXlI8/M+q/CmA7BGR2WHn4eveyPy9Ccl1w3hjOS6Jg3KQbjVp8QvCtFvwwAhVQ+yiRJbR9bPYNxKlYx1nsbegNuUE5P3VOU20Jwr9zgqmOaBG7EaiPC/JYam6ywZKaydEbr6IRkg/gFD+YXnaDY/MJCD7D3Xum2zArRYGjdFzhqUE7BpJ8Rmv6rtjzAakKZV79OmmNP9RBN8thunaBKkwfgTlv0W8HK9WlPifYy4Wbfr6nYx42Bd5NlO5+kCOmAmcistbYjnFJg1IkpyXXQywW33VX2spqvE09FiOiO5XSFQWSHcmyezsGP/lL/22MWi52vLU+H5PumD2K05g93605akx41NbSKGXg0Vd8xNk//S8nTP+aGEC2tejXiKGF2GVMD5Ml48Cr8JvG3X/rbj8=
"X-Rack� File for Hanging Folders","Gene Hale",14535,-33.82,11.29,5.03,"British Columbia",Pa8Bv5Ohwk+SgbooKHLEc4T8UnIVMnDQ+XKhBXHNvywHurE2JNHxmwUkVjqbIpfPfgNOZoSzJQk/M9tYSa9PMqiawyJ1xcmj6OgU0LBVYYv3BAduJH0Z6pQYAD4ifra5bTmDlAyQ3fbRKZs59DvTPTdlFmIrRU/dmm5bCMqMCV+8iA/5CE7LxfkOcPlpcoplrzz/LgoAmKVpoRrmteYwZUDJHx+2stxkL7MYded4JBVwTYThGmdwulSyJ164HEmr1lAdMPQ0zNWufCRCN2otgHchIHusFyyz1EfE2XY2YAw+qQE83EbZYxzIHs71hdZxeaZuWSA/lm44XgGHUCjpeVhEdt7g6VWpQWkOE+WncLEMGMUmfNCinMaPKfXiWiWGXTTY3vAeEnTGCHu/Ge8VtinL8wSs18yYE+wQOJDjynmRkYUjpI2kVWr7GcurfIQSJVmuOuI7W1qufNVWwdKaD1e5+8kTwIAki7KFEhcEg7R/IGt0YtOFihMIMYIA0t/GSxfkacb+nRwaulohqvoRfsV9knKWhn5852epRNuSOy1WEcDMMJ/Tlnho3m/fYj7t0lQrRgYl0Dz8/GfPjOSQi5K10UqNwXHPWZj5N5mFOSV0WUS+g0Sc4jgaFbbx2pMQ833huF2acZSADzLfRMLhEUaYRb4Yn5yzyVxjYqCt3sI=,g0jrh9ykslkO0j+TCjj+RuS9b/iMl6nGy+EqbJAMiakUFAuDkQcn/7371Mv0Iw8C/3BdC3TLLT04/UXTcs2BJxKAYtcweLLIWRI38u2ozSLqh7CHsxPb3W4XhwsMCieunasuqkCf2EG8IGh8pGMNqcWmg4kec8SVT2TPFF5C7oaEXrC7Kx/PQU9Q/+PCkb7r3QNf6PnHe8H6QgLvfGejQdPD4o836d1nB2FuOMXj8KiLwnKIi/o/YJ4/qV1nM2jjY2VYFrX+R7OBaDGRhHYX2t2kk16G7zvV4z0yrBsraqxsTqveJoF5Vc77g6RqWwHCE9w5x5D5isLc3sjwzR6yi6IYUXAJJxTjWhrIeMGVgko8sOTrzF4HsWJHRXzz3vGTcbvZR2GJWaO2/Zdc4tDtIi+TyseJv7fIsvoZWR8GELcKDZztetH+0HyC82ZrnS+0u5BG7nEW9uEGeFw6kz7t61m+LQsZ0Pq2RkhP7B8dyHXzTU1LTRLkrYbwMyQY60mcvM759b8j4NOphyf8FDA6i4KWpbHcB8nuQ5vQ04Uud05n2nzrYKB9hwsN9wVQ9I9RQBqXlU99mJkAOK0CYHPYMG61tRiOUbFDvJVRxBd5kGZ7URrTEyHcAf/g0QOUYj9vBgewk2sXF76qM6NQvb0vNqMyKcKAxlui43liuw8TBPg=
"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS","Rob Haberlin",15329,319.52,29.89,1.99,"British Columbia",rSDvvuTBa/F+JBKIGFg5Xj7pj/O4HwlNBDYCBW+rYMFuIAvC5jR5iSUUwU2plpVsXjokPr4JDDWT+fTN8vanslcM3FdtgiF8t+u6iWe7uGiWlWuLa4S2h3NDtjyePAEpRcVJPsCZcVCr0Q0TPPrquvP0rS45HwMOxeRgbgSBdRA3+DEoVQPzUhQvqWwfjF0isDSPCOSDtcCYRnT2nDN1P4TaSCjrQZl5fz/wGQmSGbG636koFHSOEyNII96N5L+gSLXC/OGdIaDOKjajYQioFeLginXyw8/dVRDwXilrK9TkISjj1Jee+NTh1JP7kloNhkmocqcLxPtMBI/jPR+wb61bJpDGgL0rTIj/uMYned5xkwOWpZ7sBwPyb9mdw+zt/1Y4Jt2c0pad7yBrkJLyYewXNbpYKol4CXVHqY2IV0U52d/0qTIGeBP4K0BPotksEmPaDz8NSlN1W9aXLj/QBBRsd6orAcZyOpIjqhSn8HSc8yw46HjIP7U+tlB/YSPrNELGwkMNc43Vc6v8+AEwJhqECSOjrTig4ZmXhgV1mI0jV4IpHUk77OYogUkLmlVGAoeMggNVHffQxo9QbeLxWJm4j2oSv5FVJOALCPJhCnIzWbm1K06vLieOeAEzYu/hdvdHxcyG0J98uuG1kat+TPx1iFxwVJFjRb63zg5KJDw=,mLbMWHqeNQ/PaF5Vpm1YNRLISBSG0nQy+UC7vTwNM3E2TqYLqhZ4QCCNpbdJam8TGhxJ7/eVCLMYllvRqAhatJa0TMKhwevGPzUHHH7lDZTcF1XYufu9xLPJtEgmwQYC6amLYf54N5462IYjZACdq09BdG2YdTU+XoflhTT/Xd/5qHgwe7vtAh1gGBztR/hrkrcqFcCkLHrtxbzMWgg++Hpz7Z8e68EagSnEgSKIVrfEOt+9q7Mak0/JHczb8t5WazUJTeFIbRYPHI9UZkq9Gh+oA6NSxtzV+SMb3jmFS2VTtLV7m2f23G+VYZApBgIdeMOmgWW3GhRRLrtvj1o8XAI5Wedagb4iQ7668uxAdlfVVQ/U4P5rZaToFVUEr5vZACNUzvy4wjN33YbCsbyY/INPYVOZNId1fTAcKCu45CmWlL3mmGXPM8AR4HR9SQPsWegj/LoAS16VR9/g7VL7enCVsbYgQmZWmw2Qx6WtqABzeakxdcHZejknddlr89T9BNEQmZeNJ8XEVyE5U2VZ/kXdvMHYcKGRWOwdvifaeOGgn9OQp7ztsaXWs+qKH2RfqysWc7wmXFubZFWGlEL3iEbkQTMKvsUjLdA3XQyK7rB3CYIypNhS/3rQL2RsR5TNHz2hA0tjR047v7sL8swCupDMOgtOjDhVI+xiGM5TLns=
"Newell 323","Gene Hale",15621,-13.95,1.68,1.57,"British Columbia",ZAO0M4GwsBcvsFUom9kLosFHW81zEP3nMUwlDB4ZyYFwXGkPCWbfVItBDUOSRMBd3IuTcimNLsZBF1jyRb2ww9Cjd92A06iUcu5inOreKJ1f9xf/OCeIScgzAzgHDQasGsbTfzBz3VyrU9tBaqgfoz9ntHSDuZxRJ6Y4kRzvNjgCPnKnK5liLjfyExjhekrD6nOuEEUi+3ahUF3umYa9gUFSwHZqbwQ9OUR3PSt0uwbc+KhhkHlXdUQDu9Mlj4jAaNryQcrJXHoh1FnX8mT3eI9s50M2vOHYqz6mNQmBUSCrmXvt2MdOGD/P0kQfOuUNVtBOlJ0LSCc4XdoNWcWbKFRZr3UAMGUZWDp/GFY0kPgY7S6AaG33RIllts/hxr+BAJSXiKZ5rZCE00wfVTA4WNIoD8LD7yfFXr7bwl0Vym772p4ytf31qlJZr57m4ejUeNn5nUjl9YLt3Wk7mNfYhDoWu6+udrnft9/FdzeYeoSOdpUaY2I63Hdqp70swTz5eeOEOToazUU0iZJzbjO2d7VEoFFwVCZjXUpw6XBczn2UiPkxPe8qHNfET/8ZS79WuQspTxEEwWthe4CjkssBUI2mFdc0qb/C8OAirovRWM+/zMrBZwLqu0m0q2rK7CdI6OG2ozP9X4WMSHDE+XvisH8NY9aPG/GXaBnxlrPkAEc=,Ltc15QRx2tgyUwuzrFPhwFE7Hy3STRNC7cIyeJyZFrvjiIXVcUR86iTDjatOSSr8SKxHsMtjrCePo3dOXph05uefxeRBGrpFXHPDFCNTtrhF43ZC1iO/iZuk9piCgEhqMOSX2VmbMDddQ30vP+iwBrNVSeyGvL6FCa0qoyoTy9pN+6tviVzVo+Ffo6TALD47nyv3NZWFp5qB7FxryIXLq5K+ad/I6XimNu4F6D4Kwdc8lctqRlumgro5BYEt86L8bKLPuwis9a7FXpHbqNtm7UDSeAxn5ufqUo9gZgGUyU9MaBB19iDbRHcOXPAGqlCtPiESjTWkiH+kQ1OTCYkRS2PPdPah3Ci8lftqhYQi4B1YK9WQdN7LOSvGW9TDmGFq/wruujlSqmZoRFSluSXrkjhCgMkI2n/c/L8TajFZLV5s20VChOg4RMGjNLXaT8OtwDTGY4aMe6MYtJFN/aXBqqwjbqYrKxN/BNYhXt+1/IePeBz7nsEGJW5EpbCq0gmWD63EQAPwb1pE7KW6Dr1C2wTawHq2L3RkQIWjkgQZb9P9zL/txSf/Gp/KJKYLm+I+cbp0UzL5GfBoVIP69vPJEpRESFQn7ka9enVq1xFy79ER7EMXQxQgiARz4px4E45hfQxQyqnkiI2W0gFsAi8SelcEY1lyCiD+blK7DUAwmDM=
"Eldon Portable Mobile Manager","Gene Hale",15621,-136.2,28.28,13.99,"British Columbia",UUHAYa4XzOnUAOf+geG8aKzeI4JByAWhk8kErV4H6+jCbluvyq06q8Q4SqVacjauL+W0cC/+5fd/GyDTw8URWHm1t5wSE//3jMW9RtOlqy4a6vv6rRuqbrMyZl1VgO7kYp5Fn957eCuJ71c6PiOkYgkxWs9rmsVqrmNrL2b4AKxogb0/53JMMli2RQieRD3Foh7dXM20XCze1zfe3zX2nnQrmjGCElN1pvrDYNAEWA2KlSFszHMm0LTQDtYd9UpZn2W0QIfzMBBT8s6rW9rwdxTfw7SxBzBuJ7+d4GffDJ5pmG5bciSIVHMsZFbXeVmLRyU5r3AMbAR6jJNSQyIY3mYaEsp+rht+NKsouYKL+ig9XEHzzT7Y1L22/YIANFf/AEdmiy4LBX2rIfaQ35KhlrzDSeWeE2nmECo83IjquTTM2mGbEFalAXiDnbYRkx6bHnUHJMvAHx8BL8HKlkzYQCgBCJw6QCt8/HwbD0SlmOZmUeo7MUNWVTdWysGIG1/a3bnMLnoq971YtwKICMweSWePe2rvjy8KIlzH4TPR0b38Mn3VU2TTefNi7zc971iKXU/oTzJkLE+9MsGlAPl8nnjRYgdMrPEALRbNb6dOOGbKBcfxWz8GvBTr6l5VLZ+qN7FT3MfYuFUyQLtqYCxfPbn7uBzRWt7c0ENalZONnH8=,ktBkT9KssnxbbsqW+sFpdMnGQyosXow+nLH95ip4nsmZb7TtbqmB4aBlF7wX8JALvxQ5N8gL5buPU1Z/q7oCkCxNbgxg+Sf/qqFpQfOgM7xF4w8s6FMp2O/k++kb8M1BRC5RzE2rGlrYrIuzfBJBEpXk7uukqo9Y/e7gpoc5GCJKoIy8p1jWdOApyc8/tGoVpvecRVtdU0Ic0EAERh4MjRp533vNpINX8AvwdA/weS2uX46Rl209VynZgZfVqOq7xqPU5Sen9REsUUlzX+nRPh6tzqtfMcaxCGqBJ45A7F6uhXLiSxkYWcsMrkPmn9IHZWTcmnMpn/ZOiL2CmQQuYrPz0GbX/LhM03UQfOX0J2qBZbSjz9d/Jw2NGO73OySJsrSv2zPnpQcZYlWc3Wv2995/ihzOuYsEfxuTm5PrEihwhScw9p7x8442PXGs69pig2t61bnJb+Dq+haiQvAUZBovjxQZQtd/4NnAwr3zc/qzb0JOo4Qr9gosMvyD3ssYn3rP2lkUV8ufnmPXrD4ZZ8h5/7vSTIQHSFoBkF8JO67AotVRECArJMPHUWe+gNG6jD1yA8GEFzqfcNzX/vNbj2EjmdhePR5nl4DpBwALdKgbYnvPml635LyeXd7OpiakK6azTHXMF1QQFpyJxJbjk09nqVWeHtl46hSWStfTZ+o=
"Avery Binder Labels","Michelle Arnett",17826,-88.61,3.89,7.01,"British Columbia",Ipbpr4QKneJPnWKx6JA6Pu+KGrypgs9oLYnfw3L1olORmDL/QjAwNZXac8934Y0QTAZcFThkiKDTKGPUhjN2xxLdANEkv0S9+PQBBh2dVujQffSqPy7o8HO8BeyndncZ1gGqVhrY1pJvZTZltj0Xh3JozulRPY0nUjQLpgoMBdfT6+Y+0T06YiGTcIW+wQrV6OCneG8RFIMMhJ0Btq/5Ai8HTLcncSQc+aO/G3p+QhHjcGIrmw8NAObfBLqvcZbISF+bi3wy0YwY2Y1JUVmoJKCwaXfpvMFIOFeWWj9dO2zqR4gMv1H3AD6Iq3ba0GSVTTX5pzdqc28bAtPqAme/WN+Q4PKj7hplPhUY/M7JsY8pFORhcKXMwrAJEBoto1yXb0tH8qx892PkQEiEhmRg3YMTAqAQIzNXFE+aDmF7HVRcoGUmjBwjBoK86FzpnvObFTC9jljg6K4HaqRIIVT6L+C77N5WDq+qBinRF5abI1eBqjMERVz/a1er8GErjJT7KAyfC9bmNj+vTUVI+7RF4B/7IMYbCPZ+UkJNkb/x3QMa66wdiSxv2x0anPQWhfjg7xOQXIhYI8lo0ba/jHLA/5KCvn45iU3lIwQun5GR1QvS3wz+3hATc5s9oI3Ty/JZdxLwmGBQ2neOSsZMaTfna8Jse43dUzVHTkpCoAqGEao=,PeV18tVRGn2hSCXdE+5In8R4ctF+qNGZxwIkfIbvkKys+cs1X2Xga+Z925WTfTKCjWsJzU+42TGdTlZwzZkcpgAaCL/6b/F/FUpkf57BfdTy/nEf2M4Om95bfgTd9aV2jhIpO9CJeDxxaSCr0VOSfHsVa6IJv0i8a1acQojXYvjSaMaipnHJEYgtogu6xgyvneANUrcwOCk9SmD/sZa2nf/yRzmwCN27/jaQmD8/g2AlkY2GSHu0Y8KHMWwYW9s1syINb5tp3GFOUjp805Igm9XStIA6PCtzPu+XBWZNms+mfT671G/0E951FohpqALV8VnqbpkB0Tn9Z8XLGep+NoNSl7XoSVgmuADIehH4w40XcehKYyEIyGRpbvN9zRGdo3uzYXNWeL/4nSo06G7dTIVxALXdF9tD6GciDXIARgYdd4boy/03BbJi/Xi+Ir7jZ0Rkvyh4TnteXWKFR8PLCJamQbM41SemRLBWWiGMjWC5VFIsD40O1ByFz0tYfM8kt92XDQkPrDm6XuUa9AXwPtEiS8BD/8YkEMIr5lk9DEpJpsLMm5iMrCd4G5+m6m2h0XoY/2Efdp2ezWixsKmJHiasf4sFyrFeNhvHhimvXBB3G8mrZ11/qfpAs/YIApjGscbtwjiFcCg4SWzquBXSINTTdXOLMsRQ3rFlzn3p6bo=
"Eldon Jumbo ProFile� Portable File Boxes Graphite/Black","Sally Knutson",17926,-70.04,15.31,8.78,"British Columbia",Deis6TJB+c6u5PTeiUgeDxpDgIl6QyFatoloLGCHGvaeMQtadGlj3iTNC3Kg8SRd7sB/3Zk4WvSTbPJ4i3gMyMA4ooYyr6+Xvn6EW5fS+CdydD04EPMy8l5xSew8140LN9yXXtqH7ZRwLOiA5Hpi6xzuR/sHwLVydQAbhzoDzX5/8VoDQsW1msgh5taQhPt5tl88wulhHdMvbeWL6K/ImYNz+VTkWlioBN/ce7UmWRV7xlOY0S9oSowqNTNDxSoTQhahvzm/Qhb0zYH2LybKkEXvHpfi5OTBMT7ZTPM15LFRq+CYwk6WdTfWxHq1Uq9TOkV+CyeE/e5MdGpRNFtWk7kF9hGSzotdAFxDnDizpgVjxGKOBAgGdi4FzAkOlQq2WiUfa8DUsOzVkZCIL2L41C32hFcTTw9X9herJzJkcSDOhvojHex8Jqz6AT47q1nVor5HsJAcol6u2dZnPRTmLVL1FGbZ0Ef1G1dbosCueGRVFsMPajv1zEmdbd40Ccj2K03885Vni9JBgoWpBTkFB/Kb3vMLwx1WeM86KJJGDUDUu99K1JHRb9Ueb0t4V7/RH0tEWMco8X3wpM9lBBRvM9qdCFKVLv4KaMaOV+ZK38Efm3TDhGL+2r6CqFDG5pOo3kBuWMsA5wHU8T649leVgIEnW3Q3mFYr00J8pWg+zEY=,JZGq4p44wSK/oycBqfAP6CT1o67amoiI8oIT3SEh18Q82XfFdVB+J9nCBkiUFzqeyoqx2oGxHmCHbIfube4Ce2a3cyCCoshf7DUHXxjW6Vrwy6OK6TYmCIxU1kj1MtSbcdBKx2tujgaD+w2WdfA+UNoEo+I29dc/qG8I16tFAAwO3fD0DNz6MeT5vHqYHbFfUerKSDL7SzFHNC7Lw2jVqeYgB4gsCqnjSecf3FcWi7rsW4U9Il5EKJW5NOtZciMpwvlpp5mAL1Ed4Rgtc9b38QIVyUGop3XdKjlFRjqMVgeE7wQlc8TXC9WfrOvZxdj3fbG4SxArBpOcIuK0FnGENsfKASi0jt9C/QwwgdDWroNa7py7q11k1Katz5dMj9vLIlsOWCk1EGohfInzFfz4aE8ZVSoox1MqSD2KEI8JUG+LpLRXbSiHwdNABMAKEJyKTMZwHBjwHzthghHNfTRq8W5J+doZnIdWVoXW0vm9C4qbVVN+XdTwU21twMUYOm2Yht0ywkBsYorTlX50oMN3b4uC4b12UV1xBqXB8IJwN1h69fA1YSAmgRG73qmb1e2JzsILiI5bSI+ydqibTiNXKv5R84JWXARm02KpB1htlqhGgCcOzMrvwSIu2H1m4mSQLWSX0JAMFxzEBUexQBTZeZ46kY6lbQaR/hLrfAjZ6fI=
"Master Giant Foot� Doorstop, Safety Yellow","Rob Haberlin",18247,27.22,7.59,4,"British Columbia",eo3Z00VBR63xU5FMv+sF0TTOsgGGcP7OEH0fFLjH1pWs1od1m81Vcm9aLv/+iADKXBxMmZE4ktLtUXeBSXxw5yJ1MYLNyoSsfBXu3tB9J4auuH5Ey0O5l0RbzryyWAj5g/4nTasGmXz2paOxSx+mmTM1PaIPpmRbZNuHu98D/rr4watcwpS8YcZ3BfPmVjaW+sAVme6uLDhfcSFXhLcr7kDrHny/KxQA1MeXcM05vbbmVMGQygPEBwb4U8KSv/gS6nZS3uc7TEjmJwWPbloaNJz6IwR6De9kIq33zsUPnd9KqfANkK56VsmLYWdxnF+cND4lWkBjtDsga6qBT3EEe1zVS0djDQ/jvDsSxcuUFtu2JdR03h5QQoCpyQrwh4l18ZLn54FbioqHqFsGwi1FJ5RCTYvcalvAsQFkbJgaUPXb8duFPthJlmwdx/+Q/pD5zypYO3PPR35PPMqJY8q5v5IhP/QNrHfxwLEF0pDtc872wjJDQ1xoGTh6+3H4COD7F9mm/9iuNpaqj5TJXE4/UmDYbIHfRHepTiBlNINTS1EtXykfmKRggkg0pqUuK6lkqD162J2VIk06kqnQken9q0c7/J1hVwjs8mnMuHw9nUgy3MT3lkXFYGq+NwF2UhJ4jDz13VoCIdC0HbIkuUtmsEYbLaONq1EbKBQOLhN9ReE=,CLRYuavc7su6sAYgKjqRUDG2Mqb3DlcI5NtFkQ5EVO+2YzgQfMqbO4blNkmiFcMExHKMUP/c5bX2vDwJp1kNc49FKCMsLunRjReWPNk/LV3ZP7dyHaViZSXZGHZc6LHf0Y8r8BvFo6iKMTCSAqQuPTT+Afat2zKafQzcz8UzMcQAcqijxv/Fx7b0X3bn4+LcZB6zjMEcFfmtup+1Fyi5t5feQMsdzdg0DBiCJbjtQdtdBi51oiNkTW2Bf50b2yJ8hr18gemkl23xk9bBNY0ZH5zndYJj9elFy1P/+tWTjvoky/3IcDEeDuYoiBUAyEEogJ3+80BLUmZHvqlLYw44w8VcRjlx1tLEqfho79uncpzk/Hc3MjhhTkQkkvq7b36ZXlINX3JBBrjP3d7Km2l5/ZNe9yO5fdSi5AELKXX70mXHZuT9GoSW6kpjX5++NdgVEOJCKhSoaR2R5+/tzlkU9nD+TOws3LIc7u7t+eF/3vQtVQG6jfcodm1SCskO6iybI5cGnxXCJ8T+B6OpY1RMZPPxqflqXSVRZoV7RYCEP3Rxc62TSLvshes2rcqQ6fc4Zw8OQQnklXKFfOKJ6ffxhA7HFGmoTDdNR1xPUPDIvlezJBLbMsylsQ2hjv1V+n5UmSYCQttTkWZxljxvybmz1oFIhm69tggnCOSZLEShYPU=
"Newell 315","Justin Knight",18471,46.41,5.98,0.96,"British Columbia",ejdJ7q6t4C5aWKbS6824QubzWQSATynkok18i5Nw467CZlTfEKIaaBBKTgaI6NjMgilHDt/DHgZD41g9h7rVvbDoCuTO8HpxYOFlNCPnf9Yh2XTGS0+fSJjOEKHKNAfIOlXI+zudIK7nm81m1R1/gDkztq06frqASGug/bXW6mpdYkzArw0fkZA0udsPKsnX7z/s1ycxvxRnBuRm5jnjK/SJQ0l66PUNIJlxZ8oFu6oo+G2rMViURk65g9xtiwLAhfIALiIpFz5iGXA3TVN/Y9uURNaSlI294MZ9PHli5qejZfXUoruTBIy8S5mh/WqD14iqxHDSTiTa5pPFlKEq46slAVvJfR8J5FYKdNBDyLxkUZbpy+FlMF2hFYc5aWkZ26yizIbObOBVh4f9xZRtNyjqrXodwL+LglUvE7lERA7LkjU46d5c4WE7GdWZEpcIhjAyVirvKJrRWESVYOlBUDouwO8V+NW6gxMskoOaDQs3Iv3KsIDz0mCnFNFBqlSEiXkdzFxO7Zb9tmlmeuOuZ5At1e+/Vx4/0nQfjYZ/k+Qtj5IPrxJueKGcAgyVi39N8GCKIBetrluekwFToT1FW4rL+KTh7qXDmjDpGol2bw0lOHE1pxaq25Uw/9x2LhNobBv6qG7YRB42AT22Vt8ngMbxqR5C+GrUUr1PHKwRxw0=,vRNb8TbPNPHjnmqiHhHgzTDGWIXQVfXZKSyJy6O0d8/2u0M35R+v55iLPvdoYX1/FicntYXvwZhU68VvW37GryuCL45j7MMWdq7KwMic7Ob2qnNyB8DDiadEoqanlSkrasW55D/IoqQLgU73qvvypjj5GaV36k+EUz2hCbe0sGu19FGiO/7WrRkYi0vwvWRQNPDM2G36OXgUwgZcyxuJgh4i2aqOk7FCBiFWXqCI7o2FVhXQZNlG+bIm+rsvUlfRFvS3JW2JL7DMOatePtLjPp/WWfOknwx9VWyO/n1tMWcfgxAiZad1DzjSfTPgcMXHbX/YS4c7/3znflu1pwPvPa/zrTw5PwUzwxDflCazuNWwGPb6HgPKz+WIQZtkg4d88xe95tw17ISodO7rq5FsNjiwEXE8b+/NPOxBgHeMYaR6n2UJCxBxrYWec1UpR/soGp5tb8wGfuI5tlnA0LkHt9FHnhfhT5v/EI443LFbChZulX7Hr/dMhNxSmeOwsuAb7PFLK74gu/txybBg/XIMwhUAEfolHJ4O1nhmkt8r4GyQTSMjHRqflO4nycTPcvcDGKsiDUeIIm8tUwcolUR2lTfajMsMFvIq5HAoLKX2+atJ7Vb5mZ2pngoX0B7s/Nj9A/DwZ8qQvltbkcrC1DUaYC7cDg4o+dZBQBas2FoqYGM=
